# WebDab output on Mon Jan  4 20:45:10 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
HR;1997;N14 K_AgriLivestock;NOx;Gg;0.10638337648
HR;1997;N14 L_AgriOther;NOx;Gg;3.2071503984
HR;1997;N14 M_Other;NOx;Gg;0
HR;1997;N14 O_AviCruise;NOx;Gg;0.83555710766
HR;1997;N14 P_IntShipping;NOx;Gg;0.96912128453
HR;1997;N14 N_Natural;NOx;Gg;0.4025
HR;1997;N14 z_Memo;NOx;Gg;0
AZ;2012;N14 A_PublicPower;NOx;Gg;18.6110639
AZ;2012;N14 B_Industry;NOx;Gg;2.8258615
AZ;2012;N14 C_OtherStatComb;NOx;Gg;13.2211056
AZ;2012;N14 D_Fugitive;NOx;Gg;10.409952
AZ;2012;N14 E_Solvents;NOx;Gg;0
AZ;2012;N14 F_RoadTransport;NOx;Gg;33.48875
AZ;2012;N14 G_Shipping;NOx;Gg;9.66335
AZ;2012;N14 H_Aviation;NOx;Gg;0
AZ;2012;N14 I_Offroad;NOx;Gg;0.11004
AZ;2012;N14 J_Waste;NOx;Gg;0.67817914
AZ;2012;N14 K_AgriLivestock;NOx;Gg;0.21705744
AZ;2012;N14 L_AgriOther;NOx;Gg;1.95
AZ;2012;N14 M_Other;NOx;Gg;0
AZ;2012;N14 O_AviCruise;NOx;Gg;0
AZ;2012;N14 P_IntShipping;NOx;Gg;0
AZ;2012;N14 N_Natural;NOx;Gg;0
AZ;2012;N14 z_Memo;NOx;Gg;43.26214
CY;2012;N14 A_PublicPower;NOx;Gg;10.941494902094
CY;2012;N14 B_Industry;NOx;Gg;1.89044091113932
CY;2012;N14 C_OtherStatComb;NOx;Gg;0.53017364227
CY;2012;N14 D_Fugitive;NOx;Gg;0
CY;2012;N14 E_Solvents;NOx;Gg;0.003456582442
CY;2012;N14 F_RoadTransport;NOx;Gg;6.35044750998819
CY;2012;N14 G_Shipping;NOx;Gg;0.127344674871154
CY;2012;N14 H_Aviation;NOx;Gg;0.7257184
CY;2012;N14 I_Offroad;NOx;Gg;0.5085172135759
CY;2012;N14 J_Waste;NOx;Gg;0.0221132708888116
CY;2012;N14 K_AgriLivestock;NOx;Gg;0.0243227591333333
CY;2012;N14 L_AgriOther;NOx;Gg;0.199114266
CY;2012;N14 M_Other;NOx;Gg;0.010296896519109
CY;2012;N14 O_AviCruise;NOx;Gg;0
CY;2012;N14 P_IntShipping;NOx;Gg;1.060089
CY;2012;N14 N_Natural;NOx;Gg;0
CY;2012;N14 z_Memo;NOx;Gg;6.35044750998819
AT;2005;N14 A_PublicPower;NOx;Gg;10.1403194013941
AT;2005;N14 B_Industry;NOx;Gg;31.9107867819699
AT;2005;N14 C_OtherStatComb;NOx;Gg;16.0811054506981
AT;2005;N14 D_Fugitive;NOx;Gg;0
AT;2005;N14 E_Solvents;NOx;Gg;0
AT;2005;N14 F_RoadTransport;NOx;Gg;146.76209521614
AT;2005;N14 G_Shipping;NOx;Gg;0.997563100865002
AT;2005;N14 H_Aviation;NOx;Gg;1.09321120129127
AT;2005;N14 I_Offroad;NOx;Gg;22.1017590549626
AT;2005;N14 J_Waste;NOx;Gg;0.05182
AT;2005;N14 K_AgriLivestock;NOx;Gg;0.257622022559802
AT;2005;N14 L_AgriOther;NOx;Gg;5.55431661411139
AT;2005;N14 M_Other;NOx;Gg;0
AT;2005;N14 O_AviCruise;NOx;Gg;6.98744413848191
AT;2005;N14 P_IntShipping;NOx;Gg;0
AT;2005;N14 N_Natural;NOx;Gg;0
AT;2005;N14 z_Memo;NOx;Gg;92.6446895897928
EU27;1998;N14 A_PublicPower;NOx;Gg;2303.08738019719
EU27;1998;N14 B_Industry;NOx;Gg;2011.13790605978
EU27;1998;N14 C_OtherStatComb;NOx;Gg;762.933029722276
EU27;1998;N14 D_Fugitive;NOx;Gg;36.2990744157444
EU27;1998;N14 E_Solvents;NOx;Gg;0.856198545145871
EU27;1998;N14 F_RoadTransport;NOx;Gg;6194.70254410402
EU27;1998;N14 G_Shipping;NOx;Gg;438.742430251472
EU27;1998;N14 H_Aviation;NOx;Gg;56.7467207536457
EU27;1998;N14 I_Offroad;NOx;Gg;1533.76456927007
EU27;1998;N14 J_Waste;NOx;Gg;14.9454625058034
EU27;1998;N14 K_AgriLivestock;NOx;Gg;8.4845733650456
EU27;1998;N14 L_AgriOther;NOx;Gg;206.442595301139
EU27;1998;N14 M_Other;NOx;Gg;0.756739190614402
EU27;1998;N14 O_AviCruise;NOx;Gg;369.362825696781
EU27;1998;N14 P_IntShipping;NOx;Gg;1707.92046515799
EU27;1998;N14 N_Natural;NOx;Gg;51.8547852802385
EU27;1998;N14 z_Memo;NOx;Gg;86.7921814936883
IE;2006;N14 A_PublicPower;NOx;Gg;29.8737505862234
IE;2006;N14 B_Industry;NOx;Gg;17.5127413670124
IE;2006;N14 C_OtherStatComb;NOx;Gg;9.08464460722822
IE;2006;N14 D_Fugitive;NOx;Gg;0.751757272704
IE;2006;N14 E_Solvents;NOx;Gg;0
IE;2006;N14 F_RoadTransport;NOx;Gg;53.5020034916323
IE;2006;N14 G_Shipping;NOx;Gg;6.12090206320097
IE;2006;N14 H_Aviation;NOx;Gg;1.30833405044874
IE;2006;N14 I_Offroad;NOx;Gg;13.7258864618845
IE;2006;N14 J_Waste;NOx;Gg;0.03254904
IE;2006;N14 K_AgriLivestock;NOx;Gg;0
IE;2006;N14 L_AgriOther;NOx;Gg;0
IE;2006;N14 M_Other;NOx;Gg;0
IE;2006;N14 O_AviCruise;NOx;Gg;3.83946991378769
IE;2006;N14 P_IntShipping;NOx;Gg;10.0870569332995
IE;2006;N14 N_Natural;NOx;Gg;0
IE;2006;N14 z_Memo;NOx;Gg;55.9392464391489
CA;1998;N14 A_PublicPower;NOx;Gg;315.75218410947
CA;1998;N14 B_Industry;NOx;Gg;781.750495011442
CA;1998;N14 C_OtherStatComb;NOx;Gg;80.9125284876971
CA;1998;N14 D_Fugitive;NOx;Gg;70.2975193907433
CA;1998;N14 E_Solvents;NOx;Gg;4.89439794955424e-05
CA;1998;N14 F_RoadTransport;NOx;Gg;836.069070538016
CA;1998;N14 G_Shipping;NOx;Gg;176.107425857221
CA;1998;N14 H_Aviation;NOx;Gg;5.63486924567301
CA;1998;N14 I_Offroad;NOx;Gg;593.463732864691
CA;1998;N14 J_Waste;NOx;Gg;4.80196828834904
CA;1998;N14 K_AgriLivestock;NOx;Gg;0
CA;1998;N14 L_AgriOther;NOx;Gg;0.323133434103557
CA;1998;N14 M_Other;NOx;Gg;8.09932396139206
CA;1998;N14 O_AviCruise;NOx;Gg;58.0369873752363
CA;1998;N14 P_IntShipping;NOx;Gg;0
CA;1998;N14 N_Natural;NOx;Gg;0
CA;1998;N14 z_Memo;NOx;Gg;0
CH;1988;N14 A_PublicPower;NOx;Gg;4.78802925955307
CH;1988;N14 B_Industry;NOx;Gg;19.1995683622687
CH;1988;N14 C_OtherStatComb;NOx;Gg;17.7636290261516
CH;1988;N14 D_Fugitive;NOx;Gg;0.172258
CH;1988;N14 E_Solvents;NOx;Gg;0.00020072
CH;1988;N14 F_RoadTransport;NOx;Gg;93.8301790239783
CH;1988;N14 G_Shipping;NOx;Gg;0.992769768739607
CH;1988;N14 H_Aviation;NOx;Gg;0.955212220393275
CH;1988;N14 I_Offroad;NOx;Gg;12.4041984887859
CH;1988;N14 J_Waste;NOx;Gg;0.690157995221662
CH;1988;N14 K_AgriLivestock;NOx;Gg;3.08287651453333
CH;1988;N14 L_AgriOther;NOx;Gg;2.65345737375
CH;1988;N14 M_Other;NOx;Gg;0.016572
CH;1988;N14 O_AviCruise;NOx;Gg;7.82427583870952
CH;1988;N14 P_IntShipping;NOx;Gg;0
CH;1988;N14 N_Natural;NOx;Gg;0.104
CH;1988;N14 z_Memo;NOx;Gg;94.5056705114175
FR;1984;N14 A_PublicPower;NOx;Gg;192.479146936054
FR;1984;N14 B_Industry;NOx;Gg;268.510927375985
FR;1984;N14 C_OtherStatComb;NOx;Gg;109.110370952073
FR;1984;N14 D_Fugitive;NOx;Gg;2.86140216742001
FR;1984;N14 E_Solvents;NOx;Gg;0.000814065740684587
FR;1984;N14 F_RoadTransport;NOx;Gg;1013.04081062945
FR;1984;N14 G_Shipping;NOx;Gg;11.5894135347058
FR;1984;N14 H_Aviation;NOx;Gg;3.56597111870417
FR;1984;N14 I_Offroad;NOx;Gg;237.685060429928
FR;1984;N14 J_Waste;NOx;Gg;4.95738926339115
FR;1984;N14 K_AgriLivestock;NOx;Gg;0
FR;1984;N14 L_AgriOther;NOx;Gg;1.43900703835666
FR;1984;N14 M_Other;NOx;Gg;0
FR;1984;N14 O_AviCruise;NOx;Gg;15.3807015319112
FR;1984;N14 P_IntShipping;NOx;Gg;182.174955682157
FR;1984;N14 N_Natural;NOx;Gg;2.34915205
FR;1984;N14 z_Memo;NOx;Gg;86.5854733799258
EU09;2010;N14 A_PublicPower;NOx;Gg;722.617803287707
EU09;2010;N14 B_Industry;NOx;Gg;830.238921466356
EU09;2010;N14 C_OtherStatComb;NOx;Gg;438.672274921138
EU09;2010;N14 D_Fugitive;NOx;Gg;16.2795542399093
EU09;2010;N14 E_Solvents;NOx;Gg;1.05008376673036
EU09;2010;N14 F_RoadTransport;NOx;Gg;2301.85124125238
EU09;2010;N14 G_Shipping;NOx;Gg;214.452215633222
EU09;2010;N14 H_Aviation;NOx;Gg;50.433632719023
EU09;2010;N14 I_Offroad;NOx;Gg;579.1245936866
EU09;2010;N14 J_Waste;NOx;Gg;8.45753105246715
EU09;2010;N14 K_AgriLivestock;NOx;Gg;5.56422082422693
EU09;2010;N14 L_AgriOther;NOx;Gg;129.596376714321
EU09;2010;N14 M_Other;NOx;Gg;0.156919961
EU09;2010;N14 O_AviCruise;NOx;Gg;365.732237050519
EU09;2010;N14 P_IntShipping;NOx;Gg;868.911276100676
EU09;2010;N14 N_Natural;NOx;Gg;26.3417982453541
EU09;2010;N14 z_Memo;NOx;Gg;77.740646649796
NL;1990;N14 A_PublicPower;NOx;Gg;82.707388582
NL;1990;N14 B_Industry;NOx;Gg;106.050816606
NL;1990;N14 C_OtherStatComb;NOx;Gg;42.896468387
NL;1990;N14 D_Fugitive;NOx;Gg;0
NL;1990;N14 E_Solvents;NOx;Gg;0.086763112
NL;1990;N14 F_RoadTransport;NOx;Gg;254.105873425
NL;1990;N14 G_Shipping;NOx;Gg;28.785040079
NL;1990;N14 H_Aviation;NOx;Gg;1.352145964
NL;1990;N14 I_Offroad;NOx;Gg;53.735362878
NL;1990;N14 J_Waste;NOx;Gg;0
NL;1990;N14 K_AgriLivestock;NOx;Gg;3.720874536
NL;1990;N14 L_AgriOther;NOx;Gg;0.2759994
NL;1990;N14 M_Other;NOx;Gg;0
NL;1990;N14 O_AviCruise;NOx;Gg;0
NL;1990;N14 P_IntShipping;NOx;Gg;88.45699581
NL;1990;N14 N_Natural;NOx;Gg;41.096782562
NL;1990;N14 z_Memo;NOx;Gg;300.035828128
LV;2012;N14 A_PublicPower;NOx;Gg;2.93293589594999
LV;2012;N14 B_Industry;NOx;Gg;5.1731118424385
LV;2012;N14 C_OtherStatComb;NOx;Gg;6.58865031655632
LV;2012;N14 D_Fugitive;NOx;Gg;0
LV;2012;N14 E_Solvents;NOx;Gg;0
LV;2012;N14 F_RoadTransport;NOx;Gg;11.8685097682236
LV;2012;N14 G_Shipping;NOx;Gg;0.315035538398544
LV;2012;N14 H_Aviation;NOx;Gg;0.27793034
LV;2012;N14 I_Offroad;NOx;Gg;4.97381945848198
LV;2012;N14 J_Waste;NOx;Gg;0.002469143
LV;2012;N14 K_AgriLivestock;NOx;Gg;0.2687562272
LV;2012;N14 L_AgriOther;NOx;Gg;1.71302
LV;2012;N14 M_Other;NOx;Gg;0.06
LV;2012;N14 O_AviCruise;NOx;Gg;0.649414668692201
LV;2012;N14 P_IntShipping;NOx;Gg;19.28
LV;2012;N14 N_Natural;NOx;Gg;0.01
LV;2012;N14 z_Memo;NOx;Gg;0
DK;1999;N14 A_PublicPower;NOx;Gg;52.0837765525624
DK;1999;N14 B_Industry;NOx;Gg;23.3206685681942
DK;1999;N14 C_OtherStatComb;NOx;Gg;7.34734260191333
DK;1999;N14 D_Fugitive;NOx;Gg;0.486763890711291
DK;1999;N14 E_Solvents;NOx;Gg;0.053083613
DK;1999;N14 F_RoadTransport;NOx;Gg;87.4508799139224
DK;1999;N14 G_Shipping;NOx;Gg;7.93704466818599
DK;1999;N14 H_Aviation;NOx;Gg;1.58955790676402
DK;1999;N14 I_Offroad;NOx;Gg;39.4689376006971
DK;1999;N14 J_Waste;NOx;Gg;0.0791031575272149
DK;1999;N14 K_AgriLivestock;NOx;Gg;0.383888061385015
DK;1999;N14 L_AgriOther;NOx;Gg;16.7777862077547
DK;1999;N14 M_Other;NOx;Gg;0
DK;1999;N14 O_AviCruise;NOx;Gg;9.03164380567366
DK;1999;N14 P_IntShipping;NOx;Gg;89.1427452707755
DK;1999;N14 N_Natural;NOx;Gg;0
DK;1999;N14 z_Memo;NOx;Gg;0
IT;2009;N14 A_PublicPower;NOx;Gg;50.3928157093093
IT;2009;N14 B_Industry;NOx;Gg;133.272979351911
IT;2009;N14 C_OtherStatComb;NOx;Gg;77.9620123250656
IT;2009;N14 D_Fugitive;NOx;Gg;7.15297111204013
IT;2009;N14 E_Solvents;NOx;Gg;0
IT;2009;N14 F_RoadTransport;NOx;Gg;501.115544782158
IT;2009;N14 G_Shipping;NOx;Gg;83.0644336018495
IT;2009;N14 H_Aviation;NOx;Gg;3.81939577381485
IT;2009;N14 I_Offroad;NOx;Gg;101.166021566738
IT;2009;N14 J_Waste;NOx;Gg;2.4230627316219
IT;2009;N14 K_AgriLivestock;NOx;Gg;1.40474546588545
IT;2009;N14 L_AgriOther;NOx;Gg;20.5544551039225
IT;2009;N14 M_Other;NOx;Gg;0
IT;2009;N14 O_AviCruise;NOx;Gg;34.3644267224177
IT;2009;N14 P_IntShipping;NOx;Gg;139.611322363731
IT;2009;N14 N_Natural;NOx;Gg;18.8745822268957
IT;2009;N14 z_Memo;NOx;Gg;0
FI;1997;N14 A_PublicPower;NOx;Gg;37.9
FI;1997;N14 B_Industry;NOx;Gg;37.6
FI;1997;N14 C_OtherStatComb;NOx;Gg;9.5
FI;1997;N14 D_Fugitive;NOx;Gg;0
FI;1997;N14 E_Solvents;NOx;Gg;0
FI;1997;N14 F_RoadTransport;NOx;Gg;95.311
FI;1997;N14 G_Shipping;NOx;Gg;11.012
FI;1997;N14 H_Aviation;NOx;Gg;0.689
FI;1997;N14 I_Offroad;NOx;Gg;59.025
FI;1997;N14 J_Waste;NOx;Gg;0.2
FI;1997;N14 K_AgriLivestock;NOx;Gg;0
FI;1997;N14 L_AgriOther;NOx;Gg;0.011
FI;1997;N14 M_Other;NOx;Gg;0
FI;1997;N14 O_AviCruise;NOx;Gg;1.949
FI;1997;N14 P_IntShipping;NOx;Gg;0
FI;1997;N14 N_Natural;NOx;Gg;0
FI;1997;N14 z_Memo;NOx;Gg;0
AZ;2004;N14 A_PublicPower;NOx;Gg;15.43842594
AZ;2004;N14 B_Industry;NOx;Gg;0
AZ;2004;N14 C_OtherStatComb;NOx;Gg;0
AZ;2004;N14 D_Fugitive;NOx;Gg;3.8016
AZ;2004;N14 E_Solvents;NOx;Gg;0
AZ;2004;N14 F_RoadTransport;NOx;Gg;5.22502
AZ;2004;N14 G_Shipping;NOx;Gg;0
AZ;2004;N14 H_Aviation;NOx;Gg;0
AZ;2004;N14 I_Offroad;NOx;Gg;0
AZ;2004;N14 J_Waste;NOx;Gg;0
AZ;2004;N14 K_AgriLivestock;NOx;Gg;0.17901455
AZ;2004;N14 L_AgriOther;NOx;Gg;1.612
AZ;2004;N14 M_Other;NOx;Gg;0
AZ;2004;N14 O_AviCruise;NOx;Gg;0
AZ;2004;N14 P_IntShipping;NOx;Gg;0
AZ;2004;N14 N_Natural;NOx;Gg;0
AZ;2004;N14 z_Memo;NOx;Gg;5.22502
RS;1997;N14 A_PublicPower;NOx;Gg;96.016609394
RS;1997;N14 B_Industry;NOx;Gg;19.8712357913
RS;1997;N14 C_OtherStatComb;NOx;Gg;4.976127416
RS;1997;N14 D_Fugitive;NOx;Gg;0.76741056
RS;1997;N14 E_Solvents;NOx;Gg;0.0153108
RS;1997;N14 F_RoadTransport;NOx;Gg;42.7627937059915
RS;1997;N14 G_Shipping;NOx;Gg;1.8239
RS;1997;N14 H_Aviation;NOx;Gg;0.2332134
RS;1997;N14 I_Offroad;NOx;Gg;0.8908
RS;1997;N14 J_Waste;NOx;Gg;0.0009867
RS;1997;N14 K_AgriLivestock;NOx;Gg;0.03999941
RS;1997;N14 L_AgriOther;NOx;Gg;3.06662373333333
RS;1997;N14 M_Other;NOx;Gg;0
RS;1997;N14 P_IntShipping;NOx;Gg;0
DK;1988;N14 A_PublicPower;NOx;Gg;116.777113
DK;1988;N14 B_Industry;NOx;Gg;18.4785094561473
DK;1988;N14 C_OtherStatComb;NOx;Gg;8.45329054715332
DK;1988;N14 D_Fugitive;NOx;Gg;0.197900859416
DK;1988;N14 E_Solvents;NOx;Gg;0.034220087
DK;1988;N14 F_RoadTransport;NOx;Gg;101.561609015354
DK;1988;N14 G_Shipping;NOx;Gg;13.12144594144
DK;1988;N14 H_Aviation;NOx;Gg;1.2725517059119
DK;1988;N14 I_Offroad;NOx;Gg;38.2595119788149
DK;1988;N14 J_Waste;NOx;Gg;0.0718262606532777
DK;1988;N14 K_AgriLivestock;NOx;Gg;0.51489319070343
DK;1988;N14 L_AgriOther;NOx;Gg;22.0235511880379
DK;1988;N14 M_Other;NOx;Gg;0
DK;1988;N14 O_AviCruise;NOx;Gg;7.45716005678607
DK;1988;N14 P_IntShipping;NOx;Gg;54.9825838994902
DK;1988;N14 N_Natural;NOx;Gg;0
DK;1988;N14 z_Memo;NOx;Gg;0
FI;1989;N14 A_PublicPower;NOx;Gg;116.964
FI;1989;N14 B_Industry;NOx;Gg;0
FI;1989;N14 C_OtherStatComb;NOx;Gg;0
FI;1989;N14 D_Fugitive;NOx;Gg;0
FI;1989;N14 E_Solvents;NOx;Gg;0
FI;1989;N14 F_RoadTransport;NOx;Gg;137.816
FI;1989;N14 G_Shipping;NOx;Gg;8.963
FI;1989;N14 H_Aviation;NOx;Gg;0
FI;1989;N14 I_Offroad;NOx;Gg;37.257
FI;1989;N14 J_Waste;NOx;Gg;0
FI;1989;N14 K_AgriLivestock;NOx;Gg;0
FI;1989;N14 L_AgriOther;NOx;Gg;0
FI;1989;N14 M_Other;NOx;Gg;0
FI;1989;N14 O_AviCruise;NOx;Gg;0
FI;1989;N14 P_IntShipping;NOx;Gg;0
FI;1989;N14 N_Natural;NOx;Gg;0
FI;1989;N14 z_Memo;NOx;Gg;0
AT;2002;N14 A_PublicPower;NOx;Gg;7.95148798205763
AT;2002;N14 B_Industry;NOx;Gg;29.1477094165805
AT;2002;N14 C_OtherStatComb;NOx;Gg;16.5342360606836
AT;2002;N14 D_Fugitive;NOx;Gg;0
AT;2002;N14 E_Solvents;NOx;Gg;0
AT;2002;N14 F_RoadTransport;NOx;Gg;143.658658725626
AT;2002;N14 G_Shipping;NOx;Gg;1.0454347721284
AT;2002;N14 H_Aviation;NOx;Gg;1.00476879638502
AT;2002;N14 I_Offroad;NOx;Gg;20.403324416944
AT;2002;N14 J_Waste;NOx;Gg;0.0486208
AT;2002;N14 K_AgriLivestock;NOx;Gg;0.269419557651267
AT;2002;N14 L_AgriOther;NOx;Gg;5.83311596973027
AT;2002;N14 M_Other;NOx;Gg;0
AT;2002;N14 O_AviCruise;NOx;Gg;5.67164056219326
AT;2002;N14 P_IntShipping;NOx;Gg;0
AT;2002;N14 N_Natural;NOx;Gg;0
AT;2002;N14 z_Memo;NOx;Gg;94.4569922500903
LT;1997;N14 A_PublicPower;NOx;Gg;7.30132876416056
LT;1997;N14 B_Industry;NOx;Gg;7.60954913297878
LT;1997;N14 C_OtherStatComb;NOx;Gg;3.5558275
LT;1997;N14 D_Fugitive;NOx;Gg;0
LT;1997;N14 E_Solvents;NOx;Gg;0
LT;1997;N14 F_RoadTransport;NOx;Gg;35.369047039
LT;1997;N14 G_Shipping;NOx;Gg;0.67200074797394
LT;1997;N14 H_Aviation;NOx;Gg;0.806603972618182
LT;1997;N14 I_Offroad;NOx;Gg;9.2014144621574
LT;1997;N14 J_Waste;NOx;Gg;0.001111372544
LT;1997;N14 K_AgriLivestock;NOx;Gg;0
LT;1997;N14 L_AgriOther;NOx;Gg;0
LT;1997;N14 M_Other;NOx;Gg;0
EU15;2002;N14 A_PublicPower;NOx;Gg;1550.18949111417
EU15;2002;N14 B_Industry;NOx;Gg;1496.27266348445
EU15;2002;N14 C_OtherStatComb;NOx;Gg;553.110526288871
EU15;2002;N14 D_Fugitive;NOx;Gg;26.4327001864927
EU15;2002;N14 E_Solvents;NOx;Gg;1.07087637368597
EU15;2002;N14 F_RoadTransport;NOx;Gg;4649.3060264321
EU15;2002;N14 G_Shipping;NOx;Gg;365.945444903541
EU15;2002;N14 H_Aviation;NOx;Gg;58.7012967721694
EU15;2002;N14 I_Offroad;NOx;Gg;1193.06786489191
EU15;2002;N14 J_Waste;NOx;Gg;11.4303177654148
EU15;2002;N14 K_AgriLivestock;NOx;Gg;6.145837435296
EU15;2002;N14 L_AgriOther;NOx;Gg;164.307401770512
EU15;2002;N14 M_Other;NOx;Gg;0.38360153
EU15;2002;N14 O_AviCruise;NOx;Gg;402.888153085588
EU15;2002;N14 P_IntShipping;NOx;Gg;1607.11384150345
EU15;2002;N14 N_Natural;NOx;Gg;43.9687304448017
EU15;2002;N14 z_Memo;NOx;Gg;82.0889995802878
GB;2006;N14 A_PublicPower;NOx;Gg;405.195764191
GB;2006;N14 B_Industry;NOx;Gg;259.053543017
GB;2006;N14 C_OtherStatComb;NOx;Gg;69.507092753
GB;2006;N14 D_Fugitive;NOx;Gg;2.769939032
GB;2006;N14 E_Solvents;NOx;Gg;0
GB;2006;N14 F_RoadTransport;NOx;Gg;534.337013337
GB;2006;N14 G_Shipping;NOx;Gg;43.515322112
GB;2006;N14 H_Aviation;NOx;Gg;13.541034097
GB;2006;N14 I_Offroad;NOx;Gg;211.942866733
GB;2006;N14 J_Waste;NOx;Gg;1.474250384
GB;2006;N14 K_AgriLivestock;NOx;Gg;0
GB;2006;N14 L_AgriOther;NOx;Gg;0
GB;2006;N14 M_Other;NOx;Gg;0.326359102
GB;2006;N14 O_AviCruise;NOx;Gg;170.698385279
GB;2006;N14 P_IntShipping;NOx;Gg;213.882353843
GB;2006;N14 N_Natural;NOx;Gg;0.418451618
GB;2006;N14 z_Memo;NOx;Gg;0
LT;2009;N14 A_PublicPower;NOx;Gg;4.82073714056484
LT;2009;N14 B_Industry;NOx;Gg;5.438064932
LT;2009;N14 C_OtherStatComb;NOx;Gg;3.0097555335
LT;2009;N14 D_Fugitive;NOx;Gg;0.09028
LT;2009;N14 E_Solvents;NOx;Gg;0
LT;2009;N14 F_RoadTransport;NOx;Gg;27.30707025
LT;2009;N14 G_Shipping;NOx;Gg;0.650397028093801
LT;2009;N14 H_Aviation;NOx;Gg;1.255799538
LT;2009;N14 I_Offroad;NOx;Gg;5.37380422572291
LT;2009;N14 J_Waste;NOx;Gg;0.00160117781
LT;2009;N14 K_AgriLivestock;NOx;Gg;0
LT;2009;N14 L_AgriOther;NOx;Gg;0
LT;2009;N14 M_Other;NOx;Gg;0
CZ;2012;N14 A_PublicPower;NOx;Gg;67.34886866
CZ;2012;N14 B_Industry;NOx;Gg;31.830799678
CZ;2012;N14 C_OtherStatComb;NOx;Gg;13.4049582591851
CZ;2012;N14 D_Fugitive;NOx;Gg;0.419014
CZ;2012;N14 E_Solvents;NOx;Gg;0
CZ;2012;N14 F_RoadTransport;NOx;Gg;38.587104
CZ;2012;N14 G_Shipping;NOx;Gg;0.1695
CZ;2012;N14 H_Aviation;NOx;Gg;0.52132
CZ;2012;N14 I_Offroad;NOx;Gg;40.589701302
CZ;2012;N14 J_Waste;NOx;Gg;0.620851
CZ;2012;N14 K_AgriLivestock;NOx;Gg;0
CZ;2012;N14 L_AgriOther;NOx;Gg;0
CZ;2012;N14 M_Other;NOx;Gg;0
CZ;2012;N14 O_AviCruise;NOx;Gg;2.866301
CZ;2012;N14 P_IntShipping;NOx;Gg;0
GB;2009;N14 A_PublicPower;NOx;Gg;267.151897484
GB;2009;N14 B_Industry;NOx;Gg;197.637236304
GB;2009;N14 C_OtherStatComb;NOx;Gg;66.714122725
GB;2009;N14 D_Fugitive;NOx;Gg;2.315725239
GB;2009;N14 E_Solvents;NOx;Gg;0
GB;2009;N14 F_RoadTransport;NOx;Gg;393.240666626
GB;2009;N14 G_Shipping;NOx;Gg;40.106387318
GB;2009;N14 H_Aviation;NOx;Gg;11.53930185
GB;2009;N14 I_Offroad;NOx;Gg;168.269882405
GB;2009;N14 J_Waste;NOx;Gg;1.299612415
GB;2009;N14 K_AgriLivestock;NOx;Gg;0
GB;2009;N14 L_AgriOther;NOx;Gg;0
GB;2009;N14 M_Other;NOx;Gg;0.237103431
GB;2009;N14 O_AviCruise;NOx;Gg;161.993891179
GB;2009;N14 P_IntShipping;NOx;Gg;252.35434035
GB;2009;N14 N_Natural;NOx;Gg;0.262654951
GB;2009;N14 z_Memo;NOx;Gg;0
BG;2005;N14 A_PublicPower;NOx;Gg;44.762194368
BG;2005;N14 B_Industry;NOx;Gg;58.631916708
BG;2005;N14 C_OtherStatComb;NOx;Gg;3.488430976
BG;2005;N14 D_Fugitive;NOx;Gg;0.348811977
BG;2005;N14 E_Solvents;NOx;Gg;0
BG;2005;N14 F_RoadTransport;NOx;Gg;57.1059773152603
BG;2005;N14 G_Shipping;NOx;Gg;0
BG;2005;N14 H_Aviation;NOx;Gg;1.5346084
BG;2005;N14 I_Offroad;NOx;Gg;9.474155
BG;2005;N14 J_Waste;NOx;Gg;0.08904369212
BG;2005;N14 K_AgriLivestock;NOx;Gg;0
BG;2005;N14 L_AgriOther;NOx;Gg;3.62073225
BG;2005;N14 M_Other;NOx;Gg;0
BG;2005;N14 O_AviCruise;NOx;Gg;3.254
FI;1998;N14 A_PublicPower;NOx;Gg;35.5
FI;1998;N14 B_Industry;NOx;Gg;42
FI;1998;N14 C_OtherStatComb;NOx;Gg;7.5
FI;1998;N14 D_Fugitive;NOx;Gg;0
FI;1998;N14 E_Solvents;NOx;Gg;0
FI;1998;N14 F_RoadTransport;NOx;Gg;89.364
FI;1998;N14 G_Shipping;NOx;Gg;8.721
FI;1998;N14 H_Aviation;NOx;Gg;0.787
FI;1998;N14 I_Offroad;NOx;Gg;59.458
FI;1998;N14 J_Waste;NOx;Gg;0.2
FI;1998;N14 K_AgriLivestock;NOx;Gg;0
FI;1998;N14 L_AgriOther;NOx;Gg;0.008
FI;1998;N14 M_Other;NOx;Gg;0
FI;1998;N14 O_AviCruise;NOx;Gg;2.23
FI;1998;N14 P_IntShipping;NOx;Gg;40.752
FI;1998;N14 N_Natural;NOx;Gg;0
FI;1998;N14 z_Memo;NOx;Gg;0
EU27;2005;N14 A_PublicPower;NOx;Gg;2183.41817892505
EU27;2005;N14 B_Industry;NOx;Gg;1815.39097214699
EU27;2005;N14 C_OtherStatComb;NOx;Gg;714.168141018055
EU27;2005;N14 D_Fugitive;NOx;Gg;34.6350518725457
EU27;2005;N14 E_Solvents;NOx;Gg;1.07591075844305
EU27;2005;N14 F_RoadTransport;NOx;Gg;4843.57553271514
EU27;2005;N14 G_Shipping;NOx;Gg;381.800664690414
EU27;2005;N14 H_Aviation;NOx;Gg;72.8463341164687
EU27;2005;N14 I_Offroad;NOx;Gg;1342.63593822237
EU27;2005;N14 J_Waste;NOx;Gg;12.6037530256709
