# WebDab output on Mon Jan  4 21:00:12 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
FI;2005;N14 O_AviCruise;NH3;Gg;0
FI;2005;N14 P_IntShipping;NH3;Gg;0
FI;2005;N14 N_Natural;NH3;Gg;0
FI;2005;N14 z_Memo;NH3;Gg;0
NL;1998;N14 A_PublicPower;NH3;Gg;0.027476
NL;1998;N14 B_Industry;NH3;Gg;3.601676876
NL;1998;N14 C_OtherStatComb;NH3;Gg;0
NL;1998;N14 D_Fugitive;NH3;Gg;0
NL;1998;N14 E_Solvents;NH3;Gg;1.358464662
NL;1998;N14 F_RoadTransport;NH3;Gg;3.314480204
NL;1998;N14 G_Shipping;NH3;Gg;0.00566308
NL;1998;N14 H_Aviation;NH3;Gg;0.001700769
NL;1998;N14 I_Offroad;NH3;Gg;0.011285967
NL;1998;N14 J_Waste;NH3;Gg;0.299569612
NL;1998;N14 K_AgriLivestock;NH3;Gg;87.582430594
NL;1998;N14 L_AgriOther;NH3;Gg;99.162369802
NL;1998;N14 M_Other;NH3;Gg;11.763821304
NL;1998;N14 O_AviCruise;NH3;Gg;0
NL;1998;N14 P_IntShipping;NH3;Gg;0.012796589
NL;1998;N14 N_Natural;NH3;Gg;0
NL;1998;N14 z_Memo;NH3;Gg;0
CY;1995;N14 A_PublicPower;NH3;Gg;0.00611768519702082
CY;1995;N14 B_Industry;NH3;Gg;0.0162452198678918
CY;1995;N14 C_OtherStatComb;NH3;Gg;0.00610461237994144
CY;1995;N14 D_Fugitive;NH3;Gg;0
CY;1995;N14 E_Solvents;NH3;Gg;0.01398231618225
CY;1995;N14 F_RoadTransport;NH3;Gg;0.113907100252853
CY;1995;N14 G_Shipping;NH3;Gg;5.95218348422469e-05
CY;1995;N14 H_Aviation;NH3;Gg;8.78371981432254e-05
CY;1995;N14 I_Offroad;NH3;Gg;0.000308837032941089
CY;1995;N14 J_Waste;NH3;Gg;0.105096843288747
CY;1995;N14 K_AgriLivestock;NH3;Gg;4.6100426
CY;1995;N14 L_AgriOther;NH3;Gg;1.1975526
CY;1995;N14 M_Other;NH3;Gg;0.0450466744873382
CY;1995;N14 O_AviCruise;NH3;Gg;0
CY;1995;N14 P_IntShipping;NH3;Gg;0
CY;1995;N14 N_Natural;NH3;Gg;0
CY;1995;N14 z_Memo;NH3;Gg;0.113907100252853
FR;2013;N14 A_PublicPower;NH3;Gg;0.14275512283533
FR;2013;N14 B_Industry;NH3;Gg;4.61496571324381
FR;2013;N14 C_OtherStatComb;NH3;Gg;0
FR;2013;N14 D_Fugitive;NH3;Gg;0
FR;2013;N14 E_Solvents;NH3;Gg;2.29977012134685e-05
FR;2013;N14 F_RoadTransport;NH3;Gg;5.0766371831252
FR;2013;N14 G_Shipping;NH3;Gg;0
FR;2013;N14 H_Aviation;NH3;Gg;0
FR;2013;N14 I_Offroad;NH3;Gg;0
FR;2013;N14 J_Waste;NH3;Gg;7.68221731042534
FR;2013;N14 K_AgriLivestock;NH3;Gg;474.754968421411
FR;2013;N14 L_AgriOther;NH3;Gg;225.861692934498
FR;2013;N14 M_Other;NH3;Gg;0
FR;2013;N14 O_AviCruise;NH3;Gg;0
FR;2013;N14 P_IntShipping;NH3;Gg;0
FR;2013;N14 N_Natural;NH3;Gg;0.042924
FR;2013;N14 z_Memo;NH3;Gg;0
EU15;2002;N14 A_PublicPower;NH3;Gg;3.69579349276223
EU15;2002;N14 B_Industry;NH3;Gg;51.5337695202081
EU15;2002;N14 C_OtherStatComb;NH3;Gg;9.18542230407219
EU15;2002;N14 D_Fugitive;NH3;Gg;0.85624425976654
EU15;2002;N14 E_Solvents;NH3;Gg;6.5688142125462
EU15;2002;N14 F_RoadTransport;NH3;Gg;108.398819464137
EU15;2002;N14 G_Shipping;NH3;Gg;0.0446717357496066
EU15;2002;N14 H_Aviation;NH3;Gg;0.129421053897506
EU15;2002;N14 I_Offroad;NH3;Gg;0.293947142028003
EU15;2002;N14 J_Waste;NH3;Gg;41.114071710654
EU15;2002;N14 K_AgriLivestock;NH3;Gg;1972.91229617784
EU15;2002;N14 L_AgriOther;NH3;Gg;1095.07175118799
EU15;2002;N14 M_Other;NH3;Gg;29.643721381
EU15;2002;N14 O_AviCruise;NH3;Gg;1.02569283697242
EU15;2002;N14 P_IntShipping;NH3;Gg;0.122239131292449
EU15;2002;N14 N_Natural;NH3;Gg;11.0537229788125
EU15;2002;N14 z_Memo;NH3;Gg;0.149849804639012
GB;1999;N14 A_PublicPower;NH3;Gg;0.545693418
GB;1999;N14 B_Industry;NH3;Gg;5.291238738
GB;1999;N14 C_OtherStatComb;NH3;Gg;3.205089671
GB;1999;N14 D_Fugitive;NH3;Gg;0.17813
GB;1999;N14 E_Solvents;NH3;Gg;1.205546735
GB;1999;N14 F_RoadTransport;NH3;Gg;15.983952591
GB;1999;N14 G_Shipping;NH3;Gg;0
GB;1999;N14 H_Aviation;NH3;Gg;0
GB;1999;N14 I_Offroad;NH3;Gg;0.115509256
GB;1999;N14 J_Waste;NH3;Gg;8.612887471
GB;1999;N14 K_AgriLivestock;NH3;Gg;136.902564795
GB;1999;N14 L_AgriOther;NH3;Gg;143.74590441
GB;1999;N14 M_Other;NH3;Gg;18.204817383
GB;1999;N14 O_AviCruise;NH3;Gg;0
GB;1999;N14 P_IntShipping;NH3;Gg;0
GB;1999;N14 N_Natural;NH3;Gg;8.150335093
GB;1999;N14 z_Memo;NH3;Gg;0.019918975
PT;1991;N14 A_PublicPower;NH3;Gg;0
PT;1991;N14 B_Industry;NH3;Gg;2.31917842545043
PT;1991;N14 C_OtherStatComb;NH3;Gg;0
PT;1991;N14 D_Fugitive;NH3;Gg;0.0105
PT;1991;N14 E_Solvents;NH3;Gg;0
PT;1991;N14 F_RoadTransport;NH3;Gg;0.0695645505515811
PT;1991;N14 G_Shipping;NH3;Gg;0
PT;1991;N14 H_Aviation;NH3;Gg;0
PT;1991;N14 I_Offroad;NH3;Gg;0.00311691147107651
PT;1991;N14 J_Waste;NH3;Gg;9.97896581828071
PT;1991;N14 K_AgriLivestock;NH3;Gg;23.9236454271222
PT;1991;N14 L_AgriOther;NH3;Gg;31.1594019808194
PT;1991;N14 M_Other;NH3;Gg;0
PT;1991;N14 O_AviCruise;NH3;Gg;0
PT;1991;N14 P_IntShipping;NH3;Gg;0
PT;1991;N14 N_Natural;NH3;Gg;0
PT;1991;N14 z_Memo;NH3;Gg;0
CY;1994;N14 A_PublicPower;NH3;Gg;0.00600284065679619
CY;1994;N14 B_Industry;NH3;Gg;0.0159402556949257
CY;1994;N14 C_OtherStatComb;NH3;Gg;0.00589924713211017
CY;1994;N14 D_Fugitive;NH3;Gg;0
CY;1994;N14 E_Solvents;NH3;Gg;0.00477098448225
CY;1994;N14 F_RoadTransport;NH3;Gg;0.103201626104658
CY;1994;N14 G_Shipping;NH3;Gg;5.84044583288047e-05
CY;1994;N14 H_Aviation;NH3;Gg;8.6188270107456e-05
CY;1994;N14 I_Offroad;NH3;Gg;0.000309707547904151
CY;1994;N14 J_Waste;NH3;Gg;0.103146940481649
CY;1994;N14 K_AgriLivestock;NH3;Gg;4.4463839
CY;1994;N14 L_AgriOther;NH3;Gg;1.269765
CY;1994;N14 M_Other;NH3;Gg;0.0442010336193402
CY;1994;N14 O_AviCruise;NH3;Gg;0
CY;1994;N14 P_IntShipping;NH3;Gg;0
CY;1994;N14 N_Natural;NH3;Gg;0
CY;1994;N14 z_Memo;NH3;Gg;0.103201626104658
FR;1996;N14 A_PublicPower;NH3;Gg;0
FR;1996;N14 B_Industry;NH3;Gg;8.10908426715041
FR;1996;N14 C_OtherStatComb;NH3;Gg;0
FR;1996;N14 D_Fugitive;NH3;Gg;0
FR;1996;N14 E_Solvents;NH3;Gg;2.72745342821865e-06
FR;1996;N14 F_RoadTransport;NH3;Gg;4.30270223482688
FR;1996;N14 G_Shipping;NH3;Gg;0
FR;1996;N14 H_Aviation;NH3;Gg;0
FR;1996;N14 I_Offroad;NH3;Gg;0
FR;1996;N14 J_Waste;NH3;Gg;1.2479504265754
FR;1996;N14 K_AgriLivestock;NH3;Gg;514.613851515278
FR;1996;N14 L_AgriOther;NH3;Gg;194.783516658963
FR;1996;N14 M_Other;NH3;Gg;0
FR;1996;N14 O_AviCruise;NH3;Gg;0
FR;1996;N14 P_IntShipping;NH3;Gg;0
FR;1996;N14 N_Natural;NH3;Gg;0.217458
FR;1996;N14 z_Memo;NH3;Gg;0
PL;1998;N14 A_PublicPower;NH3;Gg;0
PL;1998;N14 B_Industry;NH3;Gg;0.92047948
PL;1998;N14 C_OtherStatComb;NH3;Gg;0.4532518
PL;1998;N14 D_Fugitive;NH3;Gg;0.049235
PL;1998;N14 E_Solvents;NH3;Gg;0.01585352
PL;1998;N14 F_RoadTransport;NH3;Gg;0.879934638097375
PL;1998;N14 G_Shipping;NH3;Gg;0
PL;1998;N14 H_Aviation;NH3;Gg;0
PL;1998;N14 I_Offroad;NH3;Gg;0.066849932998325
PL;1998;N14 J_Waste;NH3;Gg;7.69735964444444
PL;1998;N14 K_AgriLivestock;NH3;Gg;235.167252604967
PL;1998;N14 L_AgriOther;NH3;Gg;65.5242700729927
PL;1998;N14 M_Other;NH3;Gg;0
PL;1998;N14 O_AviCruise;NH3;Gg;0
PL;1998;N14 P_IntShipping;NH3;Gg;0
PL;1998;N14 N_Natural;NH3;Gg;0
EU09;2005;N14 A_PublicPower;NH3;Gg;3.22603478570877
EU09;2005;N14 B_Industry;NH3;Gg;34.4556985725541
EU09;2005;N14 C_OtherStatComb;NH3;Gg;7.39208613819768
EU09;2005;N14 D_Fugitive;NH3;Gg;0.35591066428172
EU09;2005;N14 E_Solvents;NH3;Gg;5.93225406650291
EU09;2005;N14 F_RoadTransport;NH3;Gg;75.0611106389267
EU09;2005;N14 G_Shipping;NH3;Gg;0.0273735638866098
EU09;2005;N14 H_Aviation;NH3;Gg;0.149885281676118
EU09;2005;N14 I_Offroad;NH3;Gg;0.237329250240279
EU09;2005;N14 J_Waste;NH3;Gg;30.1364986792976
EU09;2005;N14 K_AgriLivestock;NH3;Gg;1605.61821314206
EU09;2005;N14 L_AgriOther;NH3;Gg;744.82356411101
EU09;2005;N14 M_Other;NH3;Gg;30.175244017
EU09;2005;N14 O_AviCruise;NH3;Gg;1.22767272326148
EU09;2005;N14 P_IntShipping;NH3;Gg;0.0632415244823755
EU09;2005;N14 N_Natural;NH3;Gg;9.26587361295633
EU09;2005;N14 z_Memo;NH3;Gg;0.231480283
EU09;2013;N14 A_PublicPower;NH3;Gg;3.49795609492207
EU09;2013;N14 B_Industry;NH3;Gg;26.7266796252086
EU09;2013;N14 C_OtherStatComb;NH3;Gg;9.8108590320131
EU09;2013;N14 D_Fugitive;NH3;Gg;0.52476080982104
EU09;2013;N14 E_Solvents;NH3;Gg;5.75825053120322
EU09;2013;N14 F_RoadTransport;NH3;Gg;40.5587258229381
EU09;2013;N14 G_Shipping;NH3;Gg;0.0266898912532018
EU09;2013;N14 H_Aviation;NH3;Gg;0.159308613998071
EU09;2013;N14 I_Offroad;NH3;Gg;0.17581873521419
EU09;2013;N14 J_Waste;NH3;Gg;34.0473397454254
EU09;2013;N14 K_AgriLivestock;NH3;Gg;1549.01547716483
EU09;2013;N14 L_AgriOther;NH3;Gg;729.953665583791
EU09;2013;N14 M_Other;NH3;Gg;33.026141179
EU09;2013;N14 O_AviCruise;NH3;Gg;1.34160675233793
EU09;2013;N14 P_IntShipping;NH3;Gg;0.0539426660437963
EU09;2013;N14 N_Natural;NH3;Gg;9.245935143
EU09;2013;N14 z_Memo;NH3;Gg;3.874466599
BG;1997;N14 A_PublicPower;NH3;Gg;0
BG;1997;N14 B_Industry;NH3;Gg;2.795535953
BG;1997;N14 C_OtherStatComb;NH3;Gg;0.0313480445
BG;1997;N14 D_Fugitive;NH3;Gg;0
BG;1997;N14 E_Solvents;NH3;Gg;0
BG;1997;N14 F_RoadTransport;NH3;Gg;0.149440304817772
BG;1997;N14 G_Shipping;NH3;Gg;0
BG;1997;N14 H_Aviation;NH3;Gg;0
BG;1997;N14 I_Offroad;NH3;Gg;0.00221604925872788
BG;1997;N14 J_Waste;NH3;Gg;0
BG;1997;N14 K_AgriLivestock;NH3;Gg;42.7935511118375
BG;1997;N14 L_AgriOther;NH3;Gg;4.612694485
BG;1997;N14 M_Other;NH3;Gg;0
BG;1997;N14 O_AviCruise;NH3;Gg;0
DK;1991;N14 A_PublicPower;NH3;Gg;0.00103327
DK;1991;N14 B_Industry;NH3;Gg;0.62947952
DK;1991;N14 C_OtherStatComb;NH3;Gg;0.737483697095715
DK;1991;N14 D_Fugitive;NH3;Gg;0
DK;1991;N14 E_Solvents;NH3;Gg;0.050161666205
DK;1991;N14 F_RoadTransport;NH3;Gg;0.163674634666426
DK;1991;N14 G_Shipping;NH3;Gg;0
DK;1991;N14 H_Aviation;NH3;Gg;0.000223656815997574
DK;1991;N14 I_Offroad;NH3;Gg;0.00642457200973065
DK;1991;N14 J_Waste;NH3;Gg;0.228664
DK;1991;N14 K_AgriLivestock;NH3;Gg;50.1756959586702
DK;1991;N14 L_AgriOther;NH3;Gg;69.7764168676702
DK;1991;N14 M_Other;NH3;Gg;0
DK;1991;N14 O_AviCruise;NH3;Gg;0
DK;1991;N14 P_IntShipping;NH3;Gg;0
DK;1991;N14 N_Natural;NH3;Gg;0
DK;1991;N14 z_Memo;NH3;Gg;0
CA;1991;N14 A_PublicPower;NH3;Gg;0.443704014599693
CA;1991;N14 B_Industry;NH3;Gg;22.1273424404772
CA;1991;N14 C_OtherStatComb;NH3;Gg;2.24327541351206
CA;1991;N14 D_Fugitive;NH3;Gg;0.829009658323032
CA;1991;N14 E_Solvents;NH3;Gg;0.0176269103487174
CA;1991;N14 F_RoadTransport;NH3;Gg;7.43842309161989
CA;1991;N14 G_Shipping;NH3;Gg;0.166786116012392
CA;1991;N14 H_Aviation;NH3;Gg;0.00387134394382648
CA;1991;N14 I_Offroad;NH3;Gg;0.57333279711297
CA;1991;N14 J_Waste;NH3;Gg;5.74554917368444
CA;1991;N14 K_AgriLivestock;NH3;Gg;283.252836089894
CA;1991;N14 L_AgriOther;NH3;Gg;74.4806481315448
CA;1991;N14 M_Other;NH3;Gg;1.21850966090406
CA;1991;N14 O_AviCruise;NH3;Gg;0.0218561106115645
CA;1991;N14 P_IntShipping;NH3;Gg;0
CA;1991;N14 N_Natural;NH3;Gg;0
CA;1991;N14 z_Memo;NH3;Gg;0
NL;2006;N14 A_PublicPower;NH3;Gg;0.0728988
NL;2006;N14 B_Industry;NH3;Gg;2.205354714
NL;2006;N14 C_OtherStatComb;NH3;Gg;0
NL;2006;N14 D_Fugitive;NH3;Gg;0
NL;2006;N14 E_Solvents;NH3;Gg;1.319230755
NL;2006;N14 F_RoadTransport;NH3;Gg;5.341379377
NL;2006;N14 G_Shipping;NH3;Gg;0.005487653
NL;2006;N14 H_Aviation;NH3;Gg;0.002128678
NL;2006;N14 I_Offroad;NH3;Gg;0.010224871
NL;2006;N14 J_Waste;NH3;Gg;0.323098523
NL;2006;N14 K_AgriLivestock;NH3;Gg;66.185357843
NL;2006;N14 L_AgriOther;NH3;Gg;74.692268246
NL;2006;N14 M_Other;NH3;Gg;11.744157838
NL;2006;N14 O_AviCruise;NH3;Gg;0
NL;2006;N14 P_IntShipping;NH3;Gg;0.016618238
NL;2006;N14 N_Natural;NH3;Gg;0
NL;2006;N14 z_Memo;NH3;Gg;0
HR;1998;N14 A_PublicPower;NH3;Gg;0.005927676018
HR;1998;N14 B_Industry;NH3;Gg;4.12019842111
HR;1998;N14 C_OtherStatComb;NH3;Gg;0.903939007899
HR;1998;N14 D_Fugitive;NH3;Gg;0.143817547312
HR;1998;N14 E_Solvents;NH3;Gg;0.04965475
HR;1998;N14 F_RoadTransport;NH3;Gg;0.22596191740604
HR;1998;N14 G_Shipping;NH3;Gg;0.0002017875884
HR;1998;N14 H_Aviation;NH3;Gg;3.139136e-05
HR;1998;N14 I_Offroad;NH3;Gg;0.00182784184
HR;1998;N14 J_Waste;NH3;Gg;0.6648496
HR;1998;N14 K_AgriLivestock;NH3;Gg;26.574427496
HR;1998;N14 L_AgriOther;NH3;Gg;6.139744302
HR;1998;N14 M_Other;NH3;Gg;0
HR;1998;N14 O_AviCruise;NH3;Gg;0
HR;1998;N14 P_IntShipping;NH3;Gg;0.000182657702
HR;1998;N14 N_Natural;NH3;Gg;0.1532
HR;1998;N14 z_Memo;NH3;Gg;0
CH;2007;N14 A_PublicPower;NH3;Gg;0.036028394358044
CH;2007;N14 B_Industry;NH3;Gg;0.356615834848403
CH;2007;N14 C_OtherStatComb;NH3;Gg;0.206561857227386
CH;2007;N14 D_Fugitive;NH3;Gg;0
CH;2007;N14 E_Solvents;NH3;Gg;0.1514666
CH;2007;N14 F_RoadTransport;NH3;Gg;3.43747199537661
CH;2007;N14 G_Shipping;NH3;Gg;0.0010064559346363
CH;2007;N14 H_Aviation;NH3;Gg;0
CH;2007;N14 I_Offroad;NH3;Gg;0.00926060445884178
CH;2007;N14 J_Waste;NH3;Gg;0.56756447371552
CH;2007;N14 K_AgriLivestock;NH3;Gg;25.8279117666964
CH;2007;N14 L_AgriOther;NH3;Gg;33.5038592479336
CH;2007;N14 M_Other;NH3;Gg;0.828668386018066
CH;2007;N14 O_AviCruise;NH3;Gg;0
CH;2007;N14 P_IntShipping;NH3;Gg;0
CH;2007;N14 N_Natural;NH3;Gg;0
CH;2007;N14 z_Memo;NH3;Gg;3.43964813021032
CA;2007;N14 A_PublicPower;NH3;Gg;0.26684928703592
CA;2007;N14 B_Industry;NH3;Gg;18.8033244975176
CA;2007;N14 C_OtherStatComb;NH3;Gg;2.45497423676039
CA;2007;N14 D_Fugitive;NH3;Gg;0.205214451164407
CA;2007;N14 E_Solvents;NH3;Gg;0.00764886164353505
CA;2007;N14 F_RoadTransport;NH3;Gg;10.009381496617
CA;2007;N14 G_Shipping;NH3;Gg;0.245418049101926
CA;2007;N14 H_Aviation;NH3;Gg;0.0041589303840857
CA;2007;N14 I_Offroad;NH3;Gg;0.41088288824329
CA;2007;N14 J_Waste;NH3;Gg;4.11277641163255
CA;2007;N14 K_AgriLivestock;NH3;Gg;342.417917704048
CA;2007;N14 L_AgriOther;NH3;Gg;115.397772914936
CA;2007;N14 M_Other;NH3;Gg;1.69947399557163
CA;2007;N14 O_AviCruise;NH3;Gg;0.0321220160829553
CA;2007;N14 P_IntShipping;NH3;Gg;0
CA;2007;N14 N_Natural;NH3;Gg;0
CA;2007;N14 z_Memo;NH3;Gg;0
CH;1984;N14 A_PublicPower;NH3;Gg;0.004193388
CH;1984;N14 B_Industry;NH3;Gg;0.602873842011569
CH;1984;N14 C_OtherStatComb;NH3;Gg;0.206733518388566
CH;1984;N14 D_Fugitive;NH3;Gg;0
CH;1984;N14 E_Solvents;NH3;Gg;0.15525004
CH;1984;N14 F_RoadTransport;NH3;Gg;0.0866224986385651
CH;1984;N14 G_Shipping;NH3;Gg;0.00096160870721842
CH;1984;N14 H_Aviation;NH3;Gg;0
CH;1984;N14 I_Offroad;NH3;Gg;0.00619930935941651
CH;1984;N14 J_Waste;NH3;Gg;2.01649524806933
CH;1984;N14 K_AgriLivestock;NH3;Gg;64.490115917603
CH;1984;N14 L_AgriOther;NH3;Gg;9.906587700824
CH;1984;N14 M_Other;NH3;Gg;0.456030388657213
CH;1984;N14 O_AviCruise;NH3;Gg;0
CH;1984;N14 P_IntShipping;NH3;Gg;0
CH;1984;N14 N_Natural;NH3;Gg;0
CH;1984;N14 z_Memo;NH3;Gg;0.0877888807265596
PT;1992;N14 A_PublicPower;NH3;Gg;0
PT;1992;N14 B_Industry;NH3;Gg;2.95060588342571
PT;1992;N14 C_OtherStatComb;NH3;Gg;0
PT;1992;N14 D_Fugitive;NH3;Gg;0.0105
PT;1992;N14 E_Solvents;NH3;Gg;0
PT;1992;N14 F_RoadTransport;NH3;Gg;0.076603857637288
PT;1992;N14 G_Shipping;NH3;Gg;0
PT;1992;N14 H_Aviation;NH3;Gg;0
PT;1992;N14 I_Offroad;NH3;Gg;0.0031519980795658
PT;1992;N14 J_Waste;NH3;Gg;9.25061666817335
PT;1992;N14 K_AgriLivestock;NH3;Gg;23.8924618803508
PT;1992;N14 L_AgriOther;NH3;Gg;30.8891075322177
PT;1992;N14 M_Other;NH3;Gg;0
PT;1992;N14 O_AviCruise;NH3;Gg;0
PT;1992;N14 P_IntShipping;NH3;Gg;0
PT;1992;N14 N_Natural;NH3;Gg;0
PT;1992;N14 z_Memo;NH3;Gg;0
EU15;2012;N14 A_PublicPower;NH3;Gg;4.53512164250889
EU15;2012;N14 B_Industry;NH3;Gg;48.8830766099322
EU15;2012;N14 C_OtherStatComb;NH3;Gg;10.4424362004852
EU15;2012;N14 D_Fugitive;NH3;Gg;1.02189791801241
EU15;2012;N14 E_Solvents;NH3;Gg;6.0622643050937
EU15;2012;N14 F_RoadTransport;NH3;Gg;55.0881810708874
EU15;2012;N14 G_Shipping;NH3;Gg;0.0384037446649734
EU15;2012;N14 H_Aviation;NH3;Gg;0.166805206628644
EU15;2012;N14 I_Offroad;NH3;Gg;0.245963972836096
EU15;2012;N14 J_Waste;NH3;Gg;51.4389284796937
EU15;2012;N14 K_AgriLivestock;NH3;Gg;1816.38003189582
EU15;2012;N14 L_AgriOther;NH3;Gg;1048.67838040104
EU15;2012;N14 M_Other;NH3;Gg;31.799183499
EU15;2012;N14 O_AviCruise;NH3;Gg;1.32230853249448
EU15;2012;N14 P_IntShipping;NH3;Gg;0.148606959882185
EU15;2012;N14 N_Natural;NH3;Gg;12.607559941
EU15;2012;N14 z_Memo;NH3;Gg;3.16345588817811
RS;1992;N14 A_PublicPower;NH3;Gg;0
RS;1992;N14 B_Industry;NH3;Gg;5.92983748
RS;1992;N14 C_OtherStatComb;NH3;Gg;2.2120142748
RS;1992;N14 D_Fugitive;NH3;Gg;0.0025985641
RS;1992;N14 E_Solvents;NH3;Gg;0.05891125
RS;1992;N14 F_RoadTransport;NH3;Gg;0.0491104425489155
RS;1992;N14 G_Shipping;NH3;Gg;0
RS;1992;N14 H_Aviation;NH3;Gg;0
RS;1992;N14 I_Offroad;NH3;Gg;0.000273
RS;1992;N14 J_Waste;NH3;Gg;3.3082368
RS;1992;N14 K_AgriLivestock;NH3;Gg;76.2202244211502
RS;1992;N14 L_AgriOther;NH3;Gg;1.777302
RS;1992;N14 M_Other;NH3;Gg;0
RS;1992;N14 P_IntShipping;NH3;Gg;0
SK;2007;N14 A_PublicPower;NH3;Gg;0
SK;2007;N14 B_Industry;NH3;Gg;0.2606176
SK;2007;N14 C_OtherStatComb;NH3;Gg;0.070404336
SK;2007;N14 D_Fugitive;NH3;Gg;0
SK;2007;N14 E_Solvents;NH3;Gg;0
SK;2007;N14 F_RoadTransport;NH3;Gg;0.477630749388511
SK;2007;N14 G_Shipping;NH3;Gg;0.00035
SK;2007;N14 H_Aviation;NH3;Gg;0
SK;2007;N14 I_Offroad;NH3;Gg;0.00027
SK;2007;N14 J_Waste;NH3;Gg;0
SK;2007;N14 K_AgriLivestock;NH3;Gg;21.8206060703949
SK;2007;N14 L_AgriOther;NH3;Gg;4.364
SK;2007;N14 M_Other;NH3;Gg;0
SK;2007;N14 O_AviCruise;NH3;Gg;0
SK;2007;N14 P_IntShipping;NH3;Gg;0
SK;2007;N14 N_Natural;NH3;Gg;0
SK;2007;N14 z_Memo;NH3;Gg;0
DK;1988;N14 A_PublicPower;NH3;Gg;0
DK;1988;N14 B_Industry;NH3;Gg;0.54749
DK;1988;N14 C_OtherStatComb;NH3;Gg;0.704856032892351
DK;1988;N14 D_Fugitive;NH3;Gg;0
DK;1988;N14 E_Solvents;NH3;Gg;0.054307134105
DK;1988;N14 F_RoadTransport;NH3;Gg;0.0674920014842052
DK;1988;N14 G_Shipping;NH3;Gg;0
DK;1988;N14 H_Aviation;NH3;Gg;0.00024783862394711
DK;1988;N14 I_Offroad;NH3;Gg;0.00632333246770517
DK;1988;N14 J_Waste;NH3;Gg;0.163987
DK;1988;N14 K_AgriLivestock;NH3;Gg;53.8277425953216
DK;1988;N14 L_AgriOther;NH3;Gg;67.0129130907576
DK;1988;N14 M_Other;NH3;Gg;0
DK;1988;N14 O_AviCruise;NH3;Gg;0
DK;1988;N14 P_IntShipping;NH3;Gg;0
DK;1988;N14 N_Natural;NH3;Gg;0
DK;1988;N14 z_Memo;NH3;Gg;0
EU15;2001;N14 A_PublicPower;NH3;Gg;3.66638860873334
EU15;2001;N14 B_Industry;NH3;Gg;51.4164994372282
EU15;2001;N14 C_OtherStatComb;NH3;Gg;10.2306285555983
EU15;2001;N14 D_Fugitive;NH3;Gg;0.93637405114787
EU15;2001;N14 E_Solvents;NH3;Gg;6.4196869993741
EU15;2001;N14 F_RoadTransport;NH3;Gg;110.610877926443
EU15;2001;N14 G_Shipping;NH3;Gg;0.0455547622426924
EU15;2001;N14 H_Aviation;NH3;Gg;0.135059939748387
EU15;2001;N14 I_Offroad;NH3;Gg;0.29901875618605
EU15;2001;N14 J_Waste;NH3;Gg;39.3310265504798
EU15;2001;N14 K_AgriLivestock;NH3;Gg;2016.46019359879
EU15;2001;N14 L_AgriOther;NH3;Gg;1120.29928574591
EU15;2001;N14 M_Other;NH3;Gg;29.87783303
EU15;2001;N14 O_AviCruise;NH3;Gg;1.02977449560222
EU15;2001;N14 P_IntShipping;NH3;Gg;0.119453165039506
EU15;2001;N14 N_Natural;NH3;Gg;10.7310556559609
EU15;2001;N14 z_Memo;NH3;Gg;0.0199215875320716
NO;2007;N14 A_PublicPower;NH3;Gg;0
NO;2007;N14 B_Industry;NH3;Gg;0.61070221
NO;2007;N14 C_OtherStatComb;NH3;Gg;0.0828930786
NO;2007;N14 D_Fugitive;NH3;Gg;0
NO;2007;N14 E_Solvents;NH3;Gg;0
NO;2007;N14 F_RoadTransport;NH3;Gg;1.8999181786
NO;2007;N14 G_Shipping;NH3;Gg;0
NO;2007;N14 H_Aviation;NH3;Gg;0
NO;2007;N14 I_Offroad;NH3;Gg;0.0047852261
NO;2007;N14 J_Waste;NH3;Gg;0.2389315066
NO;2007;N14 K_AgriLivestock;NH3;Gg;5.8358150396
NO;2007;N14 L_AgriOther;NH3;Gg;18.9493182765
NO;2007;N14 M_Other;NH3;Gg;0
NO;2007;N14 O_AviCruise;NH3;Gg;0
NO;2007;N14 P_IntShipping;NH3;Gg;0
NO;2007;N14 N_Natural;NH3;Gg;0
NO;2007;N14 z_Memo;NH3;Gg;1.900014493
EE;1990;N14 B_Industry;NH3;Gg;0.53
EE;1990;N14 C_OtherStatComb;NH3;Gg;0.04
EE;1990;N14 D_Fugitive;NH3;Gg;0
EE;1990;N14 E_Solvents;NH3;Gg;0.017284
EE;1990;N14 F_RoadTransport;NH3;Gg;0.016418
EE;1990;N14 G_Shipping;NH3;Gg;4.9e-05
EE;1990;N14 H_Aviation;NH3;Gg;0
EE;1990;N14 I_Offroad;NH3;Gg;0.002731
EE;1990;N14 J_Waste;NH3;Gg;0.001626
EE;1990;N14 K_AgriLivestock;NH3;Gg;18.97852
EE;1990;N14 L_AgriOther;NH3;Gg;6.0228
EE;1990;N14 M_Other;NH3;Gg;0
EE;1990;N14 O_AviCruise;NH3;Gg;0
EE;1990;N14 P_IntShipping;NH3;Gg;0
GB;2002;N14 A_PublicPower;NH3;Gg;0.794916479
GB;2002;N14 B_Industry;NH3;Gg;3.911614366
GB;2002;N14 C_OtherStatComb;NH3;Gg;2.050540948
GB;2002;N14 D_Fugitive;NH3;Gg;0.158725353
GB;2002;N14 E_Solvents;NH3;Gg;1.205546735
GB;2002;N14 F_RoadTransport;NH3;Gg;20.275715947
