# WebDab output on Mon Jan  4 20:23:19 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER
CZ;2005;N14 P_IntShipping;SOx;Gg;0
EU09;2006;N14 A_PublicPower;SOx;Gg;841.074830113806
EU09;2006;N14 B_Industry;SOx;Gg;931.611091754755
EU09;2006;N14 C_OtherStatComb;SOx;Gg;229.493535386405
EU09;2006;N14 D_Fugitive;SOx;Gg;110.684276991939
EU09;2006;N14 E_Solvents;SOx;Gg;0.24684505859161
EU09;2006;N14 F_RoadTransport;SOx;Gg;10.9979996921884
EU09;2006;N14 G_Shipping;SOx;Gg;82.2847519435926
EU09;2006;N14 H_Aviation;SOx;Gg;3.26453560140051
EU09;2006;N14 I_Offroad;SOx;Gg;45.8939220159651
EU09;2006;N14 J_Waste;SOx;Gg;3.41238529438173
EU09;2006;N14 K_AgriLivestock;SOx;Gg;0
EU09;2006;N14 L_AgriOther;SOx;Gg;0.134224572569541
EU09;2006;N14 M_Other;SOx;Gg;0
EU09;2006;N14 O_AviCruise;SOx;Gg;22.8972921738214
EU09;2006;N14 P_IntShipping;SOx;Gg;555.051521538649
EU09;2006;N14 N_Natural;SOx;Gg;0.092944752
EU09;2006;N14 z_Memo;SOx;Gg;0
RS;1996;N14 A_PublicPower;SOx;Gg;475.969106438
RS;1996;N14 B_Industry;SOx;Gg;6.01415316478
RS;1996;N14 C_OtherStatComb;SOx;Gg;14.1015951
RS;1996;N14 D_Fugitive;SOx;Gg;1.46884696
RS;1996;N14 E_Solvents;SOx;Gg;0
RS;1996;N14 F_RoadTransport;SOx;Gg;16.215
RS;1996;N14 G_Shipping;SOx;Gg;0.38
RS;1996;N14 H_Aviation;SOx;Gg;0.0204207591584817
RS;1996;N14 I_Offroad;SOx;Gg;0
RS;1996;N14 J_Waste;SOx;Gg;0.000124413
RS;1996;N14 K_AgriLivestock;SOx;Gg;0
RS;1996;N14 L_AgriOther;SOx;Gg;0
RS;1996;N14 M_Other;SOx;Gg;0
RS;1996;N14 P_IntShipping;SOx;Gg;0
NL;2013;N14 A_PublicPower;SOx;Gg;9.401428959
NL;2013;N14 B_Industry;SOx;Gg;19.161464078
NL;2013;N14 C_OtherStatComb;SOx;Gg;0.833374941
NL;2013;N14 D_Fugitive;SOx;Gg;0
NL;2013;N14 E_Solvents;SOx;Gg;0.033669
NL;2013;N14 F_RoadTransport;SOx;Gg;0.267419316
NL;2013;N14 G_Shipping;SOx;Gg;0.012538215
NL;2013;N14 H_Aviation;SOx;Gg;0.193004001
NL;2013;N14 I_Offroad;SOx;Gg;0.018272101
NL;2013;N14 J_Waste;SOx;Gg;0.004396
NL;2013;N14 K_AgriLivestock;SOx;Gg;0
NL;2013;N14 L_AgriOther;SOx;Gg;0
NL;2013;N14 M_Other;SOx;Gg;0
NL;2013;N14 O_AviCruise;SOx;Gg;0
NL;2013;N14 P_IntShipping;SOx;Gg;24.745421806
NL;2013;N14 N_Natural;SOx;Gg;0
NL;2013;N14 z_Memo;SOx;Gg;0.495913509
PL;2004;N14 A_PublicPower;SOx;Gg;834.6486
PL;2004;N14 B_Industry;SOx;Gg;204.07528534
PL;2004;N14 C_OtherStatComb;SOx;Gg;203.0428
PL;2004;N14 D_Fugitive;SOx;Gg;6.063360821764
PL;2004;N14 E_Solvents;SOx;Gg;0
PL;2004;N14 F_RoadTransport;SOx;Gg;0.876609522058824
PL;2004;N14 G_Shipping;SOx;Gg;0.00065941644
PL;2004;N14 H_Aviation;SOx;Gg;0.0277
PL;2004;N14 I_Offroad;SOx;Gg;0.266392914572864
PL;2004;N14 J_Waste;SOx;Gg;0.067789240199828
PL;2004;N14 K_AgriLivestock;SOx;Gg;0
PL;2004;N14 L_AgriOther;SOx;Gg;0
PL;2004;N14 M_Other;SOx;Gg;0
PL;2004;N14 O_AviCruise;SOx;Gg;0.2493
PL;2004;N14 P_IntShipping;SOx;Gg;0
PL;2004;N14 N_Natural;SOx;Gg;0
CY;2006;N14 A_PublicPower;SOx;Gg;27.5191704
CY;2006;N14 B_Industry;SOx;Gg;3.042193793176
CY;2006;N14 C_OtherStatComb;SOx;Gg;0.59011354704
CY;2006;N14 D_Fugitive;SOx;Gg;0
CY;2006;N14 E_Solvents;SOx;Gg;1.31823e-05
CY;2006;N14 F_RoadTransport;SOx;Gg;0.0655767
CY;2006;N14 G_Shipping;SOx;Gg;0.047736314335367
CY;2006;N14 H_Aviation;SOx;Gg;0.0566194018628336
CY;2006;N14 I_Offroad;SOx;Gg;0.17467092732866
CY;2006;N14 J_Waste;SOx;Gg;0.0179310043606918
CY;2006;N14 K_AgriLivestock;SOx;Gg;0
CY;2006;N14 L_AgriOther;SOx;Gg;0.00355332
CY;2006;N14 M_Other;SOx;Gg;0.0146019459513704
CY;2006;N14 O_AviCruise;SOx;Gg;0
CY;2006;N14 P_IntShipping;SOx;Gg;1.32825279392553
CY;2006;N14 N_Natural;SOx;Gg;0
CY;2006;N14 z_Memo;SOx;Gg;0.0655767
PL;2003;N14 A_PublicPower;SOx;Gg;875.221
PL;2003;N14 B_Industry;SOx;Gg;197.77764376
PL;2003;N14 C_OtherStatComb;SOx;Gg;206.5662
PL;2003;N14 D_Fugitive;SOx;Gg;6.062360821764
PL;2003;N14 E_Solvents;SOx;Gg;0
PL;2003;N14 F_RoadTransport;SOx;Gg;0.78471205109665
PL;2003;N14 G_Shipping;SOx;Gg;0.0007973617
PL;2003;N14 H_Aviation;SOx;Gg;0.0283
PL;2003;N14 I_Offroad;SOx;Gg;0.261449824120603
PL;2003;N14 J_Waste;SOx;Gg;0.0618499275633013
PL;2003;N14 K_AgriLivestock;SOx;Gg;0
PL;2003;N14 L_AgriOther;SOx;Gg;0
PL;2003;N14 M_Other;SOx;Gg;0
PL;2003;N14 O_AviCruise;SOx;Gg;0.2547
PL;2003;N14 P_IntShipping;SOx;Gg;0
PL;2003;N14 N_Natural;SOx;Gg;0
EU27;2008;N14 A_PublicPower;SOx;Gg;2987.79096513066
EU27;2008;N14 B_Industry;SOx;Gg;1606.77987261705
EU27;2008;N14 C_OtherStatComb;SOx;Gg;553.929022617416
EU27;2008;N14 D_Fugitive;SOx;Gg;198.913733095369
EU27;2008;N14 E_Solvents;SOx;Gg;0.386791287415889
EU27;2008;N14 F_RoadTransport;SOx;Gg;16.0683503605473
EU27;2008;N14 G_Shipping;SOx;Gg;109.494129587915
EU27;2008;N14 H_Aviation;SOx;Gg;4.86016279688968
EU27;2008;N14 I_Offroad;SOx;Gg;40.3240972438187
EU27;2008;N14 J_Waste;SOx;Gg;3.94767135192303
EU27;2008;N14 K_AgriLivestock;SOx;Gg;0
EU27;2008;N14 L_AgriOther;SOx;Gg;3.91415158138579
EU27;2008;N14 M_Other;SOx;Gg;0.0104082405305384
EU27;2008;N14 O_AviCruise;SOx;Gg;31.9143163923979
EU27;2008;N14 P_IntShipping;SOx;Gg;1551.44776118047
EU27;2008;N14 N_Natural;SOx;Gg;0.553001433
EU27;2008;N14 z_Memo;SOx;Gg;0.00237823874876924
AT;2007;N14 A_PublicPower;SOx;Gg;3.06865306388549
AT;2007;N14 B_Industry;SOx;Gg;15.2499632888954
AT;2007;N14 C_OtherStatComb;SOx;Gg;5.92011677462121
AT;2007;N14 D_Fugitive;SOx;Gg;0.05328348
AT;2007;N14 E_Solvents;SOx;Gg;0
AT;2007;N14 F_RoadTransport;SOx;Gg;0.129911427138477
AT;2007;N14 G_Shipping;SOx;Gg;0.025415507656069
AT;2007;N14 H_Aviation;SOx;Gg;0.0993884208403926
AT;2007;N14 I_Offroad;SOx;Gg;0.0885889998602151
AT;2007;N14 J_Waste;SOx;Gg;0.03767
AT;2007;N14 K_AgriLivestock;SOx;Gg;0
AT;2007;N14 L_AgriOther;SOx;Gg;0.00097640062241736
AT;2007;N14 M_Other;SOx;Gg;0
AT;2007;N14 O_AviCruise;SOx;Gg;0.612405957795544
AT;2007;N14 P_IntShipping;SOx;Gg;0
AT;2007;N14 N_Natural;SOx;Gg;0
AT;2007;N14 z_Memo;SOx;Gg;0.277712380288823
DK;1985;N14 A_PublicPower;SOx;Gg;206.18882059
DK;1985;N14 B_Industry;SOx;Gg;50.5681448776363
DK;1985;N14 C_OtherStatComb;SOx;Gg;47.256002785427
DK;1985;N14 D_Fugitive;SOx;Gg;3.1640683199
DK;1985;N14 E_Solvents;SOx;Gg;0.021209405
DK;1985;N14 F_RoadTransport;SOx;Gg;11.6208852191674
DK;1985;N14 G_Shipping;SOx;Gg;7.44872716049886
DK;1985;N14 H_Aviation;SOx;Gg;0.0720142009333291
DK;1985;N14 I_Offroad;SOx;Gg;8.77923377399048
DK;1985;N14 K_AgriLivestock;SOx;Gg;0
DK;1985;N14 L_AgriOther;SOx;Gg;0.19139356755
DK;1985;N14 M_Other;SOx;Gg;0
DK;1985;N14 O_AviCruise;SOx;Gg;0.453831534226991
DK;1985;N14 P_IntShipping;SOx;Gg;17.037393914475
DK;1985;N14 z_Memo;SOx;Gg;0
RS;2011;N14 A_PublicPower;SOx;Gg;424.810876071
RS;2011;N14 B_Industry;SOx;Gg;5.88542503593552
RS;2011;N14 C_OtherStatComb;SOx;Gg;14.93566087842
RS;2011;N14 D_Fugitive;SOx;Gg;1.463118823439
RS;2011;N14 E_Solvents;SOx;Gg;0
RS;2011;N14 F_RoadTransport;SOx;Gg;23.0691
RS;2011;N14 G_Shipping;SOx;Gg;0.22
RS;2011;N14 H_Aviation;SOx;Gg;0.0359383281233438
RS;2011;N14 I_Offroad;SOx;Gg;0
RS;2011;N14 J_Waste;SOx;Gg;0.000314592
RS;2011;N14 K_AgriLivestock;SOx;Gg;0
RS;2011;N14 L_AgriOther;SOx;Gg;0
RS;2011;N14 M_Other;SOx;Gg;0
RS;2011;N14 P_IntShipping;SOx;Gg;0
EU12;1995;N14 A_PublicPower;SOx;Gg;5357.92026629422
EU12;1995;N14 B_Industry;SOx;Gg;2876.8963020107
EU12;1995;N14 C_OtherStatComb;SOx;Gg;587.01696030451
EU12;1995;N14 D_Fugitive;SOx;Gg;258.259558510193
EU12;1995;N14 E_Solvents;SOx;Gg;0.282881755143073
EU12;1995;N14 F_RoadTransport;SOx;Gg;412.432323243245
EU12;1995;N14 G_Shipping;SOx;Gg;186.027680014192
EU12;1995;N14 H_Aviation;SOx;Gg;3.14105259271119
EU12;1995;N14 I_Offroad;SOx;Gg;85.0169703435144
EU12;1995;N14 J_Waste;SOx;Gg;10.8453908381702
EU12;1995;N14 K_AgriLivestock;SOx;Gg;0
EU12;1995;N14 L_AgriOther;SOx;Gg;4.6729497858818
EU12;1995;N14 M_Other;SOx;Gg;0
EU12;1995;N14 O_AviCruise;SOx;Gg;18.7356409792343
EU12;1995;N14 P_IntShipping;SOx;Gg;906.757721616437
EU12;1995;N14 N_Natural;SOx;Gg;1.737162447
EU12;1995;N14 z_Memo;SOx;Gg;0
EU15;2012;N14 A_PublicPower;SOx;Gg;887.097395777394
EU15;2012;N14 B_Industry;SOx;Gg;898.927784592897
EU15;2012;N14 C_OtherStatComb;SOx;Gg;187.518575374738
EU15;2012;N14 D_Fugitive;SOx;Gg;105.895113619704
EU15;2012;N14 E_Solvents;SOx;Gg;0.255247246222144
EU15;2012;N14 F_RoadTransport;SOx;Gg;4.25460629978676
EU15;2012;N14 G_Shipping;SOx;Gg;79.5430305366023
EU15;2012;N14 H_Aviation;SOx;Gg;4.39257506511861
EU15;2012;N14 I_Offroad;SOx;Gg;8.44061946548649
EU15;2012;N14 J_Waste;SOx;Gg;2.18372235083125
EU15;2012;N14 K_AgriLivestock;SOx;Gg;0
EU15;2012;N14 L_AgriOther;SOx;Gg;3.14296738954004
EU15;2012;N14 M_Other;SOx;Gg;0
EU15;2012;N14 O_AviCruise;SOx;Gg;31.3038420038163
EU15;2012;N14 P_IntShipping;SOx;Gg;1256.25149406848
EU15;2012;N14 N_Natural;SOx;Gg;1.509511549
EU15;2012;N14 z_Memo;SOx;Gg;0.0014156184908227
IE;2005;N14 A_PublicPower;SOx;Gg;42.503099
IE;2005;N14 B_Industry;SOx;Gg;13.1710797097924
IE;2005;N14 C_OtherStatComb;SOx;Gg;14.2253381427996
IE;2005;N14 D_Fugitive;SOx;Gg;2.051790902424
IE;2005;N14 E_Solvents;SOx;Gg;0
IE;2005;N14 F_RoadTransport;SOx;Gg;0.53636000548
IE;2005;N14 G_Shipping;SOx;Gg;0.490747116761579
IE;2005;N14 H_Aviation;SOx;Gg;0.100276534945705
IE;2005;N14 I_Offroad;SOx;Gg;0.895233810501442
IE;2005;N14 J_Waste;SOx;Gg;0.001980437
IE;2005;N14 K_AgriLivestock;SOx;Gg;0
IE;2005;N14 L_AgriOther;SOx;Gg;0
IE;2005;N14 M_Other;SOx;Gg;0
IE;2005;N14 O_AviCruise;SOx;Gg;0.70855558932766
IE;2005;N14 P_IntShipping;SOx;Gg;1.56037612587359
IE;2005;N14 N_Natural;SOx;Gg;0
IE;2005;N14 z_Memo;SOx;Gg;1.1739818759167
MT;2000;N14 A_PublicPower;SOx;Gg;23.01
MT;2000;N14 B_Industry;SOx;Gg;0.2038
MT;2000;N14 C_OtherStatComb;SOx;Gg;0.248003208584177
MT;2000;N14 D_Fugitive;SOx;Gg;0
MT;2000;N14 E_Solvents;SOx;Gg;0
MT;2000;N14 F_RoadTransport;SOx;Gg;0.815763413470821
MT;2000;N14 G_Shipping;SOx;Gg;0.020852
MT;2000;N14 H_Aviation;SOx;Gg;0
MT;2000;N14 I_Offroad;SOx;Gg;0.0029720148
MT;2000;N14 J_Waste;SOx;Gg;0.000628124
MT;2000;N14 K_AgriLivestock;SOx;Gg;0
MT;2000;N14 L_AgriOther;SOx;Gg;0
MT;2000;N14 M_Other;SOx;Gg;0.0003237
MT;2000;N14 O_AviCruise;SOx;Gg;0
MT;2000;N14 P_IntShipping;SOx;Gg;0
GB;1996;N14 A_PublicPower;SOx;Gg;1324.123191704
GB;1996;N14 B_Industry;SOx;Gg;429.167850744
GB;1996;N14 C_OtherStatComb;SOx;Gg;156.191286856
GB;1996;N14 D_Fugitive;SOx;Gg;21.376458999
GB;1996;N14 E_Solvents;SOx;Gg;0
GB;1996;N14 F_RoadTransport;SOx;Gg;37.404719365
GB;1996;N14 G_Shipping;SOx;Gg;23.730421593
GB;1996;N14 H_Aviation;SOx;Gg;0.549212961
GB;1996;N14 I_Offroad;SOx;Gg;16.184880615
GB;1996;N14 J_Waste;SOx;Gg;2.873948702
GB;1996;N14 K_AgriLivestock;SOx;Gg;0
GB;1996;N14 L_AgriOther;SOx;Gg;0
GB;1996;N14 M_Other;SOx;Gg;0
GB;1996;N14 O_AviCruise;SOx;Gg;5.226961932
GB;1996;N14 P_IntShipping;SOx;Gg;89.278996045
GB;1996;N14 N_Natural;SOx;Gg;0
GB;1996;N14 z_Memo;SOx;Gg;0
IT;2003;N14 A_PublicPower;SOx;Gg;198.2339
IT;2003;N14 B_Industry;SOx;Gg;202.618523209304
IT;2003;N14 C_OtherStatComb;SOx;Gg;21.3077119201467
IT;2003;N14 D_Fugitive;SOx;Gg;39.6831567006207
IT;2003;N14 E_Solvents;SOx;Gg;0
IT;2003;N14 F_RoadTransport;SOx;Gg;11.514624342
IT;2003;N14 G_Shipping;SOx;Gg;47.8296559831594
IT;2003;N14 H_Aviation;SOx;Gg;0.386730999529866
IT;2003;N14 I_Offroad;SOx;Gg;1.83806349990956
IT;2003;N14 J_Waste;SOx;Gg;0.25361106214
IT;2003;N14 K_AgriLivestock;SOx;Gg;0
IT;2003;N14 L_AgriOther;SOx;Gg;0
IT;2003;N14 M_Other;SOx;Gg;0
IT;2003;N14 O_AviCruise;SOx;Gg;2.83457322207273
IT;2003;N14 P_IntShipping;SOx;Gg;113.421627116841
IT;2003;N14 N_Natural;SOx;Gg;3558.21856794339
IT;2003;N14 z_Memo;SOx;Gg;0
NO;1995;N14 A_PublicPower;SOx;Gg;1.124306839
NO;1995;N14 B_Industry;SOx;Gg;25.2174235923
NO;1995;N14 C_OtherStatComb;SOx;Gg;1.2121346745
NO;1995;N14 D_Fugitive;SOx;Gg;1.5568526477
NO;1995;N14 E_Solvents;SOx;Gg;0
NO;1995;N14 F_RoadTransport;SOx;Gg;1.7403303889
NO;1995;N14 G_Shipping;SOx;Gg;1.5079513733
NO;1995;N14 H_Aviation;SOx;Gg;0.060139208
NO;1995;N14 I_Offroad;SOx;Gg;1.2959455031
NO;1995;N14 J_Waste;SOx;Gg;0.0010388397
NO;1995;N14 K_AgriLivestock;SOx;Gg;0
NO;1995;N14 L_AgriOther;SOx;Gg;0.105740816
NO;1995;N14 M_Other;SOx;Gg;0
NO;1995;N14 O_AviCruise;SOx;Gg;0.1508087269
NO;1995;N14 P_IntShipping;SOx;Gg;13.693388974
NO;1995;N14 N_Natural;SOx;Gg;0
NO;1995;N14 z_Memo;SOx;Gg;3.421605342
FI;2001;N14 A_PublicPower;SOx;Gg;37.704
FI;2001;N14 B_Industry;SOx;Gg;38.804
FI;2001;N14 C_OtherStatComb;SOx;Gg;3.792
FI;2001;N14 D_Fugitive;SOx;Gg;1.077
FI;2001;N14 E_Solvents;SOx;Gg;0.283
FI;2001;N14 F_RoadTransport;SOx;Gg;0.223478955872534
FI;2001;N14 G_Shipping;SOx;Gg;1.19549282207105
FI;2001;N14 H_Aviation;SOx;Gg;0.0501057056557919
FI;2001;N14 I_Offroad;SOx;Gg;2.73980918509434
FI;2001;N14 J_Waste;SOx;Gg;0.013
FI;2001;N14 K_AgriLivestock;SOx;Gg;0
FI;2001;N14 L_AgriOther;SOx;Gg;0.00188654524318339
FI;2001;N14 M_Other;SOx;Gg;0
FI;2001;N14 O_AviCruise;SOx;Gg;0.17
FI;2001;N14 P_IntShipping;SOx;Gg;17.229
FI;2001;N14 N_Natural;SOx;Gg;0
FI;2001;N14 z_Memo;SOx;Gg;0
IE;2004;N14 A_PublicPower;SOx;Gg;44.00182
IE;2004;N14 B_Industry;SOx;Gg;12.4982537172481
IE;2004;N14 C_OtherStatComb;SOx;Gg;12.9599719876275
IE;2004;N14 D_Fugitive;SOx;Gg;1.814306491536
IE;2004;N14 E_Solvents;SOx;Gg;0
IE;2004;N14 F_RoadTransport;SOx;Gg;1.351042262116
IE;2004;N14 G_Shipping;SOx;Gg;0.504291091587598
IE;2004;N14 H_Aviation;SOx;Gg;0.112369987222637
IE;2004;N14 I_Offroad;SOx;Gg;0.876661405349927
IE;2004;N14 J_Waste;SOx;Gg;0.0020314
IE;2004;N14 K_AgriLivestock;SOx;Gg;0
IE;2004;N14 L_AgriOther;SOx;Gg;0
IE;2004;N14 M_Other;SOx;Gg;0
IE;2004;N14 O_AviCruise;SOx;Gg;0.588697183276476
IE;2004;N14 P_IntShipping;SOx;Gg;3.0033181734696
IE;2004;N14 N_Natural;SOx;Gg;0
IE;2004;N14 z_Memo;SOx;Gg;1.87416207461065
GE;2011;N14 A_PublicPower;SOx;Gg;0
GE;2011;N14 B_Industry;SOx;Gg;14.82836298944
GE;2011;N14 C_OtherStatComb;SOx;Gg;0
GE;2011;N14 D_Fugitive;SOx;Gg;0.00195768
GE;2011;N14 E_Solvents;SOx;Gg;0
GE;2011;N14 F_RoadTransport;SOx;Gg;7.016
GE;2011;N14 G_Shipping;SOx;Gg;0
GE;2011;N14 H_Aviation;SOx;Gg;0
GE;2011;N14 I_Offroad;SOx;Gg;0
GE;2011;N14 J_Waste;SOx;Gg;0
GE;2011;N14 K_AgriLivestock;SOx;Gg;0
GE;2011;N14 L_AgriOther;SOx;Gg;0
GE;2011;N14 M_Other;SOx;Gg;0
EU15;2007;N14 A_PublicPower;SOx;Gg;2041.89396179009
EU15;2007;N14 B_Industry;SOx;Gg;1350.31233023769
EU15;2007;N14 C_OtherStatComb;SOx;Gg;263.894856582456
EU15;2007;N14 D_Fugitive;SOx;Gg;168.178675322117
EU15;2007;N14 E_Solvents;SOx;Gg;0.417973761691057
EU15;2007;N14 F_RoadTransport;SOx;Gg;14.1499860174628
EU15;2007;N14 G_Shipping;SOx;Gg;130.523640915058
EU15;2007;N14 H_Aviation;SOx;Gg;4.43509307107084
EU15;2007;N14 I_Offroad;SOx;Gg;61.1003547478783
EU15;2007;N14 J_Waste;SOx;Gg;3.70993918890948
EU15;2007;N14 K_AgriLivestock;SOx;Gg;0
EU15;2007;N14 L_AgriOther;SOx;Gg;4.19044374102836
EU15;2007;N14 M_Other;SOx;Gg;0
EU15;2007;N14 O_AviCruise;SOx;Gg;30.2132199749136
EU15;2007;N14 P_IntShipping;SOx;Gg;1563.29340330559
EU15;2007;N14 N_Natural;SOx;Gg;0.456864381
EU15;2007;N14 z_Memo;SOx;Gg;0.00365159617044461
NL;1995;N14 A_PublicPower;SOx;Gg;16.772175697
NL;1995;N14 B_Industry;SOx;Gg;92.454921141
NL;1995;N14 C_OtherStatComb;SOx;Gg;2.312904008
NL;1995;N14 D_Fugitive;SOx;Gg;0.015012
NL;1995;N14 E_Solvents;SOx;Gg;0.017415
NL;1995;N14 F_RoadTransport;SOx;Gg;11.866113973
NL;1995;N14 G_Shipping;SOx;Gg;1.850436348
NL;1995;N14 H_Aviation;SOx;Gg;0.142025832
NL;1995;N14 I_Offroad;SOx;Gg;3.930665246
NL;1995;N14 J_Waste;SOx;Gg;0.014875283
NL;1995;N14 K_AgriLivestock;SOx;Gg;0
NL;1995;N14 L_AgriOther;SOx;Gg;0
NL;1995;N14 M_Other;SOx;Gg;0
NL;1995;N14 O_AviCruise;SOx;Gg;0
NL;1995;N14 P_IntShipping;SOx;Gg;53.154333887
NL;1995;N14 N_Natural;SOx;Gg;0
NL;1995;N14 z_Memo;SOx;Gg;15.901333539
IS;2008;N14 A_PublicPower;SOx;Gg;0.0090668524
IS;2008;N14 B_Industry;SOx;Gg;12.9114392088
IS;2008;N14 C_OtherStatComb;SOx;Gg;0.0283032
IS;2008;N14 D_Fugitive;SOx;Gg;58.4508235294118
IS;2008;N14 E_Solvents;SOx;Gg;0
IS;2008;N14 F_RoadTransport;SOx;Gg;0.02664942424
IS;2008;N14 G_Shipping;SOx;Gg;0.203628
IS;2008;N14 H_Aviation;SOx;Gg;0
IS;2008;N14 I_Offroad;SOx;Gg;2.052476
IS;2008;N14 J_Waste;SOx;Gg;0.0232270351542522
IS;2008;N14 K_AgriLivestock;SOx;Gg;0
IS;2008;N14 L_AgriOther;SOx;Gg;0
IS;2008;N14 M_Other;SOx;Gg;0
IS;2008;N14 O_AviCruise;SOx;Gg;0.5725599
IS;2008;N14 P_IntShipping;SOx;Gg;1.364852
IS;2008;N14 N_Natural;SOx;Gg;0
IS;2008;N14 z_Memo;SOx;Gg;0
BE;2011;N14 A_PublicPower;SOx;Gg;2.0971969942245
BE;2011;N14 B_Industry;SOx;Gg;37.0587317942542
BE;2011;N14 C_OtherStatComb;SOx;Gg;9.45633193916883
BE;2011;N14 D_Fugitive;SOx;Gg;2.968794
BE;2011;N14 E_Solvents;SOx;Gg;0.0052416
BE;2011;N14 F_RoadTransport;SOx;Gg;0.125815617849841
BE;2011;N14 G_Shipping;SOx;Gg;0.984309776497972
BE;2011;N14 H_Aviation;SOx;Gg;0.163414
BE;2011;N14 I_Offroad;SOx;Gg;0.277045626651244
BE;2011;N14 J_Waste;SOx;Gg;0.050923537
BE;2011;N14 K_AgriLivestock;SOx;Gg;0
BE;2011;N14 L_AgriOther;SOx;Gg;0
BE;2011;N14 M_Other;SOx;Gg;0
BE;2011;N14 O_AviCruise;SOx;Gg;0.35737
BE;2011;N14 P_IntShipping;SOx;Gg;3.112
BE;2011;N14 N_Natural;SOx;Gg;0
BE;2011;N14 z_Memo;SOx;Gg;1.27809997323353
LU;2001;N14 A_PublicPower;SOx;Gg;0.00898733127188992
LU;2001;N14 B_Industry;SOx;Gg;1.95354994052154
LU;2001;N14 C_OtherStatComb;SOx;Gg;1.30378869339415
LU;2001;N14 D_Fugitive;SOx;Gg;0
LU;2001;N14 E_Solvents;SOx;Gg;0
LU;2001;N14 F_RoadTransport;SOx;Gg;0.558593540782124
LU;2001;N14 G_Shipping;SOx;Gg;0.000714839222853288
LU;2001;N14 H_Aviation;SOx;Gg;0.03086675102
LU;2001;N14 I_Offroad;SOx;Gg;0.0338469472285676
LU;2001;N14 J_Waste;SOx;Gg;0
LU;2001;N14 K_AgriLivestock;SOx;Gg;0
LU;2001;N14 L_AgriOther;SOx;Gg;0
LU;2001;N14 M_Other;SOx;Gg;0
LU;2001;N14 O_AviCruise;SOx;Gg;0.3500887
LU;2001;N14 P_IntShipping;SOx;Gg;0
LU;2001;N14 N_Natural;SOx;Gg;0
LU;2001;N14 z_Memo;SOx;Gg;0.16090651315921
EU;2011;N14 A_PublicPower;SOx;Gg;2235.1534963506
EU;2011;N14 B_Industry;SOx;Gg;1407.71524406706
EU;2011;N14 C_OtherStatComb;SOx;Gg;519.37071951671
EU;2011;N14 D_Fugitive;SOx;Gg;168.384988481668
EU;2011;N14 E_Solvents;SOx;Gg;0.244053576350834
EU;2011;N14 F_RoadTransport;SOx;Gg;7.2371940069193
EU;2011;N14 G_Shipping;SOx;Gg;93.5604730928241
EU;2011;N14 H_Aviation;SOx;Gg;4.7256198469021
EU;2011;N14 I_Offroad;SOx;Gg;23.4433981987116
EU;2011;N14 J_Waste;SOx;Gg;2.45734457684071
EU;2011;N14 K_AgriLivestock;SOx;Gg;0
EU;2011;N14 L_AgriOther;SOx;Gg;4.98899492413663
EU;2011;N14 M_Other;SOx;Gg;0.00970316532782047
EU;2011;N14 O_AviCruise;SOx;Gg;29.3980575715138
EU;2011;N14 P_IntShipping;SOx;Gg;1365.66304954137
EU;2011;N14 N_Natural;SOx;Gg;1.301661102
EU;2011;N14 z_Memo;SOx;Gg;0.00283938797609243
CH;1983;N14 A_PublicPower;SOx;Gg;4.28574675
CH;1983;N14 B_Industry;SOx;Gg;36.5556320803868
CH;1983;N14 C_OtherStatComb;SOx;Gg;39.5573816788866
CH;1983;N14 D_Fugitive;SOx;Gg;0.2607875
CH;1983;N14 E_Solvents;SOx;Gg;0.0024682
CH;1983;N14 F_RoadTransport;SOx;Gg;5.16894138464425
CH;1983;N14 G_Shipping;SOx;Gg;0.166108118139247
CH;1983;N14 H_Aviation;SOx;Gg;0.0772659394658453
CH;1983;N14 I_Offroad;SOx;Gg;1.35693721082893
CH;1983;N14 K_AgriLivestock;SOx;Gg;0
CH;1983;N14 L_AgriOther;SOx;Gg;0
CH;1983;N14 M_Other;SOx;Gg;0.00995
CH;1983;N14 O_AviCruise;SOx;Gg;0.578694310533542
CH;1983;N14 P_IntShipping;SOx;Gg;0
CH;1983;N14 z_Memo;SOx;Gg;5.88300442642602
NL;2012;N14 A_PublicPower;SOx;Gg;8.117149345
NL;2012;N14 B_Industry;SOx;Gg;24.639354604
NL;2012;N14 C_OtherStatComb;SOx;Gg;0.772068874
NL;2012;N14 D_Fugitive;SOx;Gg;0
NL;2012;N14 E_Solvents;SOx;Gg;0.032121
NL;2012;N14 F_RoadTransport;SOx;Gg;0.269669326
NL;2012;N14 G_Shipping;SOx;Gg;0.012756767
NL;2012;N14 H_Aviation;SOx;Gg;0.190955703
NL;2012;N14 I_Offroad;SOx;Gg;0.018488349
NL;2012;N14 J_Waste;SOx;Gg;0.009801
NL;2012;N14 K_AgriLivestock;SOx;Gg;0
NL;2012;N14 L_AgriOther;SOx;Gg;0
NL;2012;N14 M_Other;SOx;Gg;0
NL;2012;N14 O_AviCruise;SOx;Gg;0
NL;2012;N14 P_IntShipping;SOx;Gg;26.82079561
NL;2012;N14 N_Natural;SOx;Gg;0
NL;2012;N14 z_Memo;SOx;Gg;0.501903765
DE;1995;N14 A_PublicPower;SOx;Gg;1050.46693779161
DE;1995;N14 B_Industry;SOx;Gg;385.643751010761
