# WebDab output on Mon Jan  4 21:05:57 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
ES;2003;N14 M_Other;NMVOC;Gg;0
ES;2003;N14 O_AviCruise;NMVOC;Gg;2.0438253
ES;2003;N14 P_IntShipping;NMVOC;Gg;24.25198
ES;2003;N14 N_Natural;NMVOC;Gg;0
ES;2003;N14 z_Memo;NMVOC;Gg;0
EE;1997;N14 A_PublicPower;NMVOC;Gg;0.95
EE;1997;N14 B_Industry;NMVOC;Gg;3.85840539380098
EE;1997;N14 C_OtherStatComb;NMVOC;Gg;19.55
EE;1997;N14 D_Fugitive;NMVOC;Gg;2.721
EE;1997;N14 E_Solvents;NMVOC;Gg;10.151253
EE;1997;N14 F_RoadTransport;NMVOC;Gg;11.320878
EE;1997;N14 G_Shipping;NMVOC;Gg;0.0447
EE;1997;N14 H_Aviation;NMVOC;Gg;0.008048
EE;1997;N14 I_Offroad;NMVOC;Gg;0.81
EE;1997;N14 J_Waste;NMVOC;Gg;0.025533
EE;1997;N14 K_AgriLivestock;NMVOC;Gg;5.001213
EE;1997;N14 L_AgriOther;NMVOC;Gg;1e-07
EE;1997;N14 M_Other;NMVOC;Gg;0
EE;1997;N14 O_AviCruise;NMVOC;Gg;0.00897
EE;1997;N14 P_IntShipping;NMVOC;Gg;0.2785
FI;1992;N14 A_PublicPower;NMVOC;Gg;0
FI;1992;N14 B_Industry;NMVOC;Gg;19.269
FI;1992;N14 C_OtherStatComb;NMVOC;Gg;27.6
FI;1992;N14 D_Fugitive;NMVOC;Gg;14.364
FI;1992;N14 E_Solvents;NMVOC;Gg;43.892
FI;1992;N14 F_RoadTransport;NMVOC;Gg;74.911
FI;1992;N14 G_Shipping;NMVOC;Gg;10.046
FI;1992;N14 H_Aviation;NMVOC;Gg;0.105
FI;1992;N14 I_Offroad;NMVOC;Gg;45.601
FI;1992;N14 J_Waste;NMVOC;Gg;0.513
FI;1992;N14 K_AgriLivestock;NMVOC;Gg;0
FI;1992;N14 L_AgriOther;NMVOC;Gg;0.012
FI;1992;N14 M_Other;NMVOC;Gg;0
FI;1992;N14 O_AviCruise;NMVOC;Gg;0.096
FI;1992;N14 P_IntShipping;NMVOC;Gg;1.578
FI;1992;N14 N_Natural;NMVOC;Gg;0
FI;1992;N14 z_Memo;NMVOC;Gg;0
DE;1998;N14 A_PublicPower;NMVOC;Gg;7.15630087306873
DE;1998;N14 B_Industry;NMVOC;Gg;40.3495939504581
DE;1998;N14 C_OtherStatComb;NMVOC;Gg;70.8593817942107
DE;1998;N14 D_Fugitive;NMVOC;Gg;118.774142149051
DE;1998;N14 E_Solvents;NMVOC;Gg;981.3715
DE;1998;N14 F_RoadTransport;NMVOC;Gg;389.154735310252
DE;1998;N14 G_Shipping;NMVOC;Gg;3.22724068331822
DE;1998;N14 H_Aviation;NMVOC;Gg;1.80257291616614
DE;1998;N14 I_Offroad;NMVOC;Gg;54.9672516799277
DE;1998;N14 J_Waste;NMVOC;Gg;0.004399382
DE;1998;N14 K_AgriLivestock;NMVOC;Gg;215.322354247814
DE;1998;N14 L_AgriOther;NMVOC;Gg;8.84771228996496
DE;1998;N14 M_Other;NMVOC;Gg;0
DE;1998;N14 O_AviCruise;NMVOC;Gg;1.32472400922629
DE;1998;N14 P_IntShipping;NMVOC;Gg;9.54068774022574
DE;1998;N14 N_Natural;NMVOC;Gg;0.14702101
DE;1998;N14 z_Memo;NMVOC;Gg;0
ES;2001;N14 A_PublicPower;NMVOC;Gg;6.49811224408
ES;2001;N14 B_Industry;NMVOC;Gg;81.444150183935
ES;2001;N14 C_OtherStatComb;NMVOC;Gg;42.855697507
ES;2001;N14 D_Fugitive;NMVOC;Gg;58.306502395
ES;2001;N14 E_Solvents;NMVOC;Gg;480.30635198
ES;2001;N14 F_RoadTransport;NMVOC;Gg;216.501348954
ES;2001;N14 G_Shipping;NMVOC;Gg;2.864535
ES;2001;N14 H_Aviation;NMVOC;Gg;0.36801640275
ES;2001;N14 I_Offroad;NMVOC;Gg;17.613787779
ES;2001;N14 J_Waste;NMVOC;Gg;0.559685922
ES;2001;N14 K_AgriLivestock;NMVOC;Gg;0
ES;2001;N14 L_AgriOther;NMVOC;Gg;56.4615904505149
ES;2001;N14 M_Other;NMVOC;Gg;0
ES;2001;N14 O_AviCruise;NMVOC;Gg;2.332808345
ES;2001;N14 P_IntShipping;NMVOC;Gg;23.04985
ES;2001;N14 N_Natural;NMVOC;Gg;0
ES;2001;N14 z_Memo;NMVOC;Gg;0
LT;1997;N14 A_PublicPower;NMVOC;Gg;0.443050128806258
LT;1997;N14 B_Industry;NMVOC;Gg;5.64038022026956
LT;1997;N14 C_OtherStatComb;NMVOC;Gg;11.3686009
LT;1997;N14 D_Fugitive;NMVOC;Gg;14.925529
LT;1997;N14 E_Solvents;NMVOC;Gg;31.386127723
LT;1997;N14 F_RoadTransport;NMVOC;Gg;22.699479649
LT;1997;N14 G_Shipping;NMVOC;Gg;3.10203393566875
LT;1997;N14 H_Aviation;NMVOC;Gg;0.00780273887272726
LT;1997;N14 I_Offroad;NMVOC;Gg;2.55092963452351
LT;1997;N14 J_Waste;NMVOC;Gg;2.24640139040726
LT;1997;N14 K_AgriLivestock;NMVOC;Gg;0
LT;1997;N14 L_AgriOther;NMVOC;Gg;0
LT;1997;N14 M_Other;NMVOC;Gg;0
BE;1990;N14 A_PublicPower;NMVOC;Gg;0.22993710030266
BE;1990;N14 B_Industry;NMVOC;Gg;40.1073067517972
BE;1990;N14 C_OtherStatComb;NMVOC;Gg;14.0810460619869
BE;1990;N14 D_Fugitive;NMVOC;Gg;36.8879077806882
BE;1990;N14 E_Solvents;NMVOC;Gg;102.984005612888
BE;1990;N14 F_RoadTransport;NMVOC;Gg;89.7111663940576
BE;1990;N14 G_Shipping;NMVOC;Gg;0.383276427622724
BE;1990;N14 H_Aviation;NMVOC;Gg;0.687599281055605
BE;1990;N14 I_Offroad;NMVOC;Gg;7.76492243482514
BE;1990;N14 J_Waste;NMVOC;Gg;2.48376862002054
BE;1990;N14 K_AgriLivestock;NMVOC;Gg;44.884388756
BE;1990;N14 L_AgriOther;NMVOC;Gg;1.1667096002
BE;1990;N14 M_Other;NMVOC;Gg;0
BE;1990;N14 O_AviCruise;NMVOC;Gg;0.00013
BE;1990;N14 P_IntShipping;NMVOC;Gg;1.30489671203449
BE;1990;N14 N_Natural;NMVOC;Gg;49.0652753959513
BE;1990;N14 z_Memo;NMVOC;Gg;79.2598283642126
DE;2009;N14 A_PublicPower;NMVOC;Gg;11.4962873191236
DE;2009;N14 B_Industry;NMVOC;Gg;40.3346575497714
DE;2009;N14 C_OtherStatComb;NMVOC;Gg;44.9111293406807
DE;2009;N14 D_Fugitive;NMVOC;Gg;71.5065232883716
DE;2009;N14 E_Solvents;NMVOC;Gg;598.0183
DE;2009;N14 F_RoadTransport;NMVOC;Gg;117.480629827869
DE;2009;N14 G_Shipping;NMVOC;Gg;2.22756121904428
DE;2009;N14 H_Aviation;NMVOC;Gg;1.04664958149789
DE;2009;N14 I_Offroad;NMVOC;Gg;38.9791084101176
DE;2009;N14 J_Waste;NMVOC;Gg;0.00533234
DE;2009;N14 K_AgriLivestock;NMVOC;Gg;193.820056096437
DE;2009;N14 L_AgriOther;NMVOC;Gg;10.6259311121904
DE;2009;N14 M_Other;NMVOC;Gg;0
DE;2009;N14 O_AviCruise;NMVOC;Gg;1.399824652671
DE;2009;N14 P_IntShipping;NMVOC;Gg;14.6540883461954
DE;2009;N14 N_Natural;NMVOC;Gg;0.292609971
DE;2009;N14 z_Memo;NMVOC;Gg;0
CA;2009;N14 A_PublicPower;NMVOC;Gg;1.82661175103094
CA;2009;N14 B_Industry;NMVOC;Gg;163.347987370833
CA;2009;N14 C_OtherStatComb;NMVOC;Gg;227.180028574915
CA;2009;N14 D_Fugitive;NMVOC;Gg;610.178634799776
CA;2009;N14 E_Solvents;NMVOC;Gg;358.942221438986
CA;2009;N14 F_RoadTransport;NMVOC;Gg;239.768808051104
CA;2009;N14 G_Shipping;NMVOC;Gg;17.5153136643963
CA;2009;N14 H_Aviation;NMVOC;Gg;2.68838150497451
CA;2009;N14 I_Offroad;NMVOC;Gg;406.631839010788
CA;2009;N14 J_Waste;NMVOC;Gg;19.6796614128895
CA;2009;N14 K_AgriLivestock;NMVOC;Gg;257.1594325352
CA;2009;N14 L_AgriOther;NMVOC;Gg;2.80527214676213
CA;2009;N14 M_Other;NMVOC;Gg;4.5240258315498
CA;2009;N14 O_AviCruise;NMVOC;Gg;3.01530627919437
CA;2009;N14 P_IntShipping;NMVOC;Gg;0
CA;2009;N14 N_Natural;NMVOC;Gg;0
CA;2009;N14 z_Memo;NMVOC;Gg;0
LT;1998;N14 A_PublicPower;NMVOC;Gg;0.552967894141285
LT;1998;N14 B_Industry;NMVOC;Gg;5.84543753487633
LT;1998;N14 C_OtherStatComb;NMVOC;Gg;11.6237246
LT;1998;N14 D_Fugitive;NMVOC;Gg;11.065088
LT;1998;N14 E_Solvents;NMVOC;Gg;31.159576849
LT;1998;N14 F_RoadTransport;NMVOC;Gg;20.758648832
LT;1998;N14 G_Shipping;NMVOC;Gg;2.15982736642357
LT;1998;N14 H_Aviation;NMVOC;Gg;0.009202897
LT;1998;N14 I_Offroad;NMVOC;Gg;2.62107544807644
LT;1998;N14 J_Waste;NMVOC;Gg;2.2539060276332
LT;1998;N14 K_AgriLivestock;NMVOC;Gg;0
LT;1998;N14 L_AgriOther;NMVOC;Gg;0
LT;1998;N14 M_Other;NMVOC;Gg;0
FI;1984;N14 A_PublicPower;NMVOC;Gg;0
FI;1984;N14 B_Industry;NMVOC;Gg;0
FI;1984;N14 C_OtherStatComb;NMVOC;Gg;0
FI;1984;N14 D_Fugitive;NMVOC;Gg;0
FI;1984;N14 E_Solvents;NMVOC;Gg;0
FI;1984;N14 F_RoadTransport;NMVOC;Gg;62.973
FI;1984;N14 G_Shipping;NMVOC;Gg;9.639
FI;1984;N14 H_Aviation;NMVOC;Gg;0
FI;1984;N14 I_Offroad;NMVOC;Gg;17.458
FI;1984;N14 J_Waste;NMVOC;Gg;0
FI;1984;N14 K_AgriLivestock;NMVOC;Gg;0
FI;1984;N14 L_AgriOther;NMVOC;Gg;0
FI;1984;N14 M_Other;NMVOC;Gg;0
FI;1984;N14 O_AviCruise;NMVOC;Gg;0
FI;1984;N14 P_IntShipping;NMVOC;Gg;0
FI;1984;N14 N_Natural;NMVOC;Gg;0
FI;1984;N14 z_Memo;NMVOC;Gg;0
PL;2002;N14 A_PublicPower;NMVOC;Gg;13.779216
PL;2002;N14 B_Industry;NMVOC;Gg;43.165598073
PL;2002;N14 C_OtherStatComb;NMVOC;Gg;92.743238
PL;2002;N14 D_Fugitive;NMVOC;Gg;59.2064238
PL;2002;N14 E_Solvents;NMVOC;Gg;172.302268776147
PL;2002;N14 F_RoadTransport;NMVOC;Gg;157.542708983596
PL;2002;N14 G_Shipping;NMVOC;Gg;0.1047151068
PL;2002;N14 H_Aviation;NMVOC;Gg;0.019984
PL;2002;N14 I_Offroad;NMVOC;Gg;23.6436231155779
PL;2002;N14 J_Waste;NMVOC;Gg;3.35006631538275
PL;2002;N14 K_AgriLivestock;NMVOC;Gg;0
PL;2002;N14 L_AgriOther;NMVOC;Gg;0.80879934618
PL;2002;N14 M_Other;NMVOC;Gg;0
PL;2002;N14 O_AviCruise;NMVOC;Gg;0.179856
PL;2002;N14 P_IntShipping;NMVOC;Gg;0
PL;2002;N14 N_Natural;NMVOC;Gg;0.0693333333333333
SE;1995;N14 A_PublicPower;NMVOC;Gg;3.15049076521966
SE;1995;N14 B_Industry;NMVOC;Gg;22.6440282814375
SE;1995;N14 C_OtherStatComb;NMVOC;Gg;12.4404949636959
SE;1995;N14 D_Fugitive;NMVOC;Gg;13.2992176076535
SE;1995;N14 E_Solvents;NMVOC;Gg;77.7794509129934
SE;1995;N14 F_RoadTransport;NMVOC;Gg;123.571293330704
SE;1995;N14 G_Shipping;NMVOC;Gg;9.30055940940305
SE;1995;N14 H_Aviation;NMVOC;Gg;0.232819565863136
SE;1995;N14 I_Offroad;NMVOC;Gg;15.6490426060502
SE;1995;N14 J_Waste;NMVOC;Gg;0.0003
SE;1995;N14 K_AgriLivestock;NMVOC;Gg;0
SE;1995;N14 L_AgriOther;NMVOC;Gg;0
SE;1995;N14 M_Other;NMVOC;Gg;0
SE;1995;N14 O_AviCruise;NMVOC;Gg;1.06425364660882
SE;1995;N14 P_IntShipping;NMVOC;Gg;1.19330032957234
SE;1995;N14 N_Natural;NMVOC;Gg;0
SE;1995;N14 z_Memo;NMVOC;Gg;0.00028485294408945
FR;2006;N14 A_PublicPower;NMVOC;Gg;0.690169517536826
FR;2006;N14 B_Industry;NMVOC;Gg;74.486479245326
FR;2006;N14 C_OtherStatComb;NMVOC;Gg;232.833154134451
FR;2006;N14 D_Fugitive;NMVOC;Gg;45.5292400217056
FR;2006;N14 E_Solvents;NMVOC;Gg;428.864154377988
FR;2006;N14 F_RoadTransport;NMVOC;Gg;251.980006810154
FR;2006;N14 G_Shipping;NMVOC;Gg;34.7504488891726
FR;2006;N14 H_Aviation;NMVOC;Gg;1.36889207286724
FR;2006;N14 I_Offroad;NMVOC;Gg;47.8404623455378
FR;2006;N14 J_Waste;NMVOC;Gg;12.9640185826041
FR;2006;N14 K_AgriLivestock;NMVOC;Gg;0
FR;2006;N14 L_AgriOther;NMVOC;Gg;2.24632131409843
FR;2006;N14 M_Other;NMVOC;Gg;0
FR;2006;N14 O_AviCruise;NMVOC;Gg;2.03798441736028
FR;2006;N14 P_IntShipping;NMVOC;Gg;7.8826010094541
FR;2006;N14 N_Natural;NMVOC;Gg;124.32629317335
FR;2006;N14 z_Memo;NMVOC;Gg;1735.59503837631
AT;2010;N14 A_PublicPower;NMVOC;Gg;0.814773395653371
AT;2010;N14 B_Industry;NMVOC;Gg;6.09767419687588
AT;2010;N14 C_OtherStatComb;NMVOC;Gg;28.8702380862953
AT;2010;N14 D_Fugitive;NMVOC;Gg;2.45121957527629
AT;2010;N14 E_Solvents;NMVOC;Gg;74.0853372898941
AT;2010;N14 F_RoadTransport;NMVOC;Gg;9.75046428058029
AT;2010;N14 G_Shipping;NMVOC;Gg;0.28813450236915
AT;2010;N14 H_Aviation;NMVOC;Gg;0.485614999228751
AT;2010;N14 I_Offroad;NMVOC;Gg;6.17332111996856
AT;2010;N14 J_Waste;NMVOC;Gg;0.06209291878965
AT;2010;N14 K_AgriLivestock;NMVOC;Gg;0
AT;2010;N14 L_AgriOther;NMVOC;Gg;1.70906976776766
AT;2010;N14 M_Other;NMVOC;Gg;0
AT;2010;N14 O_AviCruise;NMVOC;Gg;0.490923642300409
AT;2010;N14 P_IntShipping;NMVOC;Gg;0
AT;2010;N14 N_Natural;NMVOC;Gg;0
AT;2010;N14 z_Memo;NMVOC;Gg;9.25352627057504
PT;2001;N14 A_PublicPower;NMVOC;Gg;0.650340976243125
PT;2001;N14 B_Industry;NMVOC;Gg;36.5063527665524
PT;2001;N14 C_OtherStatComb;NMVOC;Gg;17.2592991293035
PT;2001;N14 D_Fugitive;NMVOC;Gg;18.3863395132058
PT;2001;N14 E_Solvents;NMVOC;Gg;93.4240083949634
PT;2001;N14 F_RoadTransport;NMVOC;Gg;63.7431156493221
PT;2001;N14 G_Shipping;NMVOC;Gg;0.0914548757662185
PT;2001;N14 H_Aviation;NMVOC;Gg;0.554350208056909
PT;2001;N14 I_Offroad;NMVOC;Gg;2.63942682848188
PT;2001;N14 J_Waste;NMVOC;Gg;2.35685828894176
PT;2001;N14 K_AgriLivestock;NMVOC;Gg;0.00786789152393402
PT;2001;N14 L_AgriOther;NMVOC;Gg;2.95931292611452
PT;2001;N14 M_Other;NMVOC;Gg;0
PT;2001;N14 O_AviCruise;NMVOC;Gg;0.292882702394272
PT;2001;N14 P_IntShipping;NMVOC;Gg;0.821503643025444
PT;2001;N14 N_Natural;NMVOC;Gg;503.109291909216
PT;2001;N14 z_Memo;NMVOC;Gg;0
BE;2000;N14 A_PublicPower;NMVOC;Gg;0.581011631135761
BE;2000;N14 B_Industry;NMVOC;Gg;26.4618303673079
BE;2000;N14 C_OtherStatComb;NMVOC;Gg;10.9108987308502
BE;2000;N14 D_Fugitive;NMVOC;Gg;24.167436786575
BE;2000;N14 E_Solvents;NMVOC;Gg;77.6730723464717
BE;2000;N14 F_RoadTransport;NMVOC;Gg;35.0745165003761
BE;2000;N14 G_Shipping;NMVOC;Gg;0.406962567209031
BE;2000;N14 H_Aviation;NMVOC;Gg;0.6871910784678
BE;2000;N14 I_Offroad;NMVOC;Gg;5.89948851010596
BE;2000;N14 J_Waste;NMVOC;Gg;2.60749718240405
BE;2000;N14 K_AgriLivestock;NMVOC;Gg;41.7962248814549
BE;2000;N14 L_AgriOther;NMVOC;Gg;1.2164809478
BE;2000;N14 M_Other;NMVOC;Gg;0
BE;2000;N14 O_AviCruise;NMVOC;Gg;0.01689
BE;2000;N14 P_IntShipping;NMVOC;Gg;1.04987288830164
BE;2000;N14 N_Natural;NMVOC;Gg;48.1449596279376
BE;2000;N14 z_Memo;NMVOC;Gg;30.9937910755288
EU15;2013;N14 A_PublicPower;NMVOC;Gg;35.343622214927
EU15;2013;N14 B_Industry;NMVOC;Gg;467.806920250353
EU15;2013;N14 C_OtherStatComb;NMVOC;Gg;652.413062625208
EU15;2013;N14 D_Fugitive;NMVOC;Gg;422.024799755617
EU15;2013;N14 E_Solvents;NMVOC;Gg;2423.20481985909
EU15;2013;N14 F_RoadTransport;NMVOC;Gg;573.316726567891
EU15;2013;N14 G_Shipping;NMVOC;Gg;99.3912885469821
EU15;2013;N14 H_Aviation;NMVOC;Gg;6.58503752190926
EU15;2013;N14 I_Offroad;NMVOC;Gg;160.014275353264
EU15;2013;N14 J_Waste;NMVOC;Gg;34.1065769946922
EU15;2013;N14 K_AgriLivestock;NMVOC;Gg;402.407210364423
EU15;2013;N14 L_AgriOther;NMVOC;Gg;62.2136609095887
EU15;2013;N14 M_Other;NMVOC;Gg;0.759133817
EU15;2013;N14 O_AviCruise;NMVOC;Gg;10.0831039846704
EU15;2013;N14 P_IntShipping;NMVOC;Gg;67.7015390892599
EU15;2013;N14 N_Natural;NMVOC;Gg;773.344004751653
EU15;2013;N14 z_Memo;NMVOC;Gg;2877.42914495751
NO;2005;N14 A_PublicPower;NMVOC;Gg;0.7769556712
NO;2005;N14 B_Industry;NMVOC;Gg;6.6249948348
NO;2005;N14 C_OtherStatComb;NMVOC;Gg;9.3202123681
NO;2005;N14 D_Fugitive;NMVOC;Gg;116.9523984674
NO;2005;N14 E_Solvents;NMVOC;Gg;46.1982266647
NO;2005;N14 F_RoadTransport;NMVOC;Gg;22.1287269453
NO;2005;N14 G_Shipping;NMVOC;Gg;1.599637916
NO;2005;N14 H_Aviation;NMVOC;Gg;0.2811055971
NO;2005;N14 I_Offroad;NMVOC;Gg;13.6101094092
NO;2005;N14 J_Waste;NMVOC;Gg;0.0009857103
NO;2005;N14 K_AgriLivestock;NMVOC;Gg;0
NO;2005;N14 L_AgriOther;NMVOC;Gg;0.0389622422
NO;2005;N14 M_Other;NMVOC;Gg;0
NO;2005;N14 O_AviCruise;NMVOC;Gg;0.8867404267
NO;2005;N14 P_IntShipping;NMVOC;Gg;1.7069530093
NO;2005;N14 N_Natural;NMVOC;Gg;0
NO;2005;N14 z_Memo;NMVOC;Gg;24.797319561
FI;1994;N14 A_PublicPower;NMVOC;Gg;0
FI;1994;N14 B_Industry;NMVOC;Gg;24.9
FI;1994;N14 C_OtherStatComb;NMVOC;Gg;27.7
FI;1994;N14 D_Fugitive;NMVOC;Gg;7.684
FI;1994;N14 E_Solvents;NMVOC;Gg;38
FI;1994;N14 F_RoadTransport;NMVOC;Gg;53.543
FI;1994;N14 G_Shipping;NMVOC;Gg;10.09
FI;1994;N14 H_Aviation;NMVOC;Gg;0.1
FI;1994;N14 I_Offroad;NMVOC;Gg;46.782
FI;1994;N14 J_Waste;NMVOC;Gg;0.529
FI;1994;N14 K_AgriLivestock;NMVOC;Gg;0
FI;1994;N14 L_AgriOther;NMVOC;Gg;0.013
FI;1994;N14 M_Other;NMVOC;Gg;0
FI;1994;N14 O_AviCruise;NMVOC;Gg;0.09
FI;1994;N14 P_IntShipping;NMVOC;Gg;2.942
FI;1994;N14 N_Natural;NMVOC;Gg;0
FI;1994;N14 z_Memo;NMVOC;Gg;0
FR;1990;N14 A_PublicPower;NMVOC;Gg;1.32557470080299
FR;1990;N14 B_Industry;NMVOC;Gg;89.8288043319707
FR;1990;N14 C_OtherStatComb;NMVOC;Gg;515.162357174517
FR;1990;N14 D_Fugitive;NMVOC;Gg;153.171570414202
FR;1990;N14 E_Solvents;NMVOC;Gg;636.662716264462
FR;1990;N14 F_RoadTransport;NMVOC;Gg;974.412094458232
FR;1990;N14 G_Shipping;NMVOC;Gg;22.8476309683813
FR;1990;N14 H_Aviation;NMVOC;Gg;3.12027563409878
FR;1990;N14 I_Offroad;NMVOC;Gg;57.4261782449661
FR;1990;N14 J_Waste;NMVOC;Gg;11.2886435176913
FR;1990;N14 K_AgriLivestock;NMVOC;Gg;0
FR;1990;N14 L_AgriOther;NMVOC;Gg;3.8484629459605
FR;1990;N14 M_Other;NMVOC;Gg;0
FR;1990;N14 O_AviCruise;NMVOC;Gg;1.17679716888402
FR;1990;N14 P_IntShipping;NMVOC;Gg;6.87121194474206
FR;1990;N14 N_Natural;NMVOC;Gg;119.977412766244
FR;1990;N14 z_Memo;NMVOC;Gg;1510.56284239747
LU;2003;N14 A_PublicPower;NMVOC;Gg;0.0732469378225959
LU;2003;N14 B_Industry;NMVOC;Gg;0.14437167163586
LU;2003;N14 C_OtherStatComb;NMVOC;Gg;0.881584266724023
LU;2003;N14 D_Fugitive;NMVOC;Gg;1.85013904345918
LU;2003;N14 E_Solvents;NMVOC;Gg;4.04865630141138
LU;2003;N14 F_RoadTransport;NMVOC;Gg;4.90743513963466
LU;2003;N14 G_Shipping;NMVOC;Gg;0.00458790080007691
LU;2003;N14 H_Aviation;NMVOC;Gg;0.025577950285
LU;2003;N14 I_Offroad;NMVOC;Gg;0.378250213880517
LU;2003;N14 J_Waste;NMVOC;Gg;0
LU;2003;N14 K_AgriLivestock;NMVOC;Gg;0
LU;2003;N14 L_AgriOther;NMVOC;Gg;0.1821772314235
LU;2003;N14 M_Other;NMVOC;Gg;0
LU;2003;N14 O_AviCruise;NMVOC;Gg;0.1914914875
LU;2003;N14 P_IntShipping;NMVOC;Gg;0
LU;2003;N14 N_Natural;NMVOC;Gg;0
LU;2003;N14 z_Memo;NMVOC;Gg;1.5824625142631
EU;1992;N14 A_PublicPower;NMVOC;Gg;40.2577866506867
EU;1992;N14 B_Industry;NMVOC;Gg;911.352706486659
EU;1992;N14 C_OtherStatComb;NMVOC;Gg;1279.78138589633
EU;1992;N14 D_Fugitive;NMVOC;Gg;1310.80877457157
EU;1992;N14 E_Solvents;NMVOC;Gg;4787.15332711242
EU;1992;N14 F_RoadTransport;NMVOC;Gg;5241.63504791874
EU;1992;N14 G_Shipping;NMVOC;Gg;163.8235278575
EU;1992;N14 H_Aviation;NMVOC;Gg;12.518902703085
EU;1992;N14 I_Offroad;NMVOC;Gg;395.992140508464
EU;1992;N14 J_Waste;NMVOC;Gg;74.9762908154697
EU;1992;N14 K_AgriLivestock;NMVOC;Gg;461.021631830938
EU;1992;N14 L_AgriOther;NMVOC;Gg;138.161634355203
EU;1992;N14 M_Other;NMVOC;Gg;807.087355962929
EU;1992;N14 O_AviCruise;NMVOC;Gg;14.5135148939741
EU;1992;N14 P_IntShipping;NMVOC;Gg;53.9965598280203
EU;1992;N14 N_Natural;NMVOC;Gg;700.89625474955
EU;1992;N14 z_Memo;NMVOC;Gg;1481.4566907866
SI;1980;N14 A_PublicPower;NMVOC;Gg;0
SI;1980;N14 B_Industry;NMVOC;Gg;0
SI;1980;N14 C_OtherStatComb;NMVOC;Gg;0
SI;1980;N14 D_Fugitive;NMVOC;Gg;0
SI;1980;N14 E_Solvents;NMVOC;Gg;0
SI;1980;N14 F_RoadTransport;NMVOC;Gg;0
SI;1980;N14 G_Shipping;NMVOC;Gg;0
SI;1980;N14 H_Aviation;NMVOC;Gg;0
SI;1980;N14 I_Offroad;NMVOC;Gg;0
SI;1980;N14 J_Waste;NMVOC;Gg;0
SI;1980;N14 K_AgriLivestock;NMVOC;Gg;0
SI;1980;N14 L_AgriOther;NMVOC;Gg;0
SI;1980;N14 M_Other;NMVOC;Gg;0
SI;1980;N14 O_AviCruise;NMVOC;Gg;0
SI;1980;N14 P_IntShipping;NMVOC;Gg;0
SI;1980;N14 N_Natural;NMVOC;Gg;0
SI;1980;N14 z_Memo;NMVOC;Gg;0
DK;2007;N14 A_PublicPower;NMVOC;Gg;2.0939849009117
DK;2007;N14 B_Industry;NMVOC;Gg;4.34613080609856
DK;2007;N14 C_OtherStatComb;NMVOC;Gg;19.9546207406534
DK;2007;N14 D_Fugitive;NMVOC;Gg;15.5703528966975
DK;2007;N14 E_Solvents;NMVOC;Gg;27.476472545323
DK;2007;N14 F_RoadTransport;NMVOC;Gg;20.2383677108307
DK;2007;N14 G_Shipping;NMVOC;Gg;0.353911008624761
DK;2007;N14 H_Aviation;NMVOC;Gg;0.162336720783466
DK;2007;N14 I_Offroad;NMVOC;Gg;13.2575787631169
DK;2007;N14 J_Waste;NMVOC;Gg;0.196490508323926
DK;2007;N14 K_AgriLivestock;NMVOC;Gg;35.6912009934239
DK;2007;N14 L_AgriOther;NMVOC;Gg;1.80925642075
DK;2007;N14 M_Other;NMVOC;Gg;0
DK;2007;N14 O_AviCruise;NMVOC;Gg;0.14446655336279
DK;2007;N14 P_IntShipping;NMVOC;Gg;2.5626536589003
DK;2007;N14 N_Natural;NMVOC;Gg;0
DK;2007;N14 z_Memo;NMVOC;Gg;0
TR;2002;N14 A_PublicPower;NMVOC;Gg;1.448821175139
TR;2002;N14 B_Industry;NMVOC;Gg;125.264253310093
TR;2002;N14 C_OtherStatComb;NMVOC;Gg;208.767846248469
TR;2002;N14 D_Fugitive;NMVOC;Gg;0
TR;2002;N14 E_Solvents;NMVOC;Gg;212.834229832074
TR;2002;N14 F_RoadTransport;NMVOC;Gg;106.111518347799
TR;2002;N14 G_Shipping;NMVOC;Gg;0.69336
TR;2002;N14 H_Aviation;NMVOC;Gg;0.634550333534974
TR;2002;N14 I_Offroad;NMVOC;Gg;0.0007998
TR;2002;N14 J_Waste;NMVOC;Gg;38.631142685
TR;2002;N14 K_AgriLivestock;NMVOC;Gg;145.26477192392
TR;2002;N14 L_AgriOther;NMVOC;Gg;57.077411248602
TR;2002;N14 M_Other;NMVOC;Gg;0
TR;2002;N14 O_AviCruise;NMVOC;Gg;0.174265423797284
TR;2002;N14 P_IntShipping;NMVOC;Gg;0
TR;2002;N14 N_Natural;NMVOC;Gg;0
TR;2002;N14 z_Memo;NMVOC;Gg;0
MT;2001;N14 A_PublicPower;NMVOC;Gg;0.12
MT;2001;N14 B_Industry;NMVOC;Gg;0.214676432
MT;2001;N14 C_OtherStatComb;NMVOC;Gg;0.03149128683
MT;2001;N14 D_Fugitive;NMVOC;Gg;0
MT;2001;N14 E_Solvents;NMVOC;Gg;1.413962
MT;2001;N14 F_RoadTransport;NMVOC;Gg;1.33017173786646
MT;2001;N14 G_Shipping;NMVOC;Gg;0.045175858
MT;2001;N14 H_Aviation;NMVOC;Gg;0
MT;2001;N14 I_Offroad;NMVOC;Gg;0.0064388700642
MT;2001;N14 J_Waste;NMVOC;Gg;0.00075072
MT;2001;N14 K_AgriLivestock;NMVOC;Gg;0
MT;2001;N14 L_AgriOther;NMVOC;Gg;0
