# WebDab output on Mon Jan  4 20:57:48 2016
ISO2;YEAR;SECTOR;POLLUTANT;UNIT;NUMBER/FLAG
BE;2011;N14 A_PublicPower;CO;Gg;2.52576811208644
BE;2011;N14 B_Industry;CO;Gg;202.629753998035
BE;2011;N14 C_OtherStatComb;CO;Gg;103.49933297631
BE;2011;N14 D_Fugitive;CO;Gg;1.065949
BE;2011;N14 E_Solvents;CO;Gg;0.092374716
BE;2011;N14 F_RoadTransport;CO;Gg;81.3791040640585
BE;2011;N14 G_Shipping;CO;Gg;1.46144947449549
BE;2011;N14 H_Aviation;CO;Gg;3.23267
BE;2011;N14 I_Offroad;CO;Gg;26.6106233357199
BE;2011;N14 J_Waste;CO;Gg;0.84700636
BE;2011;N14 K_AgriLivestock;CO;Gg;0
BE;2011;N14 L_AgriOther;CO;Gg;0
BE;2011;N14 M_Other;CO;Gg;0
BE;2011;N14 O_AviCruise;CO;Gg;0.48863
BE;2011;N14 P_IntShipping;CO;Gg;4.372
BE;2011;N14 N_Natural;CO;Gg;0
BE;2011;N14 z_Memo;CO;Gg;73.8956363289532
IS;2007;N14 A_PublicPower;CO;Gg;0.024223514521036
IS;2007;N14 B_Industry;CO;Gg;0.291886355394336
IS;2007;N14 C_OtherStatComb;CO;Gg;0.00544109145251746
IS;2007;N14 D_Fugitive;CO;Gg;0
IS;2007;N14 E_Solvents;CO;Gg;0
IS;2007;N14 F_RoadTransport;CO;Gg;16.8032337649721
IS;2007;N14 G_Shipping;CO;Gg;0.143405748
IS;2007;N14 H_Aviation;CO;Gg;0
IS;2007;N14 I_Offroad;CO;Gg;2.35154438
IS;2007;N14 J_Waste;CO;Gg;0.0107665009872989
IS;2007;N14 K_AgriLivestock;CO;Gg;0
IS;2007;N14 L_AgriOther;CO;Gg;0
IS;2007;N14 M_Other;CO;Gg;0
IS;2007;N14 O_AviCruise;CO;Gg;0.74568005
IS;2007;N14 P_IntShipping;CO;Gg;0.499510656
IS;2007;N14 N_Natural;CO;Gg;0
IS;2007;N14 z_Memo;CO;Gg;16.9775573429721
EE;2006;N14 A_PublicPower;CO;Gg;7.54
EE;2006;N14 B_Industry;CO;Gg;16.33
EE;2006;N14 C_OtherStatComb;CO;Gg;79.07
EE;2006;N14 D_Fugitive;CO;Gg;0.25
EE;2006;N14 E_Solvents;CO;Gg;0.148373
EE;2006;N14 F_RoadTransport;CO;Gg;35.965413
EE;2006;N14 G_Shipping;CO;Gg;0.2178
EE;2006;N14 H_Aviation;CO;Gg;0.145898
EE;2006;N14 I_Offroad;CO;Gg;4.254109
EE;2006;N14 J_Waste;CO;Gg;0.003292
EE;2006;N14 K_AgriLivestock;CO;Gg;0
EE;2006;N14 L_AgriOther;CO;Gg;0
EE;2006;N14 M_Other;CO;Gg;0
EE;2006;N14 O_AviCruise;CO;Gg;0.025959
EE;2006;N14 P_IntShipping;CO;Gg;1.6058
RS;1999;N14 A_PublicPower;CO;Gg;3.2561274475
RS;1999;N14 B_Industry;CO;Gg;5.60731535082
RS;1999;N14 C_OtherStatComb;CO;Gg;197.90448551
RS;1999;N14 D_Fugitive;CO;Gg;0.07349949
RS;1999;N14 E_Solvents;CO;Gg;0.5865395
RS;1999;N14 F_RoadTransport;CO;Gg;183.213856301689
RS;1999;N14 G_Shipping;CO;Gg;0.1184
RS;1999;N14 H_Aviation;CO;Gg;0.120596
RS;1999;N14 I_Offroad;CO;Gg;0.1391
RS;1999;N14 J_Waste;CO;Gg;0.000329
RS;1999;N14 K_AgriLivestock;CO;Gg;0
RS;1999;N14 L_AgriOther;CO;Gg;0
RS;1999;N14 M_Other;CO;Gg;0
RS;1999;N14 P_IntShipping;CO;Gg;0
SK;2009;N14 A_PublicPower;CO;Gg;2.560579563
SK;2009;N14 B_Industry;CO;Gg;106.731685915
SK;2009;N14 C_OtherStatComb;CO;Gg;37.4480222859538
SK;2009;N14 D_Fugitive;CO;Gg;0
SK;2009;N14 E_Solvents;CO;Gg;0
SK;2009;N14 F_RoadTransport;CO;Gg;59.5677148144376
SK;2009;N14 G_Shipping;CO;Gg;0.4698
SK;2009;N14 H_Aviation;CO;Gg;0.5675
SK;2009;N14 I_Offroad;CO;Gg;0.503376033
SK;2009;N14 J_Waste;CO;Gg;0
SK;2009;N14 K_AgriLivestock;CO;Gg;0
SK;2009;N14 L_AgriOther;CO;Gg;0
SK;2009;N14 M_Other;CO;Gg;0
SK;2009;N14 O_AviCruise;CO;Gg;0
SK;2009;N14 P_IntShipping;CO;Gg;0
SK;2009;N14 N_Natural;CO;Gg;13.0874351303696
SK;2009;N14 z_Memo;CO;Gg;0
HU;1996;N14 A_PublicPower;CO;Gg;21.6879706631932
HU;1996;N14 B_Industry;CO;Gg;57.7891333448267
HU;1996;N14 C_OtherStatComb;CO;Gg;234.340291919508
HU;1996;N14 D_Fugitive;CO;Gg;0.296065681322788
HU;1996;N14 E_Solvents;CO;Gg;0.9190722978
HU;1996;N14 F_RoadTransport;CO;Gg;435.9
HU;1996;N14 G_Shipping;CO;Gg;0.0666
HU;1996;N14 H_Aviation;CO;Gg;0.232717433617774
HU;1996;N14 I_Offroad;CO;Gg;5.58413697192345
HU;1996;N14 J_Waste;CO;Gg;3.52980545
HU;1996;N14 K_AgriLivestock;CO;Gg;0
HU;1996;N14 L_AgriOther;CO;Gg;0
HU;1996;N14 M_Other;CO;Gg;0
HU;1996;N14 O_AviCruise;CO;Gg;0
HU;1996;N14 P_IntShipping;CO;Gg;0
HU;1996;N14 N_Natural;CO;Gg;0
HU;1996;N14 z_Memo;CO;Gg;0
IT;1995;N14 A_PublicPower;CO;Gg;22.5636909497491
IT;1995;N14 B_Industry;CO;Gg;573.901991157985
IT;1995;N14 C_OtherStatComb;CO;Gg;532.45518658826
IT;1995;N14 D_Fugitive;CO;Gg;7.37141816565259
IT;1995;N14 E_Solvents;CO;Gg;0
IT;1995;N14 F_RoadTransport;CO;Gg;5329.07532951577
IT;1995;N14 G_Shipping;CO;Gg;203.170542601748
IT;1995;N14 H_Aviation;CO;Gg;3.5681880158755
IT;1995;N14 I_Offroad;CO;Gg;297.589966363332
IT;1995;N14 J_Waste;CO;Gg;46.8981367016962
IT;1995;N14 K_AgriLivestock;CO;Gg;0
IT;1995;N14 L_AgriOther;CO;Gg;12.1577216889793
IT;1995;N14 M_Other;CO;Gg;0
IT;1995;N14 O_AviCruise;CO;Gg;2.72031829664122
IT;1995;N14 P_IntShipping;CO;Gg;9.43857371191766
IT;1995;N14 N_Natural;CO;Gg;412.46611109502
IT;1995;N14 z_Memo;CO;Gg;0
EU15;1998;N14 A_PublicPower;CO;Gg;335.512232700673
EU15;1998;N14 B_Industry;CO;Gg;5856.34820290771
EU15;1998;N14 C_OtherStatComb;CO;Gg;5796.28061917733
EU15;1998;N14 D_Fugitive;CO;Gg;117.507196489579
EU15;1998;N14 E_Solvents;CO;Gg;25.2152061594564
EU15;1998;N14 F_RoadTransport;CO;Gg;20030.0754143378
EU15;1998;N14 G_Shipping;CO;Gg;464.473998064163
EU15;1998;N14 H_Aviation;CO;Gg;95.7996924043862
EU15;1998;N14 I_Offroad;CO;Gg;1684.62248554011
EU15;1998;N14 J_Waste;CO;Gg;96.6988182823908
EU15;1998;N14 K_AgriLivestock;CO;Gg;0
EU15;1998;N14 L_AgriOther;CO;Gg;541.208520579811
EU15;1998;N14 M_Other;CO;Gg;13.392590678
EU15;1998;N14 O_AviCruise;CO;Gg;56.1857096571627
EU15;1998;N14 P_IntShipping;CO;Gg;148.199130628814
EU15;1998;N14 N_Natural;CO;Gg;450.838187285433
EU15;1998;N14 z_Memo;CO;Gg;372.069527990632
FR;2007;N14 A_PublicPower;CO;Gg;15.7773887385379
FR;2007;N14 B_Industry;CO;Gg;1559.00339642286
FR;2007;N14 C_OtherStatComb;CO;Gg;1296.41476259997
FR;2007;N14 D_Fugitive;CO;Gg;44.175504012709
FR;2007;N14 E_Solvents;CO;Gg;0.071127034390555
FR;2007;N14 F_RoadTransport;CO;Gg;1096.39876095198
FR;2007;N14 G_Shipping;CO;Gg;162.422669395681
FR;2007;N14 H_Aviation;CO;Gg;8.41102174156258
FR;2007;N14 I_Offroad;CO;Gg;209.153331774562
FR;2007;N14 J_Waste;CO;Gg;14.1537006807308
FR;2007;N14 K_AgriLivestock;CO;Gg;0
FR;2007;N14 L_AgriOther;CO;Gg;22.6316760114893
FR;2007;N14 M_Other;CO;Gg;0
FR;2007;N14 O_AviCruise;CO;Gg;4.66575753019365
FR;2007;N14 P_IntShipping;CO;Gg;21.9567797937593
FR;2007;N14 N_Natural;CO;Gg;11.3048
FR;2007;N14 z_Memo;CO;Gg;343.150361886622
CA;2007;N14 A_PublicPower;CO;Gg;40.4798939994316
CA;2007;N14 B_Industry;CO;Gg;1307.87298830618
CA;2007;N14 C_OtherStatComb;CO;Gg;1178.35702876378
CA;2007;N14 D_Fugitive;CO;Gg;51.4652654920679
CA;2007;N14 E_Solvents;CO;Gg;9.64547452477475e-06
CA;2007;N14 F_RoadTransport;CO;Gg;2851.62408597341
CA;2007;N14 G_Shipping;CO;Gg;18.5843358386475
CA;2007;N14 H_Aviation;CO;Gg;32.6250586485329
CA;2007;N14 I_Offroad;CO;Gg;2315.43098037178
CA;2007;N14 J_Waste;CO;Gg;21.6367407590339
CA;2007;N14 K_AgriLivestock;CO;Gg;0
CA;2007;N14 L_AgriOther;CO;Gg;0.169429826630101
CA;2007;N14 M_Other;CO;Gg;13.558793408396
CA;2007;N14 O_AviCruise;CO;Gg;12.6229728021055
CA;2007;N14 P_IntShipping;CO;Gg;0
CA;2007;N14 N_Natural;CO;Gg;0
CA;2007;N14 z_Memo;CO;Gg;0
TR;2010;N14 A_PublicPower;CO;Gg;117.349468111329
TR;2010;N14 B_Industry;CO;Gg;487.093022655928
TR;2010;N14 C_OtherStatComb;CO;Gg;1922.61127862074
TR;2010;N14 D_Fugitive;CO;Gg;0
TR;2010;N14 E_Solvents;CO;Gg;0
TR;2010;N14 F_RoadTransport;CO;Gg;0
TR;2010;N14 G_Shipping;CO;Gg;3.87049171578946
TR;2010;N14 H_Aviation;CO;Gg;7.69854841578849
TR;2010;N14 I_Offroad;CO;Gg;0.0015605835596
TR;2010;N14 J_Waste;CO;Gg;7.48226462
TR;2010;N14 K_AgriLivestock;CO;Gg;0
TR;2010;N14 L_AgriOther;CO;Gg;0
TR;2010;N14 M_Other;CO;Gg;0
TR;2010;N14 O_AviCruise;CO;Gg;0.614270315667641
TR;2010;N14 P_IntShipping;CO;Gg;0
TR;2010;N14 N_Natural;CO;Gg;0
TR;2010;N14 z_Memo;CO;Gg;0
HR;2006;N14 A_PublicPower;CO;Gg;0.95848181
HR;2006;N14 B_Industry;CO;Gg;51.3852535913528
HR;2006;N14 C_OtherStatComb;CO;Gg;53.56028008257
HR;2006;N14 D_Fugitive;CO;Gg;44.434789627674
HR;2006;N14 E_Solvents;CO;Gg;0.7946522
HR;2006;N14 F_RoadTransport;CO;Gg;94.8768046797116
HR;2006;N14 G_Shipping;CO;Gg;0.2449943833
HR;2006;N14 H_Aviation;CO;Gg;1.568354095056
HR;2006;N14 I_Offroad;CO;Gg;15.1918650325358
HR;2006;N14 J_Waste;CO;Gg;0.0005631564
HR;2006;N14 K_AgriLivestock;CO;Gg;0
HR;2006;N14 L_AgriOther;CO;Gg;0
HR;2006;N14 M_Other;CO;Gg;0
HR;2006;N14 O_AviCruise;CO;Gg;0.09426236926
HR;2006;N14 P_IntShipping;CO;Gg;0.867760291283
HR;2006;N14 N_Natural;CO;Gg;8.943
HR;2006;N14 z_Memo;CO;Gg;0
FI;2003;N14 A_PublicPower;CO;Gg;19.359
FI;2003;N14 B_Industry;CO;Gg;50.286
FI;2003;N14 C_OtherStatComb;CO;Gg;108.527
FI;2003;N14 D_Fugitive;CO;Gg;0.016
FI;2003;N14 E_Solvents;CO;Gg;2.859
FI;2003;N14 F_RoadTransport;CO;Gg;286.99475495141
FI;2003;N14 G_Shipping;CO;Gg;25.2797215985758
FI;2003;N14 H_Aviation;CO;Gg;1.72897652246956
FI;2003;N14 I_Offroad;CO;Gg;82.3877478813065
FI;2003;N14 J_Waste;CO;Gg;0.023
FI;2003;N14 K_AgriLivestock;CO;Gg;0
FI;2003;N14 L_AgriOther;CO;Gg;0.487936750494021
FI;2003;N14 M_Other;CO;Gg;0
FI;2003;N14 O_AviCruise;CO;Gg;1.291
FI;2003;N14 P_IntShipping;CO;Gg;2.71
FI;2003;N14 N_Natural;CO;Gg;0
FI;2003;N14 z_Memo;CO;Gg;0
ES;2000;N14 A_PublicPower;CO;Gg;15.8698565102722
ES;2000;N14 B_Industry;CO;Gg;563.85253563296
ES;2000;N14 C_OtherStatComb;CO;Gg;526.416919084
ES;2000;N14 D_Fugitive;CO;Gg;3.1405728552
ES;2000;N14 E_Solvents;CO;Gg;0
ES;2000;N14 F_RoadTransport;CO;Gg;1146.193357472
ES;2000;N14 G_Shipping;CO;Gg;2.5212
ES;2000;N14 H_Aviation;CO;Gg;5.672561905881
ES;2000;N14 I_Offroad;CO;Gg;48.289370129
ES;2000;N14 J_Waste;CO;Gg;5.04447612851926
ES;2000;N14 K_AgriLivestock;CO;Gg;0
ES;2000;N14 L_AgriOther;CO;Gg;387.681345240959
ES;2000;N14 M_Other;CO;Gg;0
ES;2000;N14 O_AviCruise;CO;Gg;4.388986126
ES;2000;N14 P_IntShipping;CO;Gg;12.1066
ES;2000;N14 N_Natural;CO;Gg;314.49246529
ES;2000;N14 z_Memo;CO;Gg;0
TR;2008;N14 A_PublicPower;CO;Gg;121.464170988819
TR;2008;N14 B_Industry;CO;Gg;425.909092197094
TR;2008;N14 C_OtherStatComb;CO;Gg;1823.18000832791
TR;2008;N14 D_Fugitive;CO;Gg;0
TR;2008;N14 E_Solvents;CO;Gg;0
TR;2008;N14 F_RoadTransport;CO;Gg;0
TR;2008;N14 G_Shipping;CO;Gg;3.55901591530531
TR;2008;N14 H_Aviation;CO;Gg;6.09458636715332
TR;2008;N14 I_Offroad;CO;Gg;0.00150609475398375
TR;2008;N14 J_Waste;CO;Gg;13.34618219
TR;2008;N14 K_AgriLivestock;CO;Gg;0
TR;2008;N14 L_AgriOther;CO;Gg;0
TR;2008;N14 M_Other;CO;Gg;0
TR;2008;N14 O_AviCruise;CO;Gg;8.39713362449881
TR;2008;N14 P_IntShipping;CO;Gg;0
TR;2008;N14 N_Natural;CO;Gg;0
TR;2008;N14 z_Memo;CO;Gg;0
FR;1982;N14 A_PublicPower;CO;Gg;17.9172875933146
FR;1982;N14 B_Industry;CO;Gg;2301.78577361523
FR;1982;N14 C_OtherStatComb;CO;Gg;1969.19455388242
FR;1982;N14 D_Fugitive;CO;Gg;22.9635435322618
FR;1982;N14 E_Solvents;CO;Gg;0.0344970965177641
FR;1982;N14 F_RoadTransport;CO;Gg;7575.8105050911
FR;1982;N14 G_Shipping;CO;Gg;71.3997168383432
FR;1982;N14 H_Aviation;CO;Gg;6.24788924767921
FR;1982;N14 I_Offroad;CO;Gg;286.554971494225
FR;1982;N14 J_Waste;CO;Gg;13.4973962059565
FR;1982;N14 K_AgriLivestock;CO;Gg;0
FR;1982;N14 L_AgriOther;CO;Gg;39.9348184408999
FR;1982;N14 M_Other;CO;Gg;0
FR;1982;N14 O_AviCruise;CO;Gg;2.03120128057491
FR;1982;N14 P_IntShipping;CO;Gg;21.119248082365
FR;1982;N14 N_Natural;CO;Gg;58.06063
FR;1982;N14 z_Memo;CO;Gg;332.344305127456
MT;2010;N14 A_PublicPower;CO;Gg;0.3150086362725
MT;2010;N14 B_Industry;CO;Gg;0.0171622422675
MT;2010;N14 C_OtherStatComb;CO;Gg;0.031321948552
MT;2010;N14 D_Fugitive;CO;Gg;0
MT;2010;N14 E_Solvents;CO;Gg;0
MT;2010;N14 F_RoadTransport;CO;Gg;10.3572045974013
MT;2010;N14 G_Shipping;CO;Gg;0.1129305658
MT;2010;N14 H_Aviation;CO;Gg;0
MT;2010;N14 I_Offroad;CO;Gg;0.01921817
MT;2010;N14 J_Waste;CO;Gg;0.00298736
MT;2010;N14 K_AgriLivestock;CO;Gg;0
MT;2010;N14 L_AgriOther;CO;Gg;0
MT;2010;N14 M_Other;CO;Gg;0.0408808
HR;1993;N14 A_PublicPower;CO;Gg;1.286856715
HR;1993;N14 B_Industry;CO;Gg;27.96402589432
HR;1993;N14 C_OtherStatComb;CO;Gg;44.84289736422
HR;1993;N14 D_Fugitive;CO;Gg;37.14021681525
HR;1993;N14 E_Solvents;CO;Gg;0.6210321
HR;1993;N14 F_RoadTransport;CO;Gg;153.783338671248
HR;1993;N14 G_Shipping;CO;Gg;1.052165826893
HR;1993;N14 H_Aviation;CO;Gg;1.87924628283
HR;1993;N14 I_Offroad;CO;Gg;12.4992677445175
HR;1993;N14 J_Waste;CO;Gg;0.0004305
HR;1993;N14 K_AgriLivestock;CO;Gg;0
HR;1993;N14 L_AgriOther;CO;Gg;0
HR;1993;N14 M_Other;CO;Gg;0
HR;1993;N14 O_AviCruise;CO;Gg;0.06072825502
HR;1993;N14 P_IntShipping;CO;Gg;1.63080054695
HR;1993;N14 N_Natural;CO;Gg;24.588
HR;1993;N14 z_Memo;CO;Gg;0
PT;1990;N14 A_PublicPower;CO;Gg;2.0264602925
PT;1990;N14 B_Industry;CO;Gg;76.6935547453772
PT;1990;N14 C_OtherStatComb;CO;Gg;208.845020937536
PT;1990;N14 D_Fugitive;CO;Gg;0.162696696227765
PT;1990;N14 E_Solvents;CO;Gg;0
PT;1990;N14 F_RoadTransport;CO;Gg;458.915200395575
PT;1990;N14 G_Shipping;CO;Gg;0.38042752069465
PT;1990;N14 H_Aviation;CO;Gg;2.84335631912215
PT;1990;N14 I_Offroad;CO;Gg;9.59699367157388
PT;1990;N14 J_Waste;CO;Gg;0.0194528680603335
PT;1990;N14 K_AgriLivestock;CO;Gg;0
PT;1990;N14 L_AgriOther;CO;Gg;33.4776786330938
PT;1990;N14 M_Other;CO;Gg;0
PT;1990;N14 O_AviCruise;CO;Gg;0.737124882206084
PT;1990;N14 P_IntShipping;CO;Gg;3.05473864399815
PT;1990;N14 N_Natural;CO;Gg;170.942349689295
PT;1990;N14 z_Memo;CO;Gg;0
CY;2003;N14 A_PublicPower;CO;Gg;0.632455754002
CY;2003;N14 B_Industry;CO;Gg;3.08558199282436
CY;2003;N14 C_OtherStatComb;CO;Gg;0.507963540150116
CY;2003;N14 D_Fugitive;CO;Gg;0.0136889029982363
CY;2003;N14 E_Solvents;CO;Gg;0.1223073387245
CY;2003;N14 F_RoadTransport;CO;Gg;25.7528550481856
CY;2003;N14 G_Shipping;CO;Gg;0.227147356767084
CY;2003;N14 H_Aviation;CO;Gg;0.811444078406601
CY;2003;N14 I_Offroad;CO;Gg;0.379799491579524
CY;2003;N14 J_Waste;CO;Gg;0.109366195076595
CY;2003;N14 K_AgriLivestock;CO;Gg;0
CY;2003;N14 L_AgriOther;CO;Gg;0.8292144
CY;2003;N14 M_Other;CO;Gg;0.131774687341717
CY;2003;N14 O_AviCruise;CO;Gg;0
CY;2003;N14 P_IntShipping;CO;Gg;0
CY;2003;N14 N_Natural;CO;Gg;0
CY;2003;N14 z_Memo;CO;Gg;25.7528550481856
CY;2007;N14 A_PublicPower;CO;Gg;0.742660985472
CY;2007;N14 B_Industry;CO;Gg;2.59630368486311
CY;2007;N14 C_OtherStatComb;CO;Gg;0.44550564584
CY;2007;N14 D_Fugitive;CO;Gg;0
CY;2007;N14 E_Solvents;CO;Gg;0.103159435514
CY;2007;N14 F_RoadTransport;CO;Gg;18.26510412295
CY;2007;N14 G_Shipping;CO;Gg;0.171053899331879
CY;2007;N14 H_Aviation;CO;Gg;0.8629224
CY;2007;N14 I_Offroad;CO;Gg;0.333903266360947
CY;2007;N14 J_Waste;CO;Gg;0.0823406085768888
CY;2007;N14 K_AgriLivestock;CO;Gg;0
CY;2007;N14 L_AgriOther;CO;Gg;0.317396619
CY;2007;N14 M_Other;CO;Gg;0.0992332661222773
CY;2007;N14 O_AviCruise;CO;Gg;0
CY;2007;N14 P_IntShipping;CO;Gg;0
CY;2007;N14 N_Natural;CO;Gg;0
CY;2007;N14 z_Memo;CO;Gg;18.26510412295
IE;2013;N14 A_PublicPower;CO;Gg;16.0900936393463
IE;2013;N14 B_Industry;CO;Gg;10.6974488000621
IE;2013;N14 C_OtherStatComb;CO;Gg;28.2485748094691
IE;2013;N14 D_Fugitive;CO;Gg;0.255446257176
IE;2013;N14 E_Solvents;CO;Gg;0
IE;2013;N14 F_RoadTransport;CO;Gg;64.3507374249591
IE;2013;N14 G_Shipping;CO;Gg;0.409211406827878
IE;2013;N14 H_Aviation;CO;Gg;1.30145022496736
IE;2013;N14 I_Offroad;CO;Gg;1.862982287408
IE;2013;N14 J_Waste;CO;Gg;0.00158249
IE;2013;N14 K_AgriLivestock;CO;Gg;0
IE;2013;N14 L_AgriOther;CO;Gg;0
IE;2013;N14 M_Other;CO;Gg;0
IE;2013;N14 O_AviCruise;CO;Gg;0.270685551013525
IE;2013;N14 P_IntShipping;CO;Gg;1.02808863507796
IE;2013;N14 N_Natural;CO;Gg;0
IE;2013;N14 z_Memo;CO;Gg;61.9049962450612
DE;2013;N14 A_PublicPower;CO;Gg;129.64521375837
DE;2013;N14 B_Industry;CO;Gg;993.79400542275
DE;2013;N14 C_OtherStatComb;CO;Gg;910.594444121265
DE;2013;N14 D_Fugitive;CO;Gg;5.95019021899989
DE;2013;N14 E_Solvents;CO;Gg;20.652642965
DE;2013;N14 F_RoadTransport;CO;Gg;804.078794691834
DE;2013;N14 G_Shipping;CO;Gg;4.51460268086096
DE;2013;N14 H_Aviation;CO;Gg;16.424007298532
DE;2013;N14 I_Offroad;CO;Gg;203.165230963807
DE;2013;N14 J_Waste;CO;Gg;0.067424
DE;2013;N14 K_AgriLivestock;CO;Gg;0
DE;2013;N14 L_AgriOther;CO;Gg;0
DE;2013;N14 M_Other;CO;Gg;0
DE;2013;N14 O_AviCruise;CO;Gg;11.2127246838993
DE;2013;N14 P_IntShipping;CO;Gg;15.8624491739535
DE;2013;N14 N_Natural;CO;Gg;0.99399597507
DE;2013;N14 z_Memo;CO;Gg;0
EU27;1999;N14 A_PublicPower;CO;Gg;581.084562518827
EU27;1999;N14 B_Industry;CO;Gg;6270.68358031645
EU27;1999;N14 C_OtherStatComb;CO;Gg;8774.29130711343
EU27;1999;N14 D_Fugitive;CO;Gg;102.27739622532
EU27;1999;N14 E_Solvents;CO;Gg;29.272031637755
EU27;1999;N14 F_RoadTransport;CO;Gg;21289.6894292342
EU27;1999;N14 G_Shipping;CO;Gg;482.707839345823
EU27;1999;N14 H_Aviation;CO;Gg;116.957674382438
EU27;1999;N14 I_Offroad;CO;Gg;1978.54467467739
EU27;1999;N14 J_Waste;CO;Gg;116.417827636308
EU27;1999;N14 K_AgriLivestock;CO;Gg;0
EU27;1999;N14 L_AgriOther;CO;Gg;611.566028434883
EU27;1999;N14 M_Other;CO;Gg;14.2125357225874
EU27;1999;N14 O_AviCruise;CO;Gg;73.1384767265434
EU27;1999;N14 P_IntShipping;CO;Gg;153.269886330799
EU27;1999;N14 N_Natural;CO;Gg;249.11840662465
EU27;1999;N14 z_Memo;CO;Gg;371.303805369817
CZ;2000;N14 A_PublicPower;CO;Gg;11.221148707
CZ;2000;N14 B_Industry;CO;Gg;140.427560163863
CZ;2000;N14 C_OtherStatComb;CO;Gg;251.915463062382
CZ;2000;N14 D_Fugitive;CO;Gg;0.656531
CZ;2000;N14 E_Solvents;CO;Gg;0
CZ;2000;N14 F_RoadTransport;CO;Gg;267.763904
CZ;2000;N14 G_Shipping;CO;Gg;0.09865
CZ;2000;N14 H_Aviation;CO;Gg;0.114646
CZ;2000;N14 I_Offroad;CO;Gg;27.32037056
CZ;2000;N14 J_Waste;CO;Gg;0.046563805
CZ;2000;N14 K_AgriLivestock;CO;Gg;0
CZ;2000;N14 L_AgriOther;CO;Gg;0
CZ;2000;N14 M_Other;CO;Gg;0
CZ;2000;N14 O_AviCruise;CO;Gg;0.748346
CZ;2000;N14 P_IntShipping;CO;Gg;0
FI;1987;N14 A_PublicPower;CO;Gg;0
FI;1987;N14 B_Industry;CO;Gg;0
FI;1987;N14 C_OtherStatComb;CO;Gg;0
FI;1987;N14 D_Fugitive;CO;Gg;0
FI;1987;N14 E_Solvents;CO;Gg;0
FI;1987;N14 F_RoadTransport;CO;Gg;486.105
FI;1987;N14 G_Shipping;CO;Gg;22.534
FI;1987;N14 H_Aviation;CO;Gg;0
FI;1987;N14 I_Offroad;CO;Gg;62.301
FI;1987;N14 J_Waste;CO;Gg;0
FI;1987;N14 K_AgriLivestock;CO;Gg;0
FI;1987;N14 L_AgriOther;CO;Gg;0
FI;1987;N14 M_Other;CO;Gg;0
FI;1987;N14 O_AviCruise;CO;Gg;0
FI;1987;N14 P_IntShipping;CO;Gg;0
FI;1987;N14 N_Natural;CO;Gg;0
FI;1987;N14 z_Memo;CO;Gg;0
SI;1983;N14 A_PublicPower;CO;Gg;1.27766246977178
SI;1983;N14 B_Industry;CO;Gg;21.04767132432
SI;1983;N14 C_OtherStatComb;CO;Gg;110.007767877618
SI;1983;N14 D_Fugitive;CO;Gg;0
SI;1983;N14 E_Solvents;CO;Gg;0
SI;1983;N14 F_RoadTransport;CO;Gg;115.318774686765
SI;1983;N14 G_Shipping;CO;Gg;0
SI;1983;N14 H_Aviation;CO;Gg;0.938866758070548
SI;1983;N14 I_Offroad;CO;Gg;8.04723355492569
SI;1983;N14 J_Waste;CO;Gg;0
SI;1983;N14 K_AgriLivestock;CO;Gg;0
SI;1983;N14 L_AgriOther;CO;Gg;0
SI;1983;N14 M_Other;CO;Gg;0
SI;1983;N14 O_AviCruise;CO;Gg;0
SI;1983;N14 P_IntShipping;CO;Gg;0
SI;1983;N14 N_Natural;CO;Gg;0
SI;1983;N14 z_Memo;CO;Gg;0
RS;1993;N14 A_PublicPower;CO;Gg;3.770945837
RS;1993;N14 B_Industry;CO;Gg;4.40669563337
RS;1993;N14 C_OtherStatComb;CO;Gg;215.95124979
RS;1993;N14 D_Fugitive;CO;Gg;0.09812592
RS;1993;N14 E_Solvents;CO;Gg;0.8153147
RS;1993;N14 F_RoadTransport;CO;Gg;106.032421214932
RS;1993;N14 G_Shipping;CO;Gg;0.037
RS;1993;N14 H_Aviation;CO;Gg;0.1007012
RS;1993;N14 I_Offroad;CO;Gg;0.1819
RS;1993;N14 J_Waste;CO;Gg;0.00016142
RS;1993;N14 K_AgriLivestock;CO;Gg;0
RS;1993;N14 L_AgriOther;CO;Gg;0
RS;1993;N14 M_Other;CO;Gg;0
DK;1996;N14 A_PublicPower;CO;Gg;12.8428348704321
DK;1996;N14 B_Industry;CO;Gg;16.6320790910379
DK;1996;N14 C_OtherStatComb;CO;Gg;110.655328954076
DK;1996;N14 D_Fugitive;CO;Gg;0.385254633976703
DK;1996;N14 E_Solvents;CO;Gg;2.843863083
DK;1996;N14 F_RoadTransport;CO;Gg;399.78963423099
DK;1996;N14 G_Shipping;CO;Gg;1.81780078380554
DK;1996;N14 H_Aviation;CO;Gg;1.67910648874355
DK;1996;N14 I_Offroad;CO;Gg;95.7312065062934
DK;1996;N14 J_Waste;CO;Gg;0.945164320467896
DK;1996;N14 K_AgriLivestock;CO;Gg;0
DK;1996;N14 L_AgriOther;CO;Gg;2.231567271
DK;1996;N14 M_Other;CO;Gg;0
DK;1996;N14 O_AviCruise;CO;Gg;1.57510150773178
DK;1996;N14 P_IntShipping;CO;Gg;11.0297703066293
DK;1996;N14 N_Natural;CO;Gg;0
DK;1996;N14 z_Memo;CO;Gg;0
EE;2009;N14 A_PublicPower;CO;Gg;5.400003
EE;2009;N14 B_Industry;CO;Gg;25.2193726
