"","iso","sector","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015","X2016","X2017","X2018","X2019"
"5800","vnm","1A3dii_Domestic-navigation",0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.679743070022334,0.679743070022333,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930448,0.686981725930449
"5801","vnm","1A3eii_Other-transp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5802","vnm","1A4a_Commercial-institutional",0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.617459827653203,0.62082533368673,0.62413569923484,0.627392268419894,0.630596342030015,0.633749179251477,0.633590906238732,0.63343251848744,0.633274015872783,0.633115398269772,0.547785737190414,0.516541758177311,0.49143537963994,0.520428978946526,0.515657833743868,0.455825412564538,0.441405000532306,0.425649615465447,0.436365891408855,0.441900491848056,0.439478507228698,0.446897737204183,0.454530564371955,0.441716507444563,0.450070034540351,0.45289380805288,0.449499015085692,0.449309518126294,0.445092577489308,0.428619376698209,0.423615032327729,0.420151382798743,0.432558018065983,0.411837580300155,0.427328104934249,0.419124960119543,0.414709868050699,0.414342994033685,0.403838319068585,0.395850929861327
"5803","vnm","1A4b_Residential",0.166048524486961,0.166078066302672,0.166134051883032,0.166125586086286,0.166194272860243,0.166211491735504,0.16633124202287,0.166358639095461,0.166306735858345,0.166266583314231,0.166168504722886,0.166018841742258,0.166025789185516,0.166024969892373,0.166028612970014,0.166033200183667,0.166037580596733,0.166048275666307,0.166059156833321,0.166076980110455,0.169177580479237,0.169514041629551,0.169864718703766,0.168655674579393,0.168397804892378,0.168653313784359,0.169067195407499,0.169462769802608,0.168894335185657,0.16868823929448,0.168049784783489,0.169214657232333,0.169975821327793,0.170542192352036,0.171625869343931,0.172565954371517,0.171903449095569,0.171916748100694,0.172184473294674,0.172528755324907,0.172929363297686,0.173572763791147,0.175039327140442,0.174963733457657,0.177061812472705,0.178392875229908,0.179304639775041,0.179790594309836,0.180965687701646,0.181649326093887,0.18360511731007,0.183395841096245,0.183330712806057,0.185463924355664,0.185201175767538,0.189041288804139,0.188049183210447,0.196456857994114,0.204721065199063,0.213608447530083
"5804","vnm","1A4c_Agriculture-forestry-fishing",0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.239769210648214,0.237079019056877,0.243945709018113,0.247130358390972,0.250591961244477
"5805","vnm","1A5_Other-unspecified",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5806","vut","1A1a_Electricity-autoproducer",0.636445919375687,0.636445919375687,0.636445919375687,0.636256880331451,0.636060708448087,0.635856614422625,0.637569626136299,0.639262207394786,0.6409609339413,0.642701038356589,0.644514724558406,0.642654710757359,0.641475751148132,0.640274156552136,0.639077495566147,0.63785874003279,0.637052357967958,0.636257042815919,0.635473761252956,0.634676975727463,0.633883560943006,0.634593341263237,0.635299847481091,0.636025985981039,0.636744008824848,0.637463238482806,0.635174711501267,0.632904292950306,0.630657099195502,0.628427151877879,0.626242039949919,0.628182237513767,0.630158818261645,0.632168257835356,0.634217609939417,0.63627743120274,0.644341629986687,0.652614748256608,0.661161092742132,0.669974667903403,0.679067717858013,0.679066168936097,0.679062360607939,0.67907086074086,0.679063046331189,0.679305995570607,0.679064170704212,0.679079199550837,0.679066168936097,0.679071059195169,0.679068107414546,0.684622499676144,0.693907782452105,0.699917330292835,0.706467916725675,0.71165423658996,0.703363180083413,0.694481668374879,0.67832691893317,0.67832691893317
"5807","vut","1A1a_Electricity-public",0.491102447939181,0.491102447939181,0.491102447939181,0.485783548469081,0.480404627969646,0.487069624499967,0.48931640124509,0.49321209312375,0.520315740367996,0.501661102774555,0.499554170108305,0.519470587711565,0.609156226713283,0.613569002063351,0.618582638599318,0.613194370378417,0.608516997903099,0.626587161806236,0.609941395654643,0.537607005782311,0.537099223958068,0.5141068590012,0.522124856936909,0.532683297697346,0.541834517732174,0.584251078805394,0.540134096184489,0.511892117485769,0.53853140686303,0.516946884309611,0.521054139195485,0.514116347037782,0.524560296399613,0.529649436194855,0.517435561405424,0.517639524947945,0.542585161301348,0.57523814922789,0.598919020078624,0.6725450770579,0.682105724213615,0.681886413153826,0.681628631363504,0.68148026185014,0.680100708914116,0.679014273428045,0.679156385207072,0.679237501078888,0.678394441501298,0.678880558347224,0.678374717238437,0.684088155467069,0.689609181953495,0.667785017743845,0.672602895488808,0.688381022921267,0.682900294161321,0.67792528330983,0.664453966682977,0.665768252669183
"5808","vut","1A1a_Heat-production",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5809","vut","1A2a_Ind-Comb-Iron-steel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5810","vut","1A2b_Ind-Comb-Non-ferrous-metals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5811","vut","1A2c_Ind-Comb-Chemicals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5812","vut","1A2d_Ind-Comb-Pulp-paper",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5813","vut","1A2e_Ind-Comb-Food-tobacco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5814","vut","1A2f_Ind-Comb-Non-metalic-minerals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5815","vut","1A2g_Ind-Comb-Construction",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5816","vut","1A2g_Ind-Comb-machinery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5817","vut","1A2g_Ind-Comb-mining-quarying",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5818","vut","1A2g_Ind-Comb-other",0.661065913906087,0.661065913906087,0.661065913906087,0.662230328040957,0.663419063276853,0.664631259677061,0.66563468214567,0.666731455530127,0.667935576754609,0.669262664327421,0.67073046788015,0.672368690922315,0.672261409021999,0.672302758526514,0.67228357436841,0.672266917537065,0.672026944504956,0.67168280812444,0.670981266285573,0.669138916190973,0.671821446671886,0.667254246403329,0.659799345883143,0.638011114229917,0.637017882709811,0.655285031439718,0.65797929053387,0.631609641386503,0.65275742609184,0.628837116072245,0.504332604352035,0.499426710539883,0.518549961764094,0.519994268250582,0.570433328650681,0.57334812708604,0.593515805887128,0.58823425544641,0.585843964873107,0.597978512582177,0.614478057802169,0.619127574650691,0.611922342027557,0.603373988760412,0.587784179221463,0.580377458123775,0.572051134041418,0.571416311760633,0.53816973951964,0.537599160626765,0.550744832133892,0.583210006733755,0.579578136210964,0.575586113282586,0.573853128737402,0.572162642951598,0.583700599432391,0.585466742962448,0.588252250259892,0.592283066167999
"5819","vut","1A2g_Ind-Comb-textile-leather",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5820","vut","1A2g_Ind-Comb-transpequip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5821","vut","1A2g_Ind-Comb-wood-products",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5822","vut","1A3ai_International-aviation",0.579197303921569,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921568,0.579197303921569,0.579197303921569,0.579197303921569,0.579339254268432,0.579481095974285,0.579622829163798,0.579764453961455,0.579763106123156,0.579761759191326,0.579760413165052,0.579759068043419,0.579757723825521,0.57975638051044,0.579755038097272,0.579753696585108,0.57975235597304,0.579751016260162,0.579749677445573,0.579748339528366,0.579747002507639,0.579745666382495,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152032,0.579744331152032,0.579744331152031,0.579744331152031,0.579744331152032
"5823","vut","1A3aii_Domestic-aviation",0.578784202722739,0.578784202722739,0.578784202722739,0.57878420272274,0.57878420272274,0.578784202722738,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722738,0.578784202722739,0.578784202722739,0.578784202722739,0.578784202722739,0.57878420272274,0.578784202722739,0.578640433553253,0.578494191201337,0.578345411296121,0.578194027213289,0.578039969975605,0.577883168148126,0.577723547727751,0.577561032026754,0.577395541549953,0.577226993865031,0.577055303465631,0.576880381626714,0.576702136251666,0.576520471710613,0.576335288669342,0.575873143315938,0.575410798122066,0.574948252958077,0.574485507694209,0.574022562200587,0.574022562200588,0.574022562200587,0.574022562200588,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200587,0.574022562200588,0.574022562200587
"5824","vut","1A3b_Road",0.53449819023229,0.53449819023229,0.53449819023229,0.52971132158972,0.524453401501495,0.518654744271173,0.51067280149219,0.502098920311585,0.492892514975137,0.483012337786753,0.472417215512179,0.46687440373894,0.479447637943835,0.482726082695301,0.499547269140372,0.545173548104801,0.525330247861644,0.531320105842132,0.529824551473179,0.537577014872032,0.528956707821796,0.549528115670443,0.538806347902014,0.528973531222737,0.53315119642021,0.576596541853535,0.576902603036975,0.55537044822228,0.539096423415725,0.518664516384006,0.490155950469953,0.493462641486842,0.495893178161808,0.490982678509206,0.476362107406805,0.463373910487986,0.47131985988529,0.456985257150428,0.450060688719788,0.441071395907467,0.436505707690036,0.428961021292792,0.428267916971954,0.426192363603695,0.433104159540277,0.42734793490437,0.432849385627772,0.41489598305997,0.408241438883446,0.407570012152761,0.417551753430126,0.426314938737432,0.435461694783154,0.434610948181937,0.439990105480605,0.441368796275809,0.446837291173695,0.448706727340569,0.450628296628597,0.45260955603821
"5825","vut","1A3c_Rail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5826","vut","1A3di_International-shipping",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5827","vut","1A3dii_Domestic-navigation",0.544372443482573,0.544372443482573,0.544372443482573,0.542197340085857,0.539709761283852,0.536837373632868,0.533125682493918,0.5288259288406,0.523791142379553,0.517821356719123,0.510637406567827,0.503285070844311,0.505565374273542,0.510894607045953,0.514858378204668,0.526929736186957,0.508519498208429,0.501699180044877,0.500196926551925,0.501893662568023,0.499368917377893,0.513041736116227,0.514851555505531,0.517820897146977,0.536537551791412,0.556323984716694,0.56227579604631,0.561201162757144,0.562296788350737,0.557259633515421,0.545736451128218,0.544437611896409,0.535837636029614,0.530758110431233,0.545454533443688,0.543936358428672,0.551375023237452,0.559912552688148,0.561884330363656,0.564615596363137,0.61551225932989,0.614651670627281,0.618439376917191,0.610480491798341,0.605387586811684,0.605259296477985,0.601213765361132,0.621448207903376,0.627468616325115,0.62751275096736,0.62751275096736,0.605787908007523,0.604631595729918,0.61118564389707,0.609400047991468,0.63185979237414,0.633503936005969,0.633561792525307,0.62934093112523,0.62934093112523
"5828","vut","1A3eii_Other-transp",0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.669111724643063,0.668253371953932,0.667729004624095,0.667684113352249,0.668458704249342,0.668481067849249,0.669228365553817,0.668006991513965,0.66815493447756,0.67169860879937,0.671854104402611,0.671963062611997,0.672013155257278,0.671882519441388,0.672148502266444,0.672148502266444,0.672228057743063,0.671723475538621,0.66987221779273,0.669928976641496,0.661083929243508,0.661988625208313,0.662890940314788,0.662810573351814,0.662545665040177,0.662545665040176,0.662545665040176
