"iso","sector","VOC01","VOC02","VOC03","VOC04","VOC05","VOC06","VOC07","VOC08","VOC09","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"lie","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lka","AGR",0.101334463380361,0.0750625762233662,0.0211728206146947,0.00669739503878487,0.0148232388806968,0.0135889084019959,0.0101916850385662,0.0748651991745658,0.0642059886230212,0.0817971764557367,0.101535043631364,0.0443095629383547,0.013190948966724,0,0.0101916839708321,0,0.0524952692907667,0,0.012941820983135,0.0454516839029776,0.00863219483492347,0.247512339649132,0
"lso","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ltu","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lux","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lva","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mac","AGR",0.101427259093191,0.0751312966988864,0.0211922200360701,0.00670352435042594,0.0148368141370295,0.013601358679855,0.00928525907859693,0.0749337560040177,0.0642647929691654,0.0818720811529492,0.101628040122332,0.0443501431173998,0.0132030358871338,0,0.0102010190098912,0,0.0525433368739186,0,0.0129536701494375,0.0454933014147013,0.00864009537988053,0.247738995845118,0
"mar","AGR",0.10132765831877,0.0750575056999094,0.0211713973313585,0.00669696390153759,0.0148222548147932,0.0135880309235412,0.0102582509443427,0.0748601590217269,0.0642016532687003,0.0817916696211104,0.101528250689994,0.0443065756132041,0.0131900363557017,0,0.0101910117152874,0,0.0524917351496243,0,0.0129409507680585,0.0454486111454735,0.00863160835100975,0.247495676365857,0
"mda","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mdg","AGR",0.101335748629679,0.0750635282600343,0.0211730934256501,0.00669747944957961,0.0148234268873929,0.0135890839566251,0.0101790739376717,0.0748661487078534,0.0642068072339738,0.0817982053669749,0.101536357050632,0.0443101291981655,0.0131911216094334,0,0.010191815369901,0,0.0524959180169035,0,0.0129419872628516,0.0454522561066018,0.00863230645461737,0.247515513075459,0
"mdv","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mex","AGR",0.101334814966003,0.0750628217879758,0.0211728944257219,0.00669742144830583,0.0148233264320678,0.0135889490653271,0.0101882696796425,0.0748654184452979,0.0642062529575933,0.081797470444439,0.101535370270319,0.0443096659573906,0.0131910032311856,0,0.0101917152691428,0,0.0524954726267283,0,0.012941867997807,0.0454518591236042,0.00863219416051229,0.247513211710936,0
"mhl","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mkd","AGR",0.101337403247845,0.0750646466524002,0.0211732158702748,0.00669722191945205,0.0148236704469469,0.013588856815182,0.0101645777517794,0.0748673752741589,0.0642080110254661,0.0817994559704019,0.101537724157654,0.044310641857204,0.0131913072376574,0,0.0101922360207594,0,0.0524966181805384,0,0.0129423251576275,0.0454528451873267,0.00863252875528884,0.247519338472036,0
"mli","AGR",0.101335533136078,0.0750633730642855,0.0211730448308976,0.00669746461194508,0.0148233950013661,0.0135890570390516,0.0101812522660122,0.074865993965114,0.0642066726847026,0.0817980261723846,0.101536124012689,0.0443100317721613,0.0131910945374853,0,0.010191793046225,0,0.0524958146164881,0,0.0129419575594608,0.0454521603302619,0.00863228343921807,0.247514927914173,0
"mlt","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mmr","AGR",0.101334443784904,0.0750625405117178,0.0211728172218789,0.00669739154685057,0.0148232367184529,0.0135889098897334,0.0101919675021929,0.0748651806180991,0.064205969653846,0.0817971383064207,0.101535023963304,0.0443095597127934,0.0131909473953065,0,0.0101916802818327,0,0.0524952460185542,0,0.0129418184341586,0.045451667451208,0.00863219384586676,0.24751226714288,0
"mne","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mng","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"moz","AGR",0.101334430439789,0.075062549608381,0.0211728176522981,0.00669738968915811,0.0148232385148481,0.0135889094010757,0.0101919249602486,0.0748651811489742,0.0642059817057607,0.0817971482192349,0.101535036268109,0.0443095437278947,0.0131909489938882,0,0.010191680449206,0,0.0524952438384664,0,0.0129418178670813,0.0454516686884598,0.0086321916887818,0.247512297138344,0
"mrt","AGR",0.101336145586552,0.0750631579246338,0.0211737934007392,0.00669655838881022,0.0148230267981454,0.013589966032108,0.0101772502828842,0.0748668030382261,0.0642072021976337,0.0817982578041767,0.101536515211578,0.0443100123929429,0.0131904942008702,0,0.0101910028981501,0,0.0524964146568967,0,0.0129423353055452,0.0454523379307145,0.00863286362101619,0.247515862328377,0
"msr","AGR",0.101333797040032,0.0750620677687794,0.0211726796048338,0.00669734829903568,0.014823143361894,0.0135888232392224,0.0101982253246192,0.0748647176599465,0.0642055738272704,0.0817966316908856,0.101534393038813,0.0443092721099266,0.0131908611157044,0,0.010191618230212,0,0.0524949068623377,0,0.0129417347912946,0.0454513769262689,0.00863213787882779,0.247510691230095,0
"mtq","AGR",0.101332418209669,0.075061050525681,0.0211723929460516,0.00669725349381618,0.0148229430973584,0.0135886416971909,0.0102116439577862,0.0748636945271836,0.0642047067470946,0.0817955154054615,0.101533011512795,0.0443086638591463,0.0131906891924302,0,0.0101914791374679,0,0.0524942056945094,0,0.0129415598095618,0.0454507575984707,0.00863202454744745,0.247507348040878,0
"mus","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mwi","AGR",0.101335773846419,0.0750635447245167,0.0211730940727109,0.00669748168076027,0.0148234339611262,0.0135890927546486,0.0101787505978241,0.0748661736485649,0.064206841436636,0.0817982497009809,0.101536382334203,0.0443101396885333,0.013191121732897,0,0.0101918187651755,0,0.0524959483182309,0,0.012941993709807,0.0454522712484466,0.0086323093303612,0.247515578448157,0
"mys","AGR",0.101334404568857,0.0750625177901061,0.0211728065418827,0.00669738791793399,0.0148232290282234,0.0135889057763376,0.0101923124981345,0.0748651494143619,0.0642059544894779,0.0817971135462301,0.101534984686541,0.0443095334873827,0.0131909455378417,0,0.0101916761290532,0,0.0524952301281168,0,0.0129418134489056,0.0454516536928789,0.00863218909741419,0.247512192220321,0
"nam","AGR",0.101333796276921,0.0750620779598716,0.0211726819315703,0.00669734928564525,0.0148231398653124,0.0135888241268891,0.0101982126431767,0.0748647022437157,0.0642055764734399,0.0817966327217649,0.101534392257282,0.044309263770342,0.0131908652430943,0,0.0101916172943717,0,0.0524949148547409,0,0.012941734670653,0.0454513770236259,0.00863213868777625,0.247510702669807,0
"ncl","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ner","AGR",0.101335628387959,0.0750635072115044,0.0211731010673042,0.00669749137861138,0.014823426041699,0.0135890606689454,0.010179861830683,0.074866085117108,0.0642067356132459,0.0817980760943771,0.101536287890359,0.0443101556262762,0.0131911200147139,0,0.0101918782520785,0,0.052495856343317,0,0.0129419741345312,0.0454521961448622,0.00863228951268067,0.247515268669743,0
"nga","AGR",0.101334481642704,0.0750625729836494,0.0211728215624103,0.00669739078438091,0.0148232354863536,0.0135889137432605,0.0101916823711771,0.0748652045076998,0.0642059913582562,0.0817971636171068,0.101535061862225,0.0443095602545994,0.0131909479640476,0,0.0101916791679754,0,0.0524952610512729,0,0.0129418232227627,0.045451676769023,0.00863219668324277,0.247512334967852,0
"nic","AGR",0.101334397060656,0.0750625248830945,0.0211728064071277,0.0066973917540001,0.0148232325644026,0.0135889038572129,0.0101922397876424,0.0748651650305677,0.0642059605565818,0.0817971212756002,0.101535002822898,0.044309537674386,0.0131909478520458,0,0.0101916792275765,0,0.052495226546755,0,0.0129418146718347,0.0454516579878061,0.008632191514708,0.247512198525104,0
"niu","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nld","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nor","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"npl","AGR",0.10133449124142,0.075062588319316,0.0211728285714525,0.00669739688017736,0.0148232450916905,0.013588920680027,0.0101914187716253,0.0748652112162484,0.0642060105468558,0.0817971904033082,0.101535071547572,0.0443095708499593,0.0131909589998707,0,0.0101916857052156,0,0.0524952794529625,0,0.0129418288123174,0.0454516835867239,0.00863219453893701,0.24751242478432,0
"nzl","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"omn","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pak","AGR",0.10133597210751,0.0750634163424314,0.0211732347825623,0.00669758972191062,0.0148234624175003,0.0135892023926887,0.0101771716523624,0.0748663951521687,0.064206920922082,0.081798226754085,0.10153647843307,0.0443101596520673,0.0131912200154579,0,0.0101918670926485,0,0.0524959736850674,0,0.0129419442184844,0.0454523315967022,0.00863245003079292,0.247515983030409,0
"pan","AGR",0.101334389258824,0.0750625149912076,0.0211728054784715,0.00669738690606418,0.0148232278564002,0.0135889015878016,0.0101923611416968,0.0748651466452827,0.0642059490599024,0.0817971182717059,0.101534994971801,0.0443095267929102,0.0131909414094312,0,0.010191677792451,0,0.0524952392806457,0,0.0129418104258683,0.04545164682585,0.00863218939482619,0.247512171908859,0
"per","AGR",0.101335121591208,0.0750630277211141,0.0211729378386352,0.00669744378789755,0.0148233089928949,0.0135890167216805,0.0101854244322694,0.0748657348594369,0.0642063894318712,0.0817976870783894,0.101535711636268,0.0443098438138112,0.0131910451924618,0,0.0101917016800386,0,0.0524955969949103,0,0.0129418964343467,0.0454519761791399,0.00863225085727996,0.247513884756347,0
"phl","AGR",0.101334267049228,0.0750624073818645,0.0211727778085368,0.00669738043059206,0.014823211047272,0.0135888862672749,0.0101936290602356,0.0748650563576769,0.06420585881454,0.081797011082265,0.101534855436563,0.0443094733554795,0.0131909265688457,0,0.0101916633657913,0,0.0524951546165814,0,0.0129417980211994,0.0454515920110189,0.00863217791664633,0.247511873408389,0
"plw","AGR",0.101349266645636,0.075073528633736,0.0211759107712831,0.00669838682585647,0.0148254068066278,0.0135909043479475,0.0100469899624625,0.074876139804423,0.064215370323744,0.081809130900012,0.101549910404357,0.0443160432933739,0.0131928674883526,0,0.0101931723875644,0,0.0525029340057024,0,0.0129437084087893,0.0454583312952871,0.0086334589111191,0.247548538783726,0
"png","AGR",0.101334599926748,0.0750626859107363,0.0211728534156358,0.00669740192793452,0.014823259922483,0.0135889320514858,0.0101902178225331,0.0748653085959738,0.0642060964941587,0.0817972781340927,0.101535214615565,0.0443096269156445,0.0131909710122351,0,0.0101916987716804,0,0.0524953357562662,0,0.012941841625215,0.045451745148313,0.00863220753438794,0.247512724418911,0
"pol","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pri","AGR",0.101333797040032,0.0750620677687794,0.0211726796048338,0.00669734829903568,0.014823143361894,0.0135888232392224,0.0101982253246192,0.0748647176599465,0.0642055738272704,0.0817966316908856,0.101534393038813,0.0443092721099266,0.0131908611157044,0,0.010191618230212,0,0.0524949068623377,0,0.0129417347912946,0.0454513769262689,0.00863213787882779,0.247510691230095,0
"prk","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prt","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pry","AGR",0.101334493911624,0.0750625267077606,0.02117280347266,0.00669740327896623,0.014823213427363,0.0135889056234578,0.0101917192576127,0.0748652009505428,0.064206013933175,0.0817971768143252,0.101535116830968,0.0443095923167512,0.0131908768668568,0,0.0101917107157419,0,0.0524952372023279,0,0.0129418044563675,0.0454516532547479,0.00863217652001502,0.247512374458737,0
"pse","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pyf","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"qat","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"reu","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rou","AGR",0.101379476937012,0.0750956550049365,0.0211823007160091,0.0067002788588033,0.0148296597467758,0.0135946015325898,0.00975471548534195,0.0748982762521574,0.0642344996655155,0.0818333915603289,0.101579846665393,0.0443288349291728,0.0131964236327899,0,0.0101961482333704,0,0.0525184038601018,0,0.0129476364186509,0.0454717721630317,0.00863599447180116,0.247622083866219,0
"rus","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rwa","AGR",0.101335304190146,0.0750631927181523,0.0211729923732341,0.00669744897726922,0.0148233595573697,0.0135890232119877,0.0101835172270251,0.0748658140482787,0.0642065202227789,0.0817978568042618,0.101535877546588,0.0443099225852756,0.013191060508244,0,0.0101917687436693,0,0.0524956918965602,0,0.0129419283430618,0.0454520486592556,0.00863226573181211,0.247514406655031,0
"sau","AGR",0.101446990139951,0.0751461951165324,0.0211940164118511,0.00670409785492666,0.0148363143089429,0.013604295762258,0.00909526015993999,0.0749474184848323,0.064276140548066,0.0818881477554719,0.101644543925519,0.0443616594478438,0.0132041567778851,0,0.0102057027883647,0,0.0525546900495655,0,0.0129556261286591,0.0455046229422764,0.00863942235143119,0.247790699045683,0
"sdn","AGR",0.101334445305467,0.0750625565072414,0.0211728257307263,0.00669738794096133,0.014823228580785,0.0135889197809721,0.0101918393184593,0.0748652051358954,0.0642059803003853,0.0817971378869443,0.101535059671266,0.0443095683836342,0.0131909252150142,0,0.0101916716842547,0,0.0524952597731626,0,0.0129418154483362,0.0454516719645241,0.00863219256756949,0.247512308804401,0
"sen","AGR",0.101334284156037,0.0750624327081757,0.0211727806813748,0.00669737735164963,0.0148232107100124,0.0135888812426208,0.0101934136144855,0.074865064533685,0.0642058804778149,0.0817970301389962,0.10153488115291,0.0443094797637881,0.0131909214099187,0,0.0101916678722254,0,0.0524951680576958,0,0.0129417970491446,0.0454515945337532,0.00863217762597567,0.247511956919736,0
"sgp","AGR",0.101334466013848,0.0750625506502897,0.021172813675253,0.00669739138372223,0.014823236585135,0.0135889106574309,0.0101918524958179,0.0748651821881433,0.0642059740551037,0.0817971408127529,0.101535037677471,0.044309557155741,0.0131909502447195,0,0.0101916816584059,0,0.0524952573799346,0,0.0129418201821884,0.0454516650484182,0.00863219447793584,0.247512317657689,0
"slb","AGR",0.101334625948506,0.0750626881023451,0.021172860988094,0.00669741218964965,0.0148232551870684,0.0135889280668433,0.0101900901755186,0.0748653278206704,0.064206095897899,0.0817972991388529,0.101535215063181,0.0443096212101613,0.0131909743995505,0,0.010191703524283,0,0.0524953449656242,0,0.0129418406776133,0.0454517482780011,0.00863221455586745,0.247512753810271,0
"sle","AGR",0.101335933858307,0.0750636528116361,0.0211731264222956,0.00669749002871562,0.0148234525513957,0.0135891075725042,0.0101774080546059,0.0748662814739418,0.0642069180422055,0.0817983410933087,0.101536516986142,0.0443101984501917,0.0131911456327299,0,0.0101918312132529,0,0.0524960222064537,0,0.0129420066017663,0.0454523400667318,0.00863232024417805,0.247515906689638,0
"slv","AGR",0.101334459641732,0.0750625585848261,0.0211728180488071,0.00669739262554137,0.0148232370843011,0.0135889110261217,0.0101918183379345,0.0748651901018168,0.0642059893839101,0.0817971409173021,0.101535048410299,0.0443095575685762,0.0131909495036097,0,0.0101916816679904,0,0.0524952543871089,0,0.0129418204824781,0.0454516698529164,0.00863219272107281,0.247512309653656,0
"som","AGR",0.101335798991368,0.0750635421536293,0.0211731000279641,0.00669748274740041,0.0148234319370452,0.0135890938356233,0.0101786948168688,0.0748661796039616,0.0642068337311358,0.0817982305818519,0.101536390411141,0.0443101346712978,0.0131911227822142,0,0.0101918195759064,0,0.0524959567651303,0,0.0129419872650704,0.0454522748640489,0.0086323100170375,0.247515615221305,0
"spm","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"srb","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ssd","AGR",0.101334466452431,0.0750625573024767,0.0211728176870961,0.00669739251112484,0.0148232389665326,0.0135889097262383,0.0101918149606183,0.0748651802809678,0.0642059882870315,0.0817971395199008,0.1015350466757,0.0443095568116031,0.0131909503459929,0,0.0101916814938783,0,0.0524952577612292,0,0.0129418191936494,0.0454516648054961,0.00863219470907049,0.247512322508962,0
"stp","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sur","AGR",0.101329688534931,0.0750590437292262,0.0211718642319941,0.00669710502285407,0.0148225357804602,0.0135882540619224,0.0102384587668125,0.0748616674725702,0.0642029524348579,0.0817932742453967,0.101530250759378,0.0443074334512587,0.0131903572204781,0,0.0101912233777117,0,0.0524927826111689,0,0.0129411951073191,0.0454495089484605,0.00863176901684823,0.247500635226351,0
"svk","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"svn","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"swe","AGR",0.101328427842292,0.0750569605839849,0.0211708967443249,0.00669690935536939,0.01482277780573,0.0135889522792602,0.0102406355992869,0.0748602169531901,0.0642022623946983,0.0817937600863215,0.101529749687297,0.0443096867638741,0.0131893408020207,0,0.0101911667562418,0,0.0524938340233599,0,0.0129413741290328,0.0454496749142536,0.00863302899118755,0.247500344288275,0
"swz","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sxm","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"syc","AGR",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"syr","AGR",0.101325352357434,0.0750555793080787,0.0211711952762346,0.00669667715721424,0.014821980511326,0.0135878972533519,0.0102805050106134,0.0748585188777441,0.0642004510108284,0.0817898752390938,0.101525769442984,0.0443058929249983,0.0131895442739572,0,0.0101907134159726,0,0.0524905842004411,0,0.0129406467950678,0.045447561400716,0.00863135969804008,0.247489895845903,0
"tca","AGR",0.101333797040032,0.0750620677687794,0.0211726796048338,0.00669734829903568,0.014823143361894,0.0135888232392224,0.0101982253246192,0.0748647176599465,0.0642055738272704,0.0817966316908856,0.101534393038813,0.0443092721099266,0.0131908611157044,0,0.010191618230212,0,0.0524949068623377,0,0.0129417347912946,0.0454513769262689,0.00863213787882779,0.247510691230095,0
"tcd","AGR",0.101335897340354,0.0750636257613014,0.0211731209277338,0.00669748387805122,0.014823448277287,0.0135891037432106,0.0101777183052264,0.0748662630367248,0.0642068949042611,0.0817983201580181,0.101536488937898,0.0443101867533303,0.0131911387436009,0,0.0101918296759687,0,0.0524960032887096,0,0.0129420083444104,0.0454523194162902,0.00863231393014251,0.247515834577481,0
"tgo","AGR",0.101334471586058,0.0750625718615935,0.0211728212459132,0.00669739121813342,0.0148232406034412,0.0135889124723958,0.0101917302668539,0.0748651948467231,0.0642059861275519,0.0817971623943804,0.101535060344451,0.044309559592248,0.0131909520378013,0,0.010191683286563,0,0.0524952602665593,0,0.012941820893837,0.0454516718186633,0.0086321949526055,0.247512314184227,0
"tha","AGR",0.101333123405391,0.0750615624529553,0.0211725392063629,0.00669730321266682,0.0148230425051712,0.01358872855647,0.0102048608828675,0.0748642051309199,0.0642051373261928,0.0817960724963999,0.10153369242849,0.0443089695502178,0.0131907787215003,0,0.0101915496205118,0,0.0524945620097928,0,0.0129416498033231,0.0454510837614574,0.00863207976750744,0.247509059161802,0
