"iso","CEDS_grd_sector","VOC1","VOC2","VOC3","VOC4","VOC5","VOC6","VOC7","VOC8","VOC9","VOC12","VOC13","VOC14","VOC15","VOC16","VOC17","VOC18","VOC19","VOC20","VOC21","VOC22","VOC23","VOC24","VOC25"
"khm","AGR",0.101333130967713,0.0750615554002211,0.021172541487884,0.00669730311725252,0.0148230421801278,0.0135887326182805,0.0102048567208666,0.0748641980967293,0.0642051483770357,0.0817960818944103,0.101533699971967,0.044308973928734,0.0131907753466642,0,0.0101915518660797,0,0.0524945656191963,0,0.0129416517904933,0.0454510752200253,0.00863207949030283,0.247509035906017,0
"kir","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kna","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kor","AGR",0.101392254666126,0.0751048211389461,0.0211855424010734,0.00670141755754756,0.0148301638591507,0.0135950807338787,0.0096292440392682,0.0749091696527304,0.0642434671642001,0.0818442764025753,0.101591658161885,0.0443351036833891,0.013198878354909,0,0.0101978091641294,0,0.0525260311032756,0,0.0129491229338229,0.0454769025782427,0.00863579481556563,0.247653261589284,0
"kwt","AGR",0.10134538314099,0.0750706054529673,0.0211751548490566,0.00669805789293071,0.0148249155883837,0.0135903243731103,0.0100853040788874,0.0748733182577257,0.0642128516121183,0.0818059376749288,0.101545959310431,0.0443142672490296,0.0131923104417513,0,0.0101928364496375,0,0.0525009383574203,0,0.0129432421919909,0.0454565621597482,0.00863317124690059,0.247538859671992,0
"lao","AGR",0.101333129620948,0.0750615948968758,0.021172562210161,0.00669731587156062,0.0148230432326136,0.0135887357185657,0.0102048713258024,0.0748641863288232,0.0642051358523013,0.0817960620769334,0.101533690097685,0.0443089642621832,0.0131907634706167,0,0.0101915536574339,0,0.0524945864300029,0,0.0129416473707954,0.0454510570928096,0.00863208117092925,0.247509019312959,0
"lbn","AGR",0.101325399498306,0.0750558473678414,0.0211709207522389,0.00669678368037723,0.0148218978843302,0.0135876768469732,0.0102802769859904,0.0748585136134315,0.0642002317522835,0.0817898617370809,0.101525978873677,0.0443056044667431,0.0131897551760848,0,0.0101907629734223,0,0.0524905608747973,0,0.0129406665790135,0.0454476189073008,0.00863142787090521,0.247490214159203,0
"lbr","AGR",0.101335849028496,0.0750635985167282,0.0211731108334547,0.00669748388827326,0.0148234412102124,0.013589098332358,0.0101781693816065,0.0748662188022684,0.0642068771066251,0.0817982897026814,0.101536440530407,0.04431017417045,0.013191131386981,0,0.01019182268152,0,0.0524959739902619,0,0.0129419968355693,0.0454522934759167,0.00863231355180914,0.247515716574381,0
"lby","AGR",0.101333277560745,0.0750732207945547,0.0211673265776366,0.00668736338498222,0.014822399566648,0.0135954834180444,0.0101907670016354,0.0748574451129579,0.0642104173105398,0.0817955203474531,0.101548651775376,0.0443075771425235,0.0131886190700828,0,0.0101821909838878,0,0.0524998437215093,0,0.0129429522509306,0.0454539575228688,0.00863209285970222,0.247510893597922,0
"lca","AGR",0.101332410846868,0.0750609618692736,0.0211724835816603,0.00669718891376705,0.0148229162134561,0.0135886844083254,0.0102116540998674,0.0748636827770476,0.0642047650035227,0.0817955367341484,0.101532910159815,0.0443086654464358,0.013190710611776,0,0.0101914529804911,0,0.0524942743306438,0,0.0129416047576831,0.0454507333814058,0.00863202052333791,0.247507343360475,0
"lie","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lka","AGR",0.101334527159421,0.0750625431102543,0.0211728523962578,0.00669731886720903,0.0148231599061395,0.0135889225838699,0.0101916785912294,0.0748652600641809,0.0642059706411045,0.0817971760719555,0.101535081741979,0.0443095961855444,0.013190922659695,0,0.0101916817944309,0,0.0524952751643131,0,0.0129418160839833,0.0454516656550467,0.00863214494352338,0.247512406379862,0
"lso","AGR",0.101339644400496,0.0750664203442463,0.0211739113284935,0.00669776952699547,0.0148240086894983,0.0135896128624205,0.0101408239149707,0.0748690673565697,0.0642092767539902,0.0818013740127297,0.101540269092898,0.0443118406715804,0.0131916511991727,0,0.0101922037739773,0,0.0524979491475357,0,0.0129424837624688,0.0454540115844391,0.00863264918832201,0.247525032389196,0
"ltu","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lux","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lva","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mac","AGR",0.101427259093191,0.0751312966988864,0.0211922200360701,0.00670352435042594,0.0148368141370295,0.013601358679855,0.00928525907859693,0.0749337560040177,0.0642647929691654,0.0818720811529492,0.101628040122332,0.0443501431173998,0.0132030358871338,0,0.0102010190098912,0,0.0525433368739186,0,0.0129536701494375,0.0454933014147013,0.00864009537988053,0.247738995845118,0
"mar","AGR",0.101328620685426,0.0750555277432359,0.0211714350891606,0.00669753222737596,0.0148225351314126,0.013588343041414,0.010258581018335,0.0748608462506307,0.064201148372255,0.0817920984442461,0.101528179251355,0.0443039960261846,0.0131895718315687,0,0.0101924437188301,0,0.052491743738376,0,0.0129404684785099,0.0454486989454555,0.00863264559396313,0.247495584412266,0
"mco","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mda","AGR",0.101381871949805,0.0750987046337675,0.0211824513816144,0.0067004927201895,0.0148302130746218,0.0135946319816129,0.00972663106413737,0.0749003033759671,0.0642354538207514,0.0818354682248399,0.10158302498246,0.0443300588467747,0.0131972387317363,0,0.0101966440369772,0,0.0525197766525572,0,0.0129479467309052,0.0454735409410192,0.00863623333468705,0.247629313515576,0
"mdg","AGR",0.101334968306358,0.07506348016129,0.0211729695786998,0.0066978797602265,0.0148236353168742,0.0135894081282169,0.0101805297746576,0.0748658275048327,0.06420623839606,0.0817980551592345,0.101536396513797,0.0443098492314758,0.0131915925437084,0,0.0101922675099337,0,0.0524956665862693,0,0.0129419427770468,0.0454520003841281,0.00863274499895466,0.247514547368236,0
"mdv","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mex","AGR",0.101332753606226,0.0750613097238252,0.0211724612390912,0.00669727990099966,0.0148229909098019,0.0135886823251603,0.0102083723149791,0.0748639360052853,0.0642049095730188,0.0817957877843663,0.10153333901465,0.0443088153215801,0.0131907285367759,0,0.0101915120107993,0,0.0524943792891188,0,0.0129416026211874,0.0454509084739439,0.00863205078907446,0.247508180560116,0
"mhl","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mkd","AGR",0.101336845814819,0.0750673575687417,0.0211781933002596,0.00669471513650106,0.0148213379572953,0.013589569572265,0.0101767738814615,0.0748642723594236,0.0642026320068422,0.0818017570713422,0.101539076827673,0.044307294446634,0.0131944385751805,0,0.0101941364923381,0,0.0524946650505846,0,0.0129405158633068,0.0454494191837489,0.00863357934634611,0.247513419545236,0
"mli","AGR",0.101332137238935,0.0750566510446625,0.0211815362247054,0.00671285058008927,0.0148165624568632,0.0135751777262624,0.010237962844184,0.0748631514944875,0.0641899481236292,0.081797967301383,0.101548528057516,0.0442927850222405,0.0131824825010547,0,0.010188976170409,0,0.0524870006890192,0,0.0129440823258075,0.0454434513571952,0.0086357475553504,0.247513001286207,0
"mlt","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mmr","AGR",0.101333123897947,0.0750615520615217,0.0211725410939924,0.00669730541134206,0.0148230448944337,0.013588728700248,0.0102048532509189,0.0748642118054088,0.0642051387794972,0.0817960883306556,0.101533701480687,0.0443089692296871,0.0131907777620793,0,0.0101915526645752,0,0.0524945624190455,0,0.0129416477539712,0.0454510750009926,0.0086320784016574,0.24750904706134,0
"mng","AGR",0.101428935908463,0.0751296420308211,0.0211939014886782,0.00670129760855147,0.0148359670128539,0.013601685943675,0.00928523855711191,0.0749367957664901,0.0642623412319425,0.0818715665830823,0.101627826786594,0.044347253884767,0.0132033495278362,0,0.0102012636562251,0,0.0525445966150438,0,0.0129516762184835,0.0454937683585173,0.0086422331457195,0.247740659675144,0
"mnp","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"moz","AGR",0.101334415172274,0.0750625768956953,0.0211728215701619,0.00669734537552895,0.0148232893046354,0.0135889125369193,0.0101921854366201,0.0748651401643569,0.0642060210009272,0.0817971989821164,0.101534841557327,0.0443095295819706,0.0131910045757216,0,0.0101916323506828,0,0.0524952441629742,0,0.0129418073289753,0.045451679803513,0.00863217024759897,0.247512183952001,0
"mrt","AGR",0.101334291832312,0.0750624406088612,0.02117278050052,0.00669737836217384,0.0148232169897882,0.0135888864652078,0.010193385766376,0.0748650553523401,0.0642058842003064,0.0817970294402976,0.101534871743755,0.0443094879271609,0.0131909287713695,0,0.0101916645819728,0,0.0524951761511476,0,0.0129417958708654,0.0454516026873702,0.00863218502636666,0.247511937721808,0
"msr","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mtq","AGR",0.101332410846868,0.0750609618692736,0.0211724835816603,0.00669718891376705,0.0148229162134561,0.0135886844083254,0.0102116540998674,0.0748636827770476,0.0642047650035227,0.0817955367341484,0.101532910159815,0.0443086654464358,0.013190710611776,0,0.0101914529804911,0,0.0524942743306438,0,0.0129416047576831,0.0454507333814058,0.00863202052333791,0.247507343360475,0
"mus","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mwi","AGR",0.10133446218439,0.0750625604682769,0.021172822851006,0.00669739279359066,0.0148232310498382,0.0135889167057611,0.0101917769520404,0.0748651919803153,0.0642059824530789,0.0817971515116071,0.101535050957991,0.0443095586803804,0.0131909573087315,0,0.0101916755173137,0,0.0524952557043066,0,0.012941820807211,0.0454516667224424,0.00863219240380264,0.247512332947916,0
"mys","AGR",0.101333124216856,0.0750615630540406,0.0211725393759105,0.00669730380015803,0.0148230394207133,0.0135887308007268,0.0102048598968672,0.0748641971886666,0.0642051421112201,0.0817960731514145,0.101533693241562,0.0443089784467977,0.0131907777594109,0,0.010191548634405,0,0.052494562430164,0,0.0129416499069585,0.0454510755836668,0.00863207983663225,0.24750906114383,0
"myt","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nam","AGR",0.101333483873726,0.0750618705936115,0.0211725849459975,0.00669721097401022,0.0148231217229901,0.0135886621046795,0.0102018385428753,0.0748644528934926,0.0642053321066991,0.0817964262450586,0.101533814322016,0.0443090711276404,0.0131909289043913,0,0.0101915104589078,0,0.0524947135008726,0,0.012941667917077,0.0454512912291656,0.00863212246419913,0.24750989607259,0
"ncl","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ner","AGR",0.101334498430816,0.0750625702337302,0.0211728218824595,0.00669739198598479,0.0148232395551777,0.0135889162277226,0.0101914859028676,0.0748652187589212,0.0642060054189814,0.0817971807697126,0.10153509581804,0.0443095745295111,0.0131909577560809,0,0.0101916887723935,0,0.0524952872941996,0,0.0129418254363839,0.0454516915219696,0.00863219655919457,0.247512353145853,0
"nfk","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nga","AGR",0.101334458181056,0.0750625575028438,0.021172824150017,0.00669739306286939,0.0148232400738347,0.0135889129657135,0.0101916847242851,0.0748652146482936,0.0642059927293545,0.0817971568219875,0.101535064030474,0.0443095569298801,0.0131909525166718,0,0.010191685792019,0,0.0524952707141637,0,0.0129418224313973,0.0454516777396289,0.00863219473211271,0.247512340253398,0
"nic","AGR",0.101333425439394,0.0750617925090622,0.0211725998271648,0.00669732320536314,0.0148230890040223,0.0135887734077196,0.0102018213882691,0.0748644260403622,0.0642053298375611,0.0817963231930998,0.10153402070257,0.0443091096236259,0.0131908159467355,0,0.0101915829920281,0,0.0524947314421072,0,0.0129416894681725,0.0454512059808694,0.00863210515623695,0.247509834835636,0
"niu","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nld","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nor","AGR",0.10121205669257,0.0749718894181438,0.0213124583527253,0.00702376918876163,0.0144688486288984,0.0137421547645581,0.0102391516163757,0.0749478575521842,0.0641284407757127,0.0816983437954175,0.101598829676737,0.044256039041944,0.0133580014587434,0,0.0101793729903093,0,0.0523007702227452,0,0.0128453995800968,0.0453967669850234,0.00862176711228436,0.247698082146769,0
"npl","AGR",0.101334489606861,0.0750625915376507,0.0211728267959181,0.00669740632038917,0.0148232348794311,0.0135889032216303,0.0101914168890867,0.0748652144710421,0.0642060114996592,0.0817971923776406,0.101535086959708,0.0443095712070569,0.0131909522923264,0,0.010191685958096,0,0.0524952740270756,0,0.0129418242862602,0.0454516922747259,0.00863219507988353,0.247512430315558,0
"nru","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nzl","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"omn","AGR",0.1013930945973,0.0750949949373779,0.0211670671007083,0.00664091513461753,0.0147642231484926,0.0135852193194553,0.0098629772130344,0.0749297331324116,0.0641885489116124,0.0818032348611955,0.101568387804936,0.0442975292072054,0.0132172712719018,0,0.010188915557671,0,0.0525452647446202,0,0.0129383049275418,0.0454972858209389,0.00867387949867689,0.247643152810303,0
"pak","AGR",0.101334630378845,0.0750626765148689,0.0211728558580843,0.0066974039098911,0.014823259924309,0.0135889349896369,0.010190090829802,0.0748653247830878,0.0642060975637465,0.0817972872781269,0.101535228027267,0.0443096364961164,0.0131909749320762,0,0.0101917009752937,0,0.0524953513775662,0,0.0129418422879831,0.0454517507047867,0.00863220940081353,0.247512743767699,0
"pan","AGR",0.101333598667256,0.0750619271532487,0.0211726420770068,0.00669733521887368,0.0148231209319769,0.0135887945797865,0.0102000854159678,0.0748645688723168,0.0642054407367647,0.0817964784593385,0.101534202832055,0.0443091805625291,0.01319083960813,0,0.0101915980702898,0,0.0524948256059977,0,0.0129417084117896,0.0454512875102394,0.00863212064031664,0.247510244646116,0
"pcn","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"per","AGR",0.101332951861907,0.0750614610089572,0.02117249482233,0.00669728440099865,0.0148230056668367,0.0135886927399467,0.0102065434143911,0.0748640869375341,0.064205020093702,0.0817959425682858,0.101533529087214,0.0443088859992894,0.013190717953422,0,0.0101915088777804,0,0.0524944902269776,0,0.0129416310979873,0.0454510068188254,0.0086320720947127,0.247508674328902,0
"phl","AGR",0.101334251391555,0.0750621569281299,0.0211730556855609,0.00669752608608311,0.0148233436316541,0.0135884663737057,0.0101938440007921,0.0748649426705951,0.0642058571416206,0.0817972783701064,0.101534344252901,0.0443094045887602,0.0131911645934819,0,0.0101917341635775,0,0.0524950134902335,0,0.0129418525185317,0.0454513091364542,0.00863248117892672,0.247511973797329,0
"plw","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"png","AGR",0.101334458473099,0.075060705405268,0.0211724356903692,0.00669701111708202,0.0148223919967465,0.0135889833359653,0.010194648134106,0.0748635255604109,0.0642051152829663,0.0817985347746517,0.101535781110572,0.0443107076246784,0.0131911097466375,0,0.0101920076376781,0,0.0524955375783875,0,0.0129410836704006,0.0454508639455798,0.00863237381136573,0.247512725104036,0
"pol","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pri","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"prk","AGR",0.101450609010403,0.0751485485904742,0.0211970905380741,0.00670506898017631,0.0148402327728559,0.0136044551439391,0.00905767334960217,0.0749509283290403,0.0642795325556706,0.0818908723336291,0.101651333523639,0.0443603354925053,0.0132060291285191,0,0.0102034105729351,0,0.052555419148358,0,0.0129566520958157,0.0455037648371738,0.00864212691515106,0.247795916682038,0
"prt","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pry","AGR",0.10133277961574,0.0750613077939902,0.0211724673749655,0.0066972815586563,0.0148229879446439,0.0135886867252894,0.0102082333433845,0.0748639596832519,0.0642049109577452,0.0817958035312069,0.101533339416646,0.0443088277663214,0.0131907318341344,0,0.0101915129085347,0,0.0524943881840339,0,0.0129416058966012,0.0454509210192883,0.00863205208330039,0.247508202362266,0
"pse","AGR",0.101230470273328,0.0749851173115773,0.021148756821318,0.00668756582050669,0.014809770134587,0.0135759318582944,0.0112114371953642,0.0747858957123567,0.0641418671795861,0.0817112248787015,0.101430178257573,0.0442672449938197,0.0131788550177825,0,0.0101797121625906,0,0.052440642398311,0,0.0129300114797745,0.0454048739657686,0.0086219243941658,0.247258520144595,0
"pyf","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"qat","AGR",0.101344719735188,0.0753055029211169,0.0209610746785974,0.00649509866618385,0.0148111251310377,0.0137275633237152,0.0101778277683849,0.0747327176783348,0.0643180865104221,0.0817914609997778,0.101847031982243,0.0442842116798769,0.013147869131158,0,0.0100015097048046,0,0.0526066394916599,0,0.0129692783305458,0.0455136759455586,0.0086330690107606,0.247331537310633,0
"reu","AGR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rou","AGR",0.101379459102871,0.0750964188141777,0.0211821861539976,0.00669973284728186,0.0148304249261123,0.0135946233010671,0.00975470348744219,0.0748981345755226,0.0642340393912859,0.0818339981176051,0.101580383941007,0.0443297602465245,0.0131959750312049,0,0.0101975166381775,0,0.0525173234889221,0,0.0129472619653363,0.0454720374353601,0.00863620558057821,0.247619814955526,0
"rus","AGR",0.101333510378532,0.075055951990725,0.0211785054894164,0.00669691567360216,0.0148161936884265,0.0135912999646991,0.0102302741232282,0.074862606778479,0.0642110160899965,0.0817975038998357,0.101530050108775,0.0442991113619133,0.0131929098315804,0,0.0101888009089651,0,0.0524941262521975,0,0.0129424989114789,0.0454515977905195,0.00862518257659298,0.247501944181037,0
"rwa","AGR",0.101334505842402,0.0750626184331692,0.0211728341083799,0.00669739567903403,0.0148232427748155,0.0135889182893478,0.0101911738020844,0.0748652413182997,0.0642060186568717,0.0817972038360935,0.101535103244297,0.0443095820412425,0.013190958720865,0,0.0101916895178117,0,0.0524952911336949,0,0.0129418285184154,0.045451703388173,0.00863219985988783,0.247512490835115,0
"sau","AGR",0.101565426982144,0.0735041244713047,0.0221052813035939,0.0071601661819404,0.0153072359781297,0.0145278750825609,0.0100562000309203,0.0750358153193928,0.0638534590014351,0.0805940241776881,0.10076873538564,0.0444105378140646,0.0146900169980153,0,0.00972848718789605,0,0.0526148984649802,0,0.012538939231848,0.0465043305934479,0.00793087933086851,0.24710356646413,0
