"combination","proxy_name"
"BC_1756_NRTR","BC_1970_NRTR"
"BC_1756_RCORC","population_1756"
"BC_1756_RCOO","population_1756"
"BC_1756_ROAD","BC_1970_ROAD"
"BC_1756_SLV","BC_1970_SLV"
"BC_1756_WST","BC_1970_WST"
"BC_1756_SHP","BC_1970_SHP"
"BC_1756_FLR","BC_1970_FLR"
"BC_1755_AIR","BC_1850_AIR"
"BC_1755_AGR","BC_1970_AGR"
"BC_1755_ELEC","BC_1970_ELEC"
"BC_1755_FFFI","BC_1970_FFFI"
"BC_1755_ETRN","BC_1970_ETRN"
"BC_1755_INDC","BC_1970_INDC"
"BC_1755_INPU","BC_1970_INPU"
"BC_1755_NRTR","BC_1970_NRTR"
"BC_1755_RCORC","population_1755"
"BC_1755_RCOO","population_1755"
"BC_1755_ROAD","BC_1970_ROAD"
"BC_1755_SLV","BC_1970_SLV"
"BC_1755_WST","BC_1970_WST"
"BC_1755_SHP","BC_1970_SHP"
"BC_1755_FLR","BC_1970_FLR"
"BC_1754_AIR","BC_1850_AIR"
"BC_1754_AGR","BC_1970_AGR"
"BC_1754_ELEC","BC_1970_ELEC"
"BC_1754_FFFI","BC_1970_FFFI"
"BC_1754_ETRN","BC_1970_ETRN"
"BC_1754_INDC","BC_1970_INDC"
"BC_1754_INPU","BC_1970_INPU"
"BC_1754_NRTR","BC_1970_NRTR"
"BC_1754_RCORC","population_1754"
"BC_1754_RCOO","population_1754"
"BC_1754_ROAD","BC_1970_ROAD"
"BC_1754_SLV","BC_1970_SLV"
"BC_1754_WST","BC_1970_WST"
"BC_1754_SHP","BC_1970_SHP"
"BC_1754_FLR","BC_1970_FLR"
"BC_1753_AIR","BC_1850_AIR"
"BC_1753_AGR","BC_1970_AGR"
"BC_1753_ELEC","BC_1970_ELEC"
"BC_1753_FFFI","BC_1970_FFFI"
"BC_1753_ETRN","BC_1970_ETRN"
"BC_1753_INDC","BC_1970_INDC"
"BC_1753_INPU","BC_1970_INPU"
"BC_1753_NRTR","BC_1970_NRTR"
"BC_1753_RCORC","population_1753"
"BC_1753_RCOO","population_1753"
"BC_1753_ROAD","BC_1970_ROAD"
"BC_1753_SLV","BC_1970_SLV"
"BC_1753_WST","BC_1970_WST"
"BC_1753_SHP","BC_1970_SHP"
"BC_1753_FLR","BC_1970_FLR"
"BC_1752_AIR","BC_1850_AIR"
"BC_1752_AGR","BC_1970_AGR"
"BC_1752_ELEC","BC_1970_ELEC"
"BC_1752_FFFI","BC_1970_FFFI"
"BC_1752_ETRN","BC_1970_ETRN"
"BC_1752_INDC","BC_1970_INDC"
"BC_1752_INPU","BC_1970_INPU"
"BC_1752_NRTR","BC_1970_NRTR"
"BC_1752_RCORC","population_1752"
"BC_1752_RCOO","population_1752"
"BC_1752_ROAD","BC_1970_ROAD"
"BC_1752_SLV","BC_1970_SLV"
"BC_1752_WST","BC_1970_WST"
"BC_1752_SHP","BC_1970_SHP"
"BC_1752_FLR","BC_1970_FLR"
"BC_1751_AIR","BC_1850_AIR"
"BC_1751_AGR","BC_1970_AGR"
"BC_1751_ELEC","BC_1970_ELEC"
"BC_1751_FFFI","BC_1970_FFFI"
"BC_1751_ETRN","BC_1970_ETRN"
"BC_1751_INDC","BC_1970_INDC"
"BC_1751_INPU","BC_1970_INPU"
"BC_1751_NRTR","BC_1970_NRTR"
"BC_1751_RCORC","population_1751"
"BC_1751_RCOO","population_1751"
"BC_1751_ROAD","BC_1970_ROAD"
"BC_1751_SLV","BC_1970_SLV"
"BC_1751_WST","BC_1970_WST"
"BC_1751_SHP","BC_1970_SHP"
"BC_1751_FLR","BC_1970_FLR"
"BC_1750_AIR","BC_1850_AIR"
"BC_1750_AGR","BC_1970_AGR"
"BC_1750_ELEC","BC_1970_ELEC"
"BC_1750_FFFI","BC_1970_FFFI"
"BC_1750_ETRN","BC_1970_ETRN"
"BC_1750_INDC","BC_1970_INDC"
"BC_1750_INPU","BC_1970_INPU"
"BC_1750_NRTR","BC_1970_NRTR"
"BC_1750_RCORC","population_1750"
"BC_1750_RCOO","population_1750"
"BC_1750_ROAD","BC_1970_ROAD"
"BC_1750_SLV","BC_1970_SLV"
"BC_1750_WST","BC_1970_WST"
"BC_1750_SHP","BC_1970_SHP"
"BC_1750_FLR","BC_1970_FLR"
"OC_2015_AIR","OC_2015_AIR"
"OC_2015_AGR","OC_2015_AGR"
"OC_2015_ELEC","OC_2015_ELEC"
"OC_2015_FFFI","OC_2015_FFFI"
"OC_2015_ETRN","OC_2015_ETRN"
"OC_2015_INDC","OC_2015_INDC"
"OC_2015_INPU","OC_2015_INPU"
"OC_2015_NRTR","OC_2015_NRTR"
"OC_2015_RCORC","OC_2015_RCO"
"OC_2015_RCOO","OC_2015_RCO"
"OC_2015_ROAD","OC_2015_ROAD"
"OC_2015_SLV","OC_2015_SLV"
"OC_2015_WST","OC_2015_WST"
"OC_2015_SHP","OC_2015_SHP"
"OC_2015_FLR","OC_2015_FLR"
"OC_2014_AIR","OC_2014_AIR"
"OC_2014_AGR","OC_2014_AGR"
"OC_2014_ELEC","OC_2014_ELEC"
"OC_2014_FFFI","OC_2014_FFFI"
"OC_2014_ETRN","OC_2014_ETRN"
"OC_2014_INDC","OC_2014_INDC"
"OC_2014_INPU","OC_2014_INPU"
"OC_2014_NRTR","OC_2014_NRTR"
"OC_2014_RCORC","OC_2014_RCO"
"OC_2014_RCOO","OC_2014_RCO"
"OC_2014_ROAD","OC_2014_ROAD"
"OC_2014_SLV","OC_2014_SLV"
"OC_2014_WST","OC_2014_WST"
"OC_2014_SHP","OC_2014_SHP"
"OC_2014_FLR","OC_2014_FLR"
"OC_2013_AIR","OC_2013_AIR"
"OC_2013_AGR","OC_2013_AGR"
"OC_2013_ELEC","OC_2013_ELEC"
"OC_2013_FFFI","OC_2013_FFFI"
"OC_2013_ETRN","OC_2013_ETRN"
"OC_2013_INDC","OC_2013_INDC"
"OC_2013_INPU","OC_2013_INPU"
"OC_2013_NRTR","OC_2013_NRTR"
"OC_2013_RCORC","OC_2013_RCO"
"OC_2013_RCOO","OC_2013_RCO"
"OC_2013_ROAD","OC_2013_ROAD"
"OC_2013_SLV","OC_2013_SLV"
"OC_2013_WST","OC_2013_WST"
"OC_2013_SHP","OC_2013_SHP"
"OC_2013_FLR","OC_2013_FLR"
"OC_2012_AIR","OC_2012_AIR"
"OC_2012_AGR","OC_2012_AGR"
"OC_2012_ELEC","OC_2012_ELEC"
"OC_2012_FFFI","OC_2012_FFFI"
"OC_2012_ETRN","OC_2012_ETRN"
"OC_2012_INDC","OC_2012_INDC"
"OC_2012_INPU","OC_2012_INPU"
"OC_2012_NRTR","OC_2012_NRTR"
"OC_2012_RCORC","OC_2012_RCO"
"OC_2012_RCOO","OC_2012_RCO"
"OC_2012_ROAD","OC_2012_ROAD"
"OC_2012_SLV","OC_2012_SLV"
"OC_2012_WST","OC_2012_WST"
"OC_2012_SHP","OC_2012_SHP"
"OC_2012_FLR","OC_2012_FLR"
"OC_2011_AIR","OC_2011_AIR"
"OC_2011_AGR","OC_2011_AGR"
"OC_2011_ELEC","OC_2011_ELEC"
"OC_2011_FFFI","OC_2011_FFFI"
"OC_2011_ETRN","OC_2011_ETRN"
"OC_2011_INDC","OC_2011_INDC"
"OC_2011_INPU","OC_2011_INPU"
"OC_2011_NRTR","OC_2011_NRTR"
"OC_2011_RCORC","OC_2011_RCO"
"OC_2011_RCOO","OC_2011_RCO"
"OC_2011_ROAD","OC_2011_ROAD"
"OC_2011_SLV","OC_2011_SLV"
"OC_2011_WST","OC_2011_WST"
"OC_2011_SHP","OC_2011_SHP"
"OC_2011_FLR","OC_2011_FLR"
"OC_2010_AIR","OC_2010_AIR"
"OC_2010_AGR","OC_2010_AGR"
"OC_2010_ELEC","OC_2010_ELEC"
"OC_2010_FFFI","OC_2010_FFFI"
"OC_2010_ETRN","OC_2010_ETRN"
"OC_2010_INDC","OC_2010_INDC"
"OC_2010_INPU","OC_2010_INPU"
"OC_2010_NRTR","OC_2010_NRTR"
"OC_2010_RCORC","OC_2010_RCO"
"OC_2010_RCOO","OC_2010_RCO"
"OC_2010_ROAD","OC_2010_ROAD"
"OC_2010_SLV","OC_2010_SLV"
"OC_2010_WST","OC_2010_WST"
"OC_2010_SHP","OC_2010_SHP"
"OC_2010_FLR","OC_2010_FLR"
"OC_2009_AIR","OC_2009_AIR"
"OC_2009_AGR","OC_2009_AGR"
"OC_2009_ELEC","OC_2009_ELEC"
"OC_2009_FFFI","OC_2009_FFFI"
"OC_2009_ETRN","OC_2009_ETRN"
"OC_2009_INDC","OC_2009_INDC"
"OC_2009_INPU","OC_2009_INPU"
"OC_2009_NRTR","OC_2009_NRTR"
"OC_2009_RCORC","OC_2009_RCO"
"OC_2009_RCOO","OC_2009_RCO"
"OC_2009_ROAD","OC_2009_ROAD"
"OC_2009_SLV","OC_2009_SLV"
"OC_2009_WST","OC_2009_WST"
"OC_2009_SHP","OC_2009_SHP"
"OC_2009_FLR","OC_2009_FLR"
"OC_2008_AIR","OC_2008_AIR"
"OC_2008_AGR","OC_2008_AGR"
"OC_2008_ELEC","OC_2008_ELEC"
"OC_2008_FFFI","OC_2008_FFFI"
"OC_2008_ETRN","OC_2008_ETRN"
"OC_2008_INDC","OC_2008_INDC"
"OC_2008_INPU","OC_2008_INPU"
"OC_2008_NRTR","OC_2008_NRTR"
"OC_2008_RCORC","OC_2008_RCO"
"OC_2008_RCOO","OC_2008_RCO"
"OC_2008_ROAD","OC_2008_ROAD"
"OC_2008_SLV","OC_2008_SLV"
"OC_2008_WST","OC_2008_WST"
"OC_2008_SHP","OC_2008_SHP"
"OC_2008_FLR","OC_2008_FLR"
"OC_2007_AIR","OC_2007_AIR"
"OC_2007_AGR","OC_2007_AGR"
"OC_2007_ELEC","OC_2007_ELEC"
"OC_2007_FFFI","OC_2007_FFFI"
"OC_2007_ETRN","OC_2007_ETRN"
"OC_2007_INDC","OC_2007_INDC"
"OC_2007_INPU","OC_2007_INPU"
"OC_2007_NRTR","OC_2007_NRTR"
"OC_2007_RCORC","OC_2007_RCO"
"OC_2007_RCOO","OC_2007_RCO"
"OC_2007_ROAD","OC_2007_ROAD"
"OC_2007_SLV","OC_2007_SLV"
"OC_2007_WST","OC_2007_WST"
"OC_2007_SHP","OC_2007_SHP"
"OC_2007_FLR","OC_2007_FLR"
"OC_2006_AIR","OC_2006_AIR"
"OC_2006_AGR","OC_2006_AGR"
"OC_2006_ELEC","OC_2006_ELEC"
"OC_2006_FFFI","OC_2006_FFFI"
"OC_2006_ETRN","OC_2006_ETRN"
"OC_2006_INDC","OC_2006_INDC"
"OC_2006_INPU","OC_2006_INPU"
"OC_2006_NRTR","OC_2006_NRTR"
"OC_2006_RCORC","OC_2006_RCO"
"OC_2006_RCOO","OC_2006_RCO"
"OC_2006_ROAD","OC_2006_ROAD"
"OC_2006_SLV","OC_2006_SLV"
"OC_2006_WST","OC_2006_WST"
"OC_2006_SHP","OC_2006_SHP"
"OC_2006_FLR","OC_2006_FLR"
"OC_2005_AIR","OC_2005_AIR"
"OC_2005_AGR","OC_2005_AGR"
"OC_2005_ELEC","OC_2005_ELEC"
"OC_2005_FFFI","OC_2005_FFFI"
"OC_2005_ETRN","OC_2005_ETRN"
"OC_2005_INDC","OC_2005_INDC"
"OC_2005_INPU","OC_2005_INPU"
"OC_2005_NRTR","OC_2005_NRTR"
"OC_2005_RCORC","OC_2005_RCO"
"OC_2005_RCOO","OC_2005_RCO"
"OC_2005_ROAD","OC_2005_ROAD"
"OC_2005_SLV","OC_2005_SLV"
"OC_2005_WST","OC_2005_WST"
"OC_2005_SHP","OC_2005_SHP"
"OC_2005_FLR","OC_2005_FLR"
"OC_2004_AIR","OC_2004_AIR"
"OC_2004_AGR","OC_2004_AGR"
"OC_2004_ELEC","OC_2004_ELEC"
"OC_2004_FFFI","OC_2004_FFFI"
"OC_2004_ETRN","OC_2004_ETRN"
"OC_2004_INDC","OC_2004_INDC"
"OC_2004_INPU","OC_2004_INPU"
"OC_2004_NRTR","OC_2004_NRTR"
"OC_2004_RCORC","OC_2004_RCO"
"OC_2004_RCOO","OC_2004_RCO"
"OC_2004_ROAD","OC_2004_ROAD"
"OC_2004_SLV","OC_2004_SLV"
"OC_2004_WST","OC_2004_WST"
"OC_2004_SHP","OC_2004_SHP"
"OC_2004_FLR","OC_2004_FLR"
"OC_2003_AIR","OC_2003_AIR"
"OC_2003_AGR","OC_2003_AGR"
"OC_2003_ELEC","OC_2003_ELEC"
"OC_2003_FFFI","OC_2003_FFFI"
"OC_2003_ETRN","OC_2003_ETRN"
"OC_2003_INDC","OC_2003_INDC"
"OC_2003_INPU","OC_2003_INPU"
"OC_2003_NRTR","OC_2003_NRTR"
"OC_2003_RCORC","OC_2003_RCO"
"OC_2003_RCOO","OC_2003_RCO"
"OC_2003_ROAD","OC_2003_ROAD"
"OC_2003_SLV","OC_2003_SLV"
"OC_2003_WST","OC_2003_WST"
"OC_2003_SHP","OC_2003_SHP"
"OC_2003_FLR","OC_2003_FLR"
"OC_2002_AIR","OC_2002_AIR"
"OC_2002_AGR","OC_2002_AGR"
"OC_2002_ELEC","OC_2002_ELEC"
"OC_2002_FFFI","OC_2002_FFFI"
"OC_2002_ETRN","OC_2002_ETRN"
"OC_2002_INDC","OC_2002_INDC"
"OC_2002_INPU","OC_2002_INPU"
"OC_2002_NRTR","OC_2002_NRTR"
"OC_2002_RCORC","OC_2002_RCO"
"OC_2002_RCOO","OC_2002_RCO"
"OC_2002_ROAD","OC_2002_ROAD"
"OC_2002_SLV","OC_2002_SLV"
"OC_2002_WST","OC_2002_WST"
"OC_2002_SHP","OC_2002_SHP"
"OC_2002_FLR","OC_2002_FLR"
"OC_2001_AIR","OC_2001_AIR"
"OC_2001_AGR","OC_2001_AGR"
"OC_2001_ELEC","OC_2001_ELEC"
"OC_2001_FFFI","OC_2001_FFFI"
"OC_2001_ETRN","OC_2001_ETRN"
"OC_2001_INDC","OC_2001_INDC"
"OC_2001_INPU","OC_2001_INPU"
"OC_2001_NRTR","OC_2001_NRTR"
"OC_2001_RCORC","OC_2001_RCO"
"OC_2001_RCOO","OC_2001_RCO"
"OC_2001_ROAD","OC_2001_ROAD"
"OC_2001_SLV","OC_2001_SLV"
"OC_2001_WST","OC_2001_WST"
"OC_2001_SHP","OC_2001_SHP"
"OC_2001_FLR","OC_2001_FLR"
"OC_2000_AIR","OC_2000_AIR"
"OC_2000_AGR","OC_2000_AGR"
"OC_2000_ELEC","OC_2000_ELEC"
"OC_2000_FFFI","OC_2000_FFFI"
"OC_2000_ETRN","OC_2000_ETRN"
"OC_2000_INDC","OC_2000_INDC"
"OC_2000_INPU","OC_2000_INPU"
"OC_2000_NRTR","OC_2000_NRTR"
"OC_2000_RCORC","OC_2000_RCO"
"OC_2000_RCOO","OC_2000_RCO"
"OC_2000_ROAD","OC_2000_ROAD"
"OC_2000_SLV","OC_2000_SLV"
"OC_2000_WST","OC_2000_WST"
"OC_2000_SHP","OC_2000_SHP"
"OC_2000_FLR","OC_2000_FLR"
"OC_1999_AIR","OC_1999_AIR"
"OC_1999_AGR","OC_1999_AGR"
"OC_1999_ELEC","OC_1999_ELEC"
"OC_1999_FFFI","OC_1999_FFFI"
"OC_1999_ETRN","OC_1999_ETRN"
"OC_1999_INDC","OC_1999_INDC"
"OC_1999_INPU","OC_1999_INPU"
"OC_1999_NRTR","OC_1999_NRTR"
"OC_1999_RCORC","OC_1999_RCO"
"OC_1999_RCOO","OC_1999_RCO"
"OC_1999_ROAD","OC_1999_ROAD"
"OC_1999_SLV","OC_1999_SLV"
"OC_1999_WST","OC_1999_WST"
"OC_1999_SHP","OC_1999_SHP"
"OC_1999_FLR","OC_1999_FLR"
"OC_1998_AIR","OC_1998_AIR"
"OC_1998_AGR","OC_1998_AGR"
"OC_1998_ELEC","OC_1998_ELEC"
"OC_1998_FFFI","OC_1998_FFFI"
"OC_1998_ETRN","OC_1998_ETRN"
"OC_1998_INDC","OC_1998_INDC"
"OC_1998_INPU","OC_1998_INPU"
"OC_1998_NRTR","OC_1998_NRTR"
"OC_1998_RCORC","OC_1998_RCO"
"OC_1998_RCOO","OC_1998_RCO"
"OC_1998_ROAD","OC_1998_ROAD"
"OC_1998_SLV","OC_1998_SLV"
"OC_1998_WST","OC_1998_WST"
"OC_1998_SHP","OC_1998_SHP"
"OC_1998_FLR","OC_1998_FLR"
"OC_1997_AIR","OC_1997_AIR"
"OC_1997_AGR","OC_1997_AGR"
"OC_1997_ELEC","OC_1997_ELEC"
"OC_1997_FFFI","OC_1997_FFFI"
"OC_1997_ETRN","OC_1997_ETRN"
"OC_1997_INDC","OC_1997_INDC"
"OC_1997_INPU","OC_1997_INPU"
"OC_1997_NRTR","OC_1997_NRTR"
"OC_1997_RCORC","OC_1997_RCO"
"OC_1997_RCOO","OC_1997_RCO"
"OC_1997_ROAD","OC_1997_ROAD"
"OC_1997_SLV","OC_1997_SLV"
"OC_1997_WST","OC_1997_WST"
"OC_1997_SHP","OC_1997_SHP"
"OC_1997_FLR","OC_1997_FLR"
"OC_1996_AIR","OC_1996_AIR"
"OC_1996_AGR","OC_1996_AGR"
"OC_1996_ELEC","OC_1996_ELEC"
"OC_1996_FFFI","OC_1996_FFFI"
"OC_1996_ETRN","OC_1996_ETRN"
"OC_1996_INDC","OC_1996_INDC"
"OC_1996_INPU","OC_1996_INPU"
"OC_1996_NRTR","OC_1996_NRTR"
"OC_1996_RCORC","OC_1996_RCO"
"OC_1996_RCOO","OC_1996_RCO"
"OC_1996_ROAD","OC_1996_ROAD"
"OC_1996_SLV","OC_1996_SLV"
"OC_1996_WST","OC_1996_WST"
"OC_1996_SHP","OC_1996_SHP"
"OC_1996_FLR","OC_1996_FLR"
"OC_1995_AIR","OC_1995_AIR"
"OC_1995_AGR","OC_1995_AGR"
"OC_1995_ELEC","OC_1995_ELEC"
"OC_1995_FFFI","OC_1995_FFFI"
"OC_1995_ETRN","OC_1995_ETRN"
"OC_1995_INDC","OC_1995_INDC"
"OC_1995_INPU","OC_1995_INPU"
"OC_1995_NRTR","OC_1995_NRTR"
"OC_1995_RCORC","OC_1995_RCO"
"OC_1995_RCOO","OC_1995_RCO"
"OC_1995_ROAD","OC_1995_ROAD"
"OC_1995_SLV","OC_1995_SLV"
"OC_1995_WST","OC_1995_WST"
"OC_1995_SHP","OC_1995_SHP"
"OC_1995_FLR","OC_1995_FLR"
"OC_1994_AIR","OC_1994_AIR"
"OC_1994_AGR","OC_1994_AGR"
"OC_1994_ELEC","OC_1994_ELEC"
"OC_1994_FFFI","OC_1994_FFFI"
"OC_1994_ETRN","OC_1994_ETRN"
"OC_1994_INDC","OC_1994_INDC"
"OC_1994_INPU","OC_1994_INPU"
"OC_1994_NRTR","OC_1994_NRTR"
"OC_1994_RCORC","OC_1994_RCO"
"OC_1994_RCOO","OC_1994_RCO"
"OC_1994_ROAD","OC_1994_ROAD"
"OC_1994_SLV","OC_1994_SLV"
"OC_1994_WST","OC_1994_WST"
"OC_1994_SHP","OC_1994_SHP"
"OC_1994_FLR","OC_1994_FLR"
"OC_1993_AIR","OC_1993_AIR"
"OC_1993_AGR","OC_1993_AGR"
"OC_1993_ELEC","OC_1993_ELEC"
"OC_1993_FFFI","OC_1993_FFFI"
"OC_1993_ETRN","OC_1993_ETRN"
"OC_1993_INDC","OC_1993_INDC"
"OC_1993_INPU","OC_1993_INPU"
"OC_1993_NRTR","OC_1993_NRTR"
"OC_1993_RCORC","OC_1993_RCO"
"OC_1993_RCOO","OC_1993_RCO"
"OC_1993_ROAD","OC_1993_ROAD"
"OC_1993_SLV","OC_1993_SLV"
"OC_1993_WST","OC_1993_WST"
"OC_1993_SHP","OC_1993_SHP"
"OC_1993_FLR","OC_1993_FLR"
"OC_1992_AIR","OC_1992_AIR"
"OC_1992_AGR","OC_1992_AGR"
"OC_1992_ELEC","OC_1992_ELEC"
"OC_1992_FFFI","OC_1992_FFFI"
"OC_1992_ETRN","OC_1992_ETRN"
"OC_1992_INDC","OC_1992_INDC"
"OC_1992_INPU","OC_1992_INPU"
"OC_1992_NRTR","OC_1992_NRTR"
"OC_1992_RCORC","OC_1992_RCO"
"OC_1992_RCOO","OC_1992_RCO"
"OC_1992_ROAD","OC_1992_ROAD"
"OC_1992_SLV","OC_1992_SLV"
"OC_1992_WST","OC_1992_WST"
"OC_1992_SHP","OC_1992_SHP"
"OC_1992_FLR","OC_1992_FLR"
"OC_1991_AIR","OC_1991_AIR"
"OC_1991_AGR","OC_1991_AGR"
"OC_1991_ELEC","OC_1991_ELEC"
"OC_1991_FFFI","OC_1991_FFFI"
"OC_1991_ETRN","OC_1991_ETRN"
"OC_1991_INDC","OC_1991_INDC"
"OC_1991_INPU","OC_1991_INPU"
"OC_1991_NRTR","OC_1991_NRTR"
"OC_1991_RCORC","OC_1991_RCO"
"OC_1991_RCOO","OC_1991_RCO"
"OC_1991_ROAD","OC_1991_ROAD"
"OC_1991_SLV","OC_1991_SLV"
"OC_1991_WST","OC_1991_WST"
"OC_1991_SHP","OC_1991_SHP"
"OC_1991_FLR","OC_1991_FLR"
"OC_1990_AIR","OC_1990_AIR"
"OC_1990_AGR","OC_1990_AGR"
"OC_1990_ELEC","OC_1990_ELEC"
"OC_1990_FFFI","OC_1990_FFFI"
"OC_1990_ETRN","OC_1990_ETRN"
"OC_1990_INDC","OC_1990_INDC"
"OC_1990_INPU","OC_1990_INPU"
"OC_1990_NRTR","OC_1990_NRTR"
"OC_1990_RCORC","OC_1990_RCO"
"OC_1990_RCOO","OC_1990_RCO"
"OC_1990_ROAD","OC_1990_ROAD"
"OC_1990_SLV","OC_1990_SLV"
"OC_1990_WST","OC_1990_WST"
"OC_1990_SHP","OC_1990_SHP"
"OC_1990_FLR","OC_1990_FLR"
"OC_1989_AIR","OC_1989_AIR"
"OC_1989_AGR","OC_1989_AGR"
"OC_1989_ELEC","OC_1989_ELEC"
"OC_1989_FFFI","OC_1989_FFFI"
"OC_1989_ETRN","OC_1989_ETRN"
"OC_1989_INDC","OC_1989_INDC"
"OC_1989_INPU","OC_1989_INPU"
"OC_1989_NRTR","OC_1989_NRTR"
"OC_1989_RCORC","OC_1989_RCO"
"OC_1989_RCOO","OC_1989_RCO"
"OC_1989_ROAD","OC_1989_ROAD"
"OC_1989_SLV","OC_1989_SLV"
"OC_1989_WST","OC_1989_WST"
"OC_1989_SHP","OC_1989_SHP"
"OC_1989_FLR","OC_1989_FLR"
"OC_1988_AIR","OC_1988_AIR"
"OC_1988_AGR","OC_1988_AGR"
"OC_1988_ELEC","OC_1988_ELEC"
"OC_1988_FFFI","OC_1988_FFFI"
"OC_1988_ETRN","OC_1988_ETRN"
"OC_1988_INDC","OC_1988_INDC"
"OC_1988_INPU","OC_1988_INPU"
"OC_1988_NRTR","OC_1988_NRTR"
"OC_1988_RCORC","OC_1988_RCO"
"OC_1988_RCOO","OC_1988_RCO"
"OC_1988_ROAD","OC_1988_ROAD"
"OC_1988_SLV","OC_1988_SLV"
"OC_1988_WST","OC_1988_WST"
"OC_1988_SHP","OC_1988_SHP"
"OC_1988_FLR","OC_1988_FLR"
"OC_1987_AIR","OC_1987_AIR"
"OC_1987_AGR","OC_1987_AGR"
"OC_1987_ELEC","OC_1987_ELEC"
"OC_1987_FFFI","OC_1987_FFFI"
"OC_1987_ETRN","OC_1987_ETRN"
"OC_1987_INDC","OC_1987_INDC"
"OC_1987_INPU","OC_1987_INPU"
"OC_1987_NRTR","OC_1987_NRTR"
"OC_1987_RCORC","OC_1987_RCO"
"OC_1987_RCOO","OC_1987_RCO"
"OC_1987_ROAD","OC_1987_ROAD"
"OC_1987_SLV","OC_1987_SLV"
"OC_1987_WST","OC_1987_WST"
"OC_1987_SHP","OC_1987_SHP"
"OC_1987_FLR","OC_1987_FLR"
"OC_1986_AIR","OC_1986_AIR"
"OC_1986_AGR","OC_1986_AGR"
"OC_1986_ELEC","OC_1986_ELEC"
"OC_1986_FFFI","OC_1986_FFFI"
"OC_1986_ETRN","OC_1986_ETRN"
"OC_1986_INDC","OC_1986_INDC"
"OC_1986_INPU","OC_1986_INPU"
"OC_1986_NRTR","OC_1986_NRTR"
"OC_1986_RCORC","OC_1986_RCO"
"OC_1986_RCOO","OC_1986_RCO"
"OC_1986_ROAD","OC_1986_ROAD"
"OC_1986_SLV","OC_1986_SLV"
"OC_1986_WST","OC_1986_WST"
"OC_1986_SHP","OC_1986_SHP"
"OC_1986_FLR","OC_1986_FLR"
"OC_1985_AIR","OC_1985_AIR"
"OC_1985_AGR","OC_1985_AGR"
"OC_1985_ELEC","OC_1985_ELEC"
"OC_1985_FFFI","OC_1985_FFFI"
"OC_1985_ETRN","OC_1985_ETRN"
"OC_1985_INDC","OC_1985_INDC"
"OC_1985_INPU","OC_1985_INPU"
"OC_1985_NRTR","OC_1985_NRTR"
"OC_1985_RCORC","OC_1985_RCO"
"OC_1985_RCOO","OC_1985_RCO"
"OC_1985_ROAD","OC_1985_ROAD"
"OC_1985_SLV","OC_1985_SLV"
"OC_1985_WST","OC_1985_WST"
"OC_1985_SHP","OC_1985_SHP"
"OC_1985_FLR","OC_1985_FLR"
"OC_1984_AIR","OC_1984_AIR"
"OC_1984_AGR","OC_1984_AGR"
"OC_1984_ELEC","OC_1984_ELEC"
"OC_1984_FFFI","OC_1984_FFFI"
"OC_1984_ETRN","OC_1984_ETRN"
"OC_1984_INDC","OC_1984_INDC"
"OC_1984_INPU","OC_1984_INPU"
"OC_1984_NRTR","OC_1984_NRTR"
"OC_1984_RCORC","OC_1984_RCO"
"OC_1984_RCOO","OC_1984_RCO"
"OC_1984_ROAD","OC_1984_ROAD"
"OC_1984_SLV","OC_1984_SLV"
"OC_1984_WST","OC_1984_WST"
"OC_1984_SHP","OC_1984_SHP"
"OC_1984_FLR","OC_1984_FLR"
"OC_1983_AIR","OC_1983_AIR"
"OC_1983_AGR","OC_1983_AGR"
"OC_1983_ELEC","OC_1983_ELEC"
"OC_1983_FFFI","OC_1983_FFFI"
"OC_1983_ETRN","OC_1983_ETRN"
"OC_1983_INDC","OC_1983_INDC"
"OC_1983_INPU","OC_1983_INPU"
"OC_1983_NRTR","OC_1983_NRTR"
"OC_1983_RCORC","OC_1983_RCO"
"OC_1983_RCOO","OC_1983_RCO"
"OC_1983_ROAD","OC_1983_ROAD"
"OC_1983_SLV","OC_1983_SLV"
"OC_1983_WST","OC_1983_WST"
"OC_1983_SHP","OC_1983_SHP"
"OC_1983_FLR","OC_1983_FLR"
"OC_1982_AIR","OC_1982_AIR"
"OC_1982_AGR","OC_1982_AGR"
"OC_1982_ELEC","OC_1982_ELEC"
"OC_1982_FFFI","OC_1982_FFFI"
"OC_1982_ETRN","OC_1982_ETRN"
"OC_1982_INDC","OC_1982_INDC"
"OC_1982_INPU","OC_1982_INPU"
"OC_1982_NRTR","OC_1982_NRTR"
"OC_1982_RCORC","OC_1982_RCO"
"OC_1982_RCOO","OC_1982_RCO"
"OC_1982_ROAD","OC_1982_ROAD"
"OC_1982_SLV","OC_1982_SLV"
"OC_1982_WST","OC_1982_WST"
"OC_1982_SHP","OC_1982_SHP"
"OC_1982_FLR","OC_1982_FLR"
"OC_1981_AIR","OC_1981_AIR"
"OC_1981_AGR","OC_1981_AGR"
"OC_1981_ELEC","OC_1981_ELEC"
"OC_1981_FFFI","OC_1981_FFFI"
"OC_1981_ETRN","OC_1981_ETRN"
"OC_1981_INDC","OC_1981_INDC"
"OC_1981_INPU","OC_1981_INPU"
"OC_1981_NRTR","OC_1981_NRTR"
"OC_1981_RCORC","OC_1981_RCO"
"OC_1981_RCOO","OC_1981_RCO"
"OC_1981_ROAD","OC_1981_ROAD"
"OC_1981_SLV","OC_1981_SLV"
