Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
Ukraine,4.E.2.b  Cropland Converted to Settlements,NO,NO,NO,NO,0.050882974,0.064272284,0.064272284,0.081961049,0.084092331,0.115054287,0.124835554,0.124835554,0.124835554,0.134400784,0.134400784,0.134400784,0.139339429,0.14120245,0.145027632,0.148362949,0.151753551,0.159638454,0.163352503,0.165789282,0.114906308,0.103729898,0.103729898,0.088160146,0.089088346,0.058126391
Ukraine,4.E.2.c  Grassland Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.003543785,0.004152086,0.005274961,0.011437013,0.016632961,0.020260519,0.023569686,0.031662962,0.038430964,0.041388954,0.0436651,0.045067096,0.052272607,0.220308544
Ukraine,4.E.2.d  Wetlands Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.E.2.e  Other Land Converted to Settlements,NO,NO,NO,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.F  Other Land,0.453728733,0.453728733,0.453880818,0.458283548,0.458298355,0.458303511,0.574542728,0.577104748,0.577271514,0.577271514,0.577272682,0.585198266,0.619121886,0.619121886,0.619503848,0.626079735,0.63299476,0.642269295,0.643028555,0.643028555,0.643037777,0.189309943,0.189179278,0.184776548,0.184761741,0.184930752,0.069251961,0.06684072,0.066831201,0.06687101
Ukraine,4.F.2  Land Converted to Other Land,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Ukraine,5.  Waste,5.734826342,5.734826342,5.358568834,4.920850477,4.728647276,4.357706563,4.384491804,4.174416626,4.06851074,4.023489226,3.90019526,3.903526326,3.982095825,4.102051808,4.050180263,4.148814401,4.140338702,4.176581323,4.178002366,4.201945427,4.073177434,4.075424501,4.075986669,4.122381087,4.156019489,3.989806654,3.772770888,3.7537449,3.696033623,3.720919206
Ukraine,5.B  Biological Treatment of Solid Waste,0.054418975,0.054418975,0.05221383,0.048926475,0.045474493,0.041583343,0.036789055,0.031681679,0.025851478,0.021608355,0.019070119,0.015381317,0.012819938,0.012181927,0.010417319,0.008546109,0.008078584,0.008074957,0.007625548,0.00700719,0.00697191,0.004804667,0.008693079,0.010149562,0.011606045,0.019579701,0.06169732,0.05492391,0.040577005,0.044678903
Ukraine,5.B.1  Composting,0.054418975,0.054418975,0.05221383,0.048926475,0.045474493,0.041583343,0.036789055,0.031681679,0.025851478,0.021608355,0.019070119,0.015381317,0.012819938,0.012181927,0.010417319,0.008546109,0.008078584,0.008074957,0.007625548,0.00700719,0.00697191,0.004804667,0.008693079,0.010149562,0.011606045,0.019579701,0.06169732,0.05492391,0.040577005,0.044678903
Ukraine,5.B.1.a  Municipal Solid Waste,7.45E-05,7.45E-05,7.28E-05,7.09E-05,6.90E-05,6.66E-05,6.38E-05,6.09E-05,6.40E-05,6.71E-05,7.01E-05,7.29E-05,7.57E-05,7.84E-05,8.13E-05,8.43E-05,9.32E-05,9.13E-05,8.95E-05,8.94E-05,9.32E-05,9.41E-05,0.00299813,0.002047491,0.001096853,5.17E-06,1.07E-06,1.09E-05,4.24E-06,4.26E-06
Ukraine,5.B.1.b  Other,0.054344426,0.054344426,0.05214108,0.04885556,0.045405512,0.04151678,0.036725284,0.031620784,0.0257875,0.021541295,0.019000066,0.015308384,0.012744258,0.012103562,0.01033602,0.008461763,0.007985391,0.007983634,0.007536096,0.006917837,0.006878667,0.00471054,0.005694949,0.008102071,0.010509192,0.019574531,0.061696253,0.054912994,0.040572764,0.04467464
Ukraine,5.B.2  Anaerobic Digestion at Biogas Facilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,5.B.2.a  Municipal Solid Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,5.B.2.b  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,5.C  Incineration and Open Burning of Waste,0.008970881,0.008970881,0.008641381,0.008252255,0.007811236,0.006659824,0.006166976,0.005870129,0.006041864,0.00619641,0.00645447,0.006919221,0.007441646,0.007796982,0.00846709,0.009099167,0.009742592,0.00989023,0.010095928,0.009845255,0.009123144,0.009657831,0.011243349,0.005821122,0.001562448,0.003482071,0.002314033,0.003553571,0.003591996,0.004364894
Ukraine,5.C.1  Waste Incineration,0.008970881,0.008970881,0.008641381,0.008252255,0.007811236,0.006659824,0.006166976,0.005870129,0.006041864,0.00619641,0.00645447,0.006919221,0.007441646,0.007796982,0.00846709,0.009099167,0.009742592,0.00989023,0.010095928,0.009845255,0.009123144,0.009657831,0.011243349,0.005821122,0.001562448,0.003482071,0.002314033,0.003553571,0.003591996,0.004364894
Ukraine,5.C.1.a  Biogenic,0.00660251,0.00660251,0.006319242,0.005996907,0.005640655,0.004795394,0.004406498,0.004158884,0.004252231,0.004323273,0.004457304,0.004732783,0.00504752,0.005226923,0.005673469,0.006074062,0.006466239,0.006539548,0.006660401,0.006465959,0.005915654,0.006412926,0.007896536,0.003494623,0.001020185,0.002934582,0.001901368,0.002858615,0.002689584,0.003522003
Ukraine,5.C.1.a.i  Municipal Solid Waste,0.003510792,0.003510792,0.003375469,0.003240934,0.003104389,0.002949142,0.002780864,0.002615857,0.002713966,0.002800455,0.002874052,0.002941773,0.003003482,0.003040496,0.00314294,0.003228275,0.003532568,0.00342455,0.003324835,0.0032969,0.003398044,0.003393158,0.0025968,0.00206485,7.65E-05,0.000098473,5.55E-05,5.28E-05,3.07E-05,2.41E-05
Ukraine,5.C.1.a.ii  Other,0.003091718,0.003091718,0.002943772,0.002755973,0.002536266,0.001846252,0.001625634,0.001543027,0.001538264,0.001522818,0.001583252,0.00179101,0.002044039,0.002186427,0.002530529,0.002845786,0.002933671,0.003114998,0.003335566,0.00316906,0.00251761,0.003019768,0.005299736,0.001429773,0.000943679,0.002836109,0.001845904,0.002805782,0.002658879,0.003497853
Ukraine,5.C.1.a.ii.1  Industrial Solid Wastes,0.003082951,0.003082951,0.00293497,0.002747132,0.002527361,0.001837391,0.001616905,0.001534442,0.001529839,0.001514541,0.001575122,0.001783038,0.00203623,0.002178766,0.002523011,0.002838387,0.002926377,0.003107813,0.003328467,0.003162044,0.002510663,0.002991143,0.005299383,0.001417498,0.000942676,0.002792613,0.001811452,0.002581284,0.002276042,0.00332049
Ukraine,5.C.1.a.ii.3  Clinical Waste,0.000008767,0.000008767,8.80E-06,0.000008841,8.90E-06,8.86E-06,8.73E-06,8.58E-06,8.43E-06,8.28E-06,8.13E-06,7.97E-06,7.81E-06,7.66E-06,7.52E-06,0.000007399,7.29E-06,7.19E-06,7.10E-06,7.02E-06,6.95E-06,0.000028625,3.52E-07,1.23E-05,1.00E-06,4.35E-05,0.000034452,0.000224498,0.000382838,0.000177364
Ukraine,5.C.1.b  Non-biogenic,0.002368371,0.002368371,0.002322139,0.002255348,0.002170581,0.00186443,0.001760478,0.001711244,0.001789633,0.001873138,0.001997166,0.002186438,0.002394126,0.002570059,0.002793621,0.003025105,0.003276354,0.003350682,0.003435527,0.003379296,0.00320749,0.003244905,0.003346813,0.0023265,0.000542263,0.000547489,0.000412665,0.000694956,0.000902412,0.000842891
Ukraine,5.C.1.b.i  Municipal Solid Waste,0.000968903,0.000968903,0.000989189,0.001006843,0.001020849,0.001025145,0.001020567,0.001008638,0.001089327,0.001179925,0.001276914,0.001372882,0.001466905,0.001578931,0.001647838,0.00173762,0.001949438,0.001942303,0.00192801,0.001946764,0.002068082,0.002119653,0.001717313,0.001362577,5.05E-05,6.50E-05,3.66E-05,3.49E-05,2.03E-05,1.59E-05
Ukraine,5.C.1.b.ii  Other,0.001399468,0.001399468,0.00133295,0.001248505,0.001149733,0.000839285,0.000739911,0.000702607,0.000700307,0.000693212,0.000720252,0.000813556,0.000927222,0.000991129,0.001145783,0.001287485,0.001326915,0.001408379,0.001507517,0.001432532,0.001139408,0.001125252,0.0016295,0.000963923,0.000491776,0.000482507,0.000376065,0.000660091,0.000882149,0.000826955
Ukraine,5.C.1.b.ii.1  Industrial Solid Wastes,0.001386872,0.001386872,0.001320302,0.001235803,0.001136938,0.000826554,0.000727368,0.000690272,0.000688201,0.000681319,0.000708572,0.000802103,0.000916002,0.000980122,0.001134982,0.001276854,0.001316437,0.001398056,0.001497318,0.001422452,0.001129427,0.001084124,0.001628994,0.000946287,0.000490336,0.000420012,0.000326565,0.000337537,0.000332095,0.000572122
Ukraine,5.C.1.b.ii.3  Clinical Waste,1.26E-05,1.26E-05,1.26E-05,1.27E-05,1.28E-05,1.27E-05,1.25E-05,1.23E-05,1.21E-05,1.19E-05,1.17E-05,1.15E-05,1.12E-05,1.10E-05,1.08E-05,1.06E-05,1.05E-05,1.03E-05,1.02E-05,1.01E-05,9.98E-06,4.11E-05,5.06E-07,1.76E-05,1.44E-06,6.25E-05,0.0000495,0.000322555,0.000550054,0.000254833
Ukraine,5.C.2  Open Burning of Waste,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,5.C.2.a  Biogenic,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,5.C.2.a.i  Municipal Solid Waste,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,5.C.2.a.ii  Other,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,5.C.2.b  Non-biogenic,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,5.C.2.b.i  Municipal Solid Waste,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,5.C.2.b.ii  Other,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Ukraine,5.D  Wastewater Treatment and Discharge,5.671436486,5.671436486,5.297713623,4.863671747,4.675361548,4.309463396,4.341535773,4.136864819,4.036617398,3.995684461,3.874670671,3.881225788,3.961834241,4.082072899,4.031295854,4.131169125,4.122517526,4.158616136,4.16028089,4.185092982,4.05708238,4.060962003,4.056050242,4.106410403,4.142850997,3.966744882,3.708759535,3.695267419,3.651864622,3.671875409
Ukraine,5.D.1  Domestic Wastewater,5.268955166,5.268955166,4.930248178,4.532429621,4.391209736,4.090513558,4.152110381,3.963797852,3.868782687,3.831069601,3.710458293,3.707353857,3.771863058,3.882039683,3.812346016,3.88565552,3.874045307,3.886539125,3.840893047,3.895454458,3.800550699,3.80087023,3.799912099,3.85880081,3.900853935,3.745929708,3.515902193,3.489641349,3.476865224,3.487252337
Ukraine,5.D.2  Industrial Wastewater,0.40248132,0.40248132,0.367465445,0.331242126,0.284151812,0.218949838,0.189425392,0.173066968,0.16783471,0.16461486,0.164212379,0.17387193,0.189971183,0.200033216,0.218949838,0.245513605,0.248472219,0.272077011,0.319387843,0.289638524,0.256531682,0.260091773,0.256138143,0.247609592,0.241997061,0.220815174,0.192857342,0.20562607,0.174999398,0.184623073
Ukraine,5.D.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,5.E  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ukraine,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United Kingdom of Great Britain and Northern Ireland,1.  Energy,12.29167427,12.29167427,12.25199078,12.06182946,12.01434873,12.57743977,13.02255464,12.47099884,11.92175571,11.82436651,11.38728023,11.3491899,11.20698808,10.97844842,10.5906793,10.23844824,10.08570323,9.913480421,9.442880099,8.604703449,7.987386973,8.162800096,8.16825246,8.842700122,8.699123675,8.614575649,8.738863517,8.302819368,8.349299133,8.466750433
United Kingdom of Great Britain and Northern Ireland,1.AA  Fuel Combustion - Sectoral approach,12.15461036,12.15461036,12.11662214,11.91635878,11.85870575,12.41248472,12.82664491,12.27019155,11.74299771,11.65705156,11.21681796,11.1973219,11.05293481,10.83343808,10.46470486,10.10993856,9.938394543,9.788871948,9.314270215,8.498980376,7.872316295,8.058679605,8.022391997,8.711713517,8.595681727,8.501293348,8.619784347,8.180869842,8.217583756,8.340258965
United Kingdom of Great Britain and Northern Ireland,1.A.1  Energy Industries,4.704743779,4.704743779,4.688467125,4.512726493,4.045393668,4.141046999,4.048404619,3.963754559,3.642256147,3.790828571,3.444753284,3.711666468,3.956360839,4.067196485,4.052179107,3.895165299,3.995756807,4.065974817,3.697411723,3.511251189,3.201167272,3.239388542,3.269819823,3.809290477,3.598336356,3.32615673,3.208394141,2.578257806,2.480238421,2.522323214
United Kingdom of Great Britain and Northern Ireland,1.A.1.a  Public Electricity and Heat Production,3.733304859,3.733304859,3.677810792,3.4539572,2.928613405,2.801420358,2.701213796,2.517034055,2.161796175,2.231817076,1.948577662,2.176799762,2.391955221,2.264119104,2.47422493,2.404146756,2.552885172,2.751982641,2.544639876,2.400828073,2.058625962,2.166607162,2.177160845,2.775594015,2.692270499,2.320681963,2.125723095,1.469568966,1.348759514,1.395482903
United Kingdom of Great Britain and Northern Ireland,1.A.1.a.i  Electricity Generation,3.733304859,3.733304859,3.677810792,3.4539572,2.928613405,2.801420358,2.701213796,2.517034055,2.161796175,2.231817076,1.948577662,2.176799762,2.391955221,2.264119104,2.47422493,2.404146756,2.552885172,2.751982641,2.544639876,2.400828073,2.058625962,2.166607162,2.177160845,2.775594015,2.692270499,2.320681963,2.125723095,1.469568966,1.348759514,1.395482903
United Kingdom of Great Britain and Northern Ireland,1.A.1.b  Petroleum Refining,0.089101374,0.089101374,0.095696757,0.097709433,0.101347036,0.100384751,0.101250296,0.101776783,0.102630382,0.099800633,0.085970005,0.077111498,0.07951817,0.091704095,0.09186357,0.084405903,0.090428329,0.074139655,0.072720694,0.065658955,0.060106202,0.062740689,0.064115429,0.061689364,0.05371301,0.046445598,0.049702661,0.04708463,0.047028701,0.044086971
United Kingdom of Great Britain and Northern Ireland,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.882337546,0.882337546,0.914959577,0.961059859,1.015433226,1.23924189,1.245940528,1.344943721,1.37782959,1.459210863,1.410205617,1.457755208,1.484887448,1.711373286,1.486090607,1.40661264,1.352443306,1.239852521,1.080051154,1.044764161,1.082435108,1.010040691,1.028543549,0.972007098,0.852352847,0.95902917,1.032968384,1.061604209,1.084450206,1.082753341
United Kingdom of Great Britain and Northern Ireland,1.A.1.c.i  Manufacture of Solid Fuels,0.002391567,0.002391567,0.002180882,0.001910457,0.001751301,0.001819084,0.001738854,0.002021847,0.002805217,0.003439429,0.002995898,0.003835959,0.003193908,0.00232484,0.001601274,0.001507475,0.001501341,0.001578419,0.00162022,0.001636817,0.00143991,0.001511656,0.001475736,0.001475781,0.001448192,0.001460286,0.001260446,0.000733585,0.000703621,0.000700444
United Kingdom of Great Britain and Northern Ireland,1.A.1.c.ii  Oil and Gas Extraction,0.870400903,0.870400903,0.903423835,0.951926665,1.008679325,1.234117179,1.241803178,1.339937592,1.372233216,1.45303806,1.403611053,1.449974277,1.477842465,1.705288142,1.48067135,1.401827273,1.347540133,1.235274443,1.07575382,1.040188424,1.078148318,1.004668308,1.023722306,0.968000201,0.848590071,0.955438125,1.02935456,1.058472055,1.081484517,1.080333441
United Kingdom of Great Britain and Northern Ireland,1.A.1.c.iii  Other Energy Industries,0.009545076,0.009545076,0.00935486,0.007222738,0.0050026,0.003305627,0.002398495,0.002984281,0.002791156,0.002733374,0.003598666,0.003944971,0.003851074,0.003760303,0.003817983,0.003277893,0.003401832,0.002999659,0.002677114,0.002938921,0.00284688,0.003860727,0.003345506,0.002531116,0.002314584,0.002130759,0.002353378,0.002398569,0.002262068,0.001719455
United Kingdom of Great Britain and Northern Ireland,1.A.2  Manufacturing Industries and Construction,1.06183758,1.06183758,1.055715028,1.046778987,1.013386628,1.047022007,1.003168382,0.967216926,0.94778716,0.906667126,0.875741895,0.837306924,0.838686314,0.822282245,0.830219403,0.864104207,0.828811804,0.833400219,0.831459901,0.782544822,0.678657505,0.720938036,0.683382475,0.694582426,0.637060992,0.705159023,0.737640047,0.726179589,0.777481538,0.794135539
United Kingdom of Great Britain and Northern Ireland,1.A.2.a  Iron and Steel,0.027445808,0.027445808,0.026448837,0.026544837,0.030072844,0.025770864,0.022877175,0.019514041,0.021110451,0.02273056,0.025501369,0.018872913,0.01894338,0.016427312,0.014563849,0.014635317,0.014060908,0.014166874,0.017642626,0.015642049,0.013425119,0.0116784,0.010082888,0.010305956,0.011165018,0.011235368,0.010441853,0.007803481,0.007262092,0.006856296
United Kingdom of Great Britain and Northern Ireland,1.A.2.b  Non-Ferrous Metals,0.067034916,0.067034916,0.078215041,0.075500434,0.099801122,0.087126092,0.080484378,0.097662729,0.09125748,0.088764696,0.075359403,0.065704044,0.07484399,0.073853589,0.070972969,0.065769642,0.066068732,0.06831081,0.066393157,0.068718711,0.063573878,0.056955336,0.05687394,0.047975075,0.003610429,0.003064277,0.003271087,0.002982249,0.002864344,0.002868969
United Kingdom of Great Britain and Northern Ireland,1.A.2.c  Chemicals,0.087048021,0.087048021,0.09383159,0.093162637,0.088085057,0.08551382,0.066856082,0.055160027,0.047531674,0.039792283,0.033570784,0.031648359,0.035103265,0.033214938,0.033170584,0.031609882,0.031878689,0.030722894,0.03061261,0.031219357,0.026076168,0.027697523,0.028157347,0.022193621,0.019351718,0.01599769,0.012271685,0.012457486,0.012534168,0.012235144
United Kingdom of Great Britain and Northern Ireland,"1.A.2.d  Pulp, Paper and Print",0.03733985,0.03733985,0.044174366,0.04902088,0.048796343,0.044372653,0.028627168,0.016393823,0.014116934,0.009182928,0.01003205,0.014573998,0.014858076,0.013831029,0.012990817,0.012373919,0.013672126,0.013113008,0.012825329,0.011763238,0.009974277,0.009807089,0.009417138,0.009880899,0.010349649,0.011092652,0.007903374,0.007762077,0.006714982,0.006348535
United Kingdom of Great Britain and Northern Ireland,"1.A.2.e  Food Processing, Beverages and Tobacco",0.048064701,0.048064701,0.052659739,0.053950181,0.051846286,0.048076979,0.040246537,0.031865318,0.029233351,0.022272752,0.021910548,0.019549622,0.020257795,0.016006324,0.014982664,0.014374697,0.013487147,0.012122486,0.012619738,0.012381148,0.01191174,0.012516997,0.012582322,0.012258477,0.013032278,0.013168739,0.011425781,0.009744081,0.010322447,0.010617594
United Kingdom of Great Britain and Northern Ireland,1.A.2.f  Non-metallic Minerals,0.246528174,0.246528174,0.200344971,0.17649026,0.174951644,0.196252724,0.18832708,0.189161191,0.194430801,0.194466693,0.181987011,0.172395606,0.172711362,0.178598637,0.174472664,0.174724724,0.163224645,0.164750297,0.173430245,0.139842054,0.091900176,0.09486215,0.099171946,0.08937191,0.096827269,0.098994562,0.103700917,0.106537726,0.101820333,0.103869478
United Kingdom of Great Britain and Northern Ireland,1.A.2.g  Other,0.54837611,0.54837611,0.560040484,0.572109759,0.519833332,0.559908875,0.575749962,0.557459797,0.550106469,0.529457213,0.52738073,0.514562382,0.501968446,0.490350417,0.509065856,0.550616027,0.526419558,0.530213852,0.517936196,0.502978265,0.461796147,0.507420541,0.467096894,0.502596489,0.482724632,0.551605735,0.588625351,0.578892489,0.635963172,0.651339523
United Kingdom of Great Britain and Northern Ireland,1.A.2.g.vii  Off-road Vehicles and Other Machinery,0.296620031,0.296620031,0.281773565,0.281464263,0.285485181,0.298785141,0.303424662,0.303653852,0.303942305,0.304058789,0.303791187,0.303731597,0.30468178,0.305565587,0.306319456,0.326287614,0.319566501,0.325382639,0.333028341,0.315181137,0.248797829,0.247359327,0.212530825,0.256579083,0.203798148,0.216997929,0.243398784,0.236123392,0.253802126,0.248777196
United Kingdom of Great Britain and Northern Ireland,1.A.2.g.viii  Other,0.251756078,0.251756078,0.278266919,0.290645496,0.234348151,0.261123734,0.272325301,0.253805944,0.246164163,0.225398424,0.223589543,0.210830785,0.197286666,0.18478483,0.2027464,0.224328413,0.206853057,0.204831214,0.184907855,0.187797128,0.212998318,0.260061214,0.254566069,0.246017406,0.278926483,0.334607806,0.345226568,0.342769097,0.382161047,0.402562327
United Kingdom of Great Britain and Northern Ireland,1.A.3  Transport,4.871054826,4.871054826,4.797235152,4.90235099,5.265250769,5.837448731,6.575009326,6.081989285,5.986467582,5.840534238,5.776881811,5.626731909,5.234559668,5.022676006,4.68986751,4.480600331,4.300707114,4.077155011,3.973934325,3.371365286,3.174432487,3.198944976,3.255454732,3.338382031,3.452492888,3.624817049,3.799438843,3.981657648,4.067810896,4.092762977
United Kingdom of Great Britain and Northern Ireland,1.A.3.a  Domestic Aviation,0.059746874,0.059746874,0.057732764,0.057236078,0.057166595,0.052680838,0.054918436,0.060898908,0.062416615,0.067724712,0.073114611,0.079193728,0.082943428,0.082436473,0.084409823,0.089465996,0.097852555,0.09446423,0.08955371,0.086002623,0.076385231,0.071971469,0.068438005,0.064988847,0.065036413,0.060842387,0.060890204,0.058339322,0.062018429,0.057929303
United Kingdom of Great Britain and Northern Ireland,1.A.3.b  Road Transportation,4.40293918,4.40293918,4.333729559,4.441351283,4.801774684,5.333302369,6.048834271,5.542726199,5.453866915,5.287415778,5.212612086,5.090291102,4.712930098,4.494655457,4.176987963,3.965564668,3.780413564,3.580836141,3.4743547,2.892463895,2.717281489,2.762535051,2.838512551,2.946428905,3.078334314,3.245547322,3.408360814,3.593873285,3.679212486,3.715483142
United Kingdom of Great Britain and Northern Ireland,1.A.3.b.i  Cars,3.064042773,3.064042773,3.050105622,3.178734075,3.561553492,4.143045832,4.95499587,4.506116123,4.467476338,4.355739806,4.348604927,4.277390456,3.933971535,3.732747696,3.429747092,3.230635559,3.050441624,2.837409469,2.6789888,2.073786914,1.831812022,1.742312724,1.697074629,1.681918599,1.657481399,1.66780388,1.674313312,1.711766319,1.71539228,1.694651753
United Kingdom of Great Britain and Northern Ireland,1.A.3.b.ii  Light Duty Trucks,0.243026922,0.243026922,0.235641474,0.220305983,0.208582363,0.203754028,0.209235738,0.21562993,0.235404258,0.261651404,0.271589551,0.284685917,0.296804236,0.320159263,0.346995752,0.373752911,0.396429108,0.420147949,0.443674586,0.425862227,0.421973329,0.434271475,0.43794344,0.440769286,0.450565034,0.478597867,0.498941749,0.530039216,0.533801416,0.537170934
United Kingdom of Great Britain and Northern Ireland,1.A.3.b.iii  Heavy Duty Trucks and Buses,1.083233267,1.083233267,1.035697246,1.031833043,1.022740511,0.977808529,0.8761199,0.81207786,0.741403159,0.65992892,0.580711716,0.514007959,0.462279297,0.415754375,0.37253502,0.335536059,0.307820846,0.299125935,0.328534226,0.37075007,0.443528594,0.567539783,0.686422656,0.808284799,0.955567565,1.084998123,1.221596537,1.339599003,1.417865988,1.472160767
United Kingdom of Great Britain and Northern Ireland,1.A.3.b.iv  Motorcycles,0.012636217,0.012636217,0.012285217,0.010478183,0.008898318,0.00869398,0.008482763,0.008733342,0.009245269,0.0094149,0.010344628,0.010475419,0.010749431,0.011313141,0.012309969,0.0112942,0.011960265,0.011204483,0.01205285,0.011204813,0.011083234,0.009929537,0.009962734,0.009697258,0.009279435,0.00957023,0.009682657,0.009796718,0.009891699,0.009722509
United Kingdom of Great Britain and Northern Ireland,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,0.000168945,0.000337891,0.000680747,0.001361264,0.003731351,0.0091256,0.014680981,0.01540013,0.014345939,0.013761722,0.012948306,0.011104237,0.01085987,0.008884309,0.008481531,0.007109093,0.005758964,0.005440882,0.004577221,0.00382656,0.00267203,0.002261103,0.001777179
United Kingdom of Great Britain and Northern Ireland,1.A.3.c  Railways,0.046658324,0.046658324,0.048007627,0.048415211,0.04640296,0.044547847,0.047104293,0.049782071,0.051903972,0.055366321,0.053375259,0.053922935,0.055973048,0.054842289,0.055480515,0.057872216,0.059043804,0.059028233,0.061809454,0.061478466,0.061247862,0.061626035,0.060951824,0.062947667,0.06238464,0.063285312,0.062921196,0.062086578,0.061223408,0.05516527
United Kingdom of Great Britain and Northern Ireland,1.A.3.d  Domestic Navigation,0.352362026,0.352362026,0.348727512,0.345775209,0.350095314,0.396676724,0.41349486,0.417394027,0.406198422,0.416940812,0.423910048,0.388505151,0.367783381,0.375240281,0.35651709,0.349929571,0.344596836,0.323515983,0.328385712,0.31203134,0.301289463,0.285206494,0.269229286,0.245587511,0.227668944,0.235246364,0.24628356,0.244615512,0.241860048,0.240041105
