Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Spain,1.A.2.g.i  Manufacturing of Machinery,0.012798641,0.012798641,0.012884444,0.011679906,0.009327574,0.010813223,0.009425434,0.009863353,0.011772255,0.013026734,0.008090822,0.009817,0.017254894,0.011536891,0.016240896,0.013934363,0.011826985,0.010000273,0.010771932,0.013809939,0.013844508,0.017129216,0.017718509,0.013352936,0.012896262,0.009005618,0.015920772,0.0148118
Spain,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.001102876,0.001102876,0.001822574,0.002137767,0.00201428,0.002264611,0.003958817,0.004990298,0.004634165,0.004521777,0.00521465,0.005940231,0.003812125,0.005083203,0.004882615,0.002609168,0.0053435,0.002786923,0.004522841,0.003946985,0.002829111,0.002727309,0.002887305,0.003771019,0.004669159,0.003395223,0.003671095,0.004004141
Spain,1.A.2.g.iv  Wood and Wood Products,0.001134182,0.001134182,0.001129531,0.000991087,0.000865838,0.001166917,0.001479037,0.001688025,0.003420539,0.005764505,0.072661877,0.055697279,0.05392481,0.058758678,0.065680054,0.069492783,0.067145796,0.059560367,0.064872083,0.068335185,0.051828078,0.040271484,0.048256429,0.047476738,0.044063704,0.027998238,0.045280732,0.046683122
Spain,1.A.2.g.v  Construction,0.00105101,0.00105101,0.001179678,0.001115827,0.001072507,0.001453619,0.00162513,0.001911606,0.00267579,0.003137088,0.004284843,0.005486912,0.006385306,0.006293972,0.007529115,0.00866958,0.007905575,0.008999909,0.007030995,0.006458518,0.009112326,0.007384087,0.007646673,0.020991555,0.022267156,0.019771595,0.014293164,0.016482981
Spain,1.A.2.g.vi  Textile and Leather,0.014029315,0.014029315,0.015472403,0.015715261,0.018266923,0.018656324,0.035244792,0.023458905,0.023177388,0.021536128,0.02416661,0.027312944,0.019075181,0.018039707,0.018221136,0.01609067,0.013596167,0.009237412,0.007501214,0.006970081,0.005935839,0.004649461,0.003920389,0.005159421,0.004634202,0.003533699,0.00412381,0.005163685
Spain,1.A.2.g.vii  Off-road Vehicles and Other Machinery,0.153234829,0.153234829,0.155899672,0.143515475,0.131824571,0.101919196,0.104423924,0.101413338,0.10406981,0.113190042,0.125053005,0.133907938,0.143856051,0.153014504,0.163284648,0.172252194,0.184053345,0.196566759,0.201461237,0.190014367,0.15848651,0.142752762,0.127241612,0.114916837,0.066108482,0.065059389,0.071090373,0.082305108
Spain,1.A.2.g.viii  Other,0.21632289530886,0.21632289530886,0.16649898325604,0.11194488271167,0.12370519983323,0.11933106813335,0.11596069995713,0.11945344035097,0.0969176227403,0.13443356055815,0.02262028154807,0.03711124510303,0.05072447495621,0.05529432519494,0.0686740842195,0.07526760589162,0.08705441387622,0.03093445602214,0.06405002228469,0.05761768627354,0.04436453873385,0.05527446473943,0.03795066962063,0.03755128258969,0.033017983542,0.025750184474,0.031114103201,0.023263574827
Spain,1.A.3  Transport,1.76844705922411,1.76844705922411,1.84491185022411,1.95261599622411,1.97761729322411,2.30368874522411,2.53422166922411,3.00694174522411,3.27679531622411,3.76350203922411,4.24025474622411,4.51541931722411,3.00216625622411,2.99088422122411,3.02446405722411,2.96611615022411,2.98024089322411,3.04036144938231,3.10129993542986,2.9821522636391,2.73752350668861,2.7520374570456,2.69273080131378,2.61716537245136,2.57759971626922,2.67765209423162,2.84397446893614,3.00769449952259
Spain,1.A.3.a  Domestic Aviation,0.05598861822411,0.05598861822411,0.05787170822411,0.06325244122411,0.05805244222411,0.05870464422411,0.06163464422411,0.07050935122411,0.07781553022411,0.08002861722411,0.08910553122411,0.09302553122411,0.09588861922411,0.09058479922411,0.09202861822411,0.10279553122411,0.10908553222411,0.11114462938231,0.11596139742986,0.1085715536391,0.09520814168861,0.0946919690456,0.09196300031378,0.07643093845136,0.06517945126922,0.06470837423162,0.06744809393614,0.07279653552259
Spain,1.A.3.b  Road Transportation,1.569948175,1.569948175,1.636957598,1.735057675,1.761561195,2.078835219,2.312524351,2.765607591,3.061206136,3.540161614,4.015342621,4.303907661,2.788054002,2.781428333,2.799760225,2.726430832,2.739515017,2.786374032,2.861210345,2.761083048,2.548533115,2.567254857,2.530236055,2.467217568,2.467968868,2.583866328,2.738710191,2.882369059
Spain,1.A.3.b.i  Cars,0.890596999,0.890596999,0.934593175,1.011617212,1.057536152,1.335728801,1.544504087,1.997286632,2.376783264,2.855627991,3.30706103,3.523028416,2.124504038,2.180629017,2.21474154,2.163258456,2.175272938,2.183660773,2.178957113,2.051962212,1.812574755,1.805005901,1.72816922,1.637612386,1.621216553,1.647651894,1.674127457,1.703366461
Spain,1.A.3.b.ii  Light Duty Trucks,0.014069206,0.014069206,0.014047014,0.014141739,0.017789027,0.032240805,0.053080106,0.080706624,0.097363635,0.112808667,0.13177242,0.179882136,0.14910821,0.136087679,0.154557103,0.166806087,0.167118131,0.182591108,0.220282663,0.203354245,0.174893392,0.166031908,0.156947318,0.144089339,0.136476101,0.136401129,0.14033714,0.130897127
Spain,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.653592801,0.653592801,0.674929673,0.694353606,0.672178855,0.695124765,0.699399587,0.671696322,0.571326829,0.554606348,0.560074997,0.585486551,0.498054196,0.448239422,0.411753738,0.378184502,0.375882128,0.396218115,0.434584342,0.478799753,0.532985254,0.567467729,0.618255353,0.659183794,0.684727001,0.773515781,0.898661727,1.017350916
Spain,1.A.3.b.iv  Motorcycles,0.011689169,0.011689169,0.013387736,0.014945118,0.014057161,0.015740848,0.015540571,0.015918013,0.015732408,0.017118608,0.016434174,0.015510558,0.016387558,0.016472215,0.018707844,0.018181787,0.02124182,0.023904036,0.027386227,0.026966838,0.028079714,0.028749319,0.026864164,0.026332049,0.025549213,0.026297524,0.025583867,0.030754555
Spain,1.A.3.b.v  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.A.3.c  Railways,0.003169133,0.003169133,0.003111976,0.003088425,0.00266076,0.002480101,0.002470305,0.002402648,0.002444451,0.002461131,0.002437663,0.002317102,0.002386264,0.002312538,0.002349608,0.002318268,0.00233456,0.002318336,0.002277462,0.002197265,0.002052986,0.002025903,0.002084779,0.001941036,0.001828179,0.00186,0.001834979,0.00175505
Spain,1.A.3.d  Domestic Navigation,0.139288621,0.139288621,0.146923524,0.151165132,0.155215137,0.163506744,0.157412065,0.168131582,0.134965138,0.14063792,0.133153519,0.115878409,0.115388574,0.116033261,0.129796291,0.134123429,0.128873759,0.140295811,0.121662849,0.11007419,0.091503943,0.087804904,0.068204844,0.071354192,0.042361279,0.026974677,0.035785987,0.050562448
Spain,1.A.3.e  Other Transportation,0.000052512,0.000052512,0.000047044,0.000052323,0.000127759,0.000162037,0.000180304,0.000290573,0.000364061,0.000212757,0.000215412,0.000290614,0.000448797,0.00052529,0.000529315,0.00044809,0.000432025,0.000228641,0.000187882,0.000226207,0.000225321,0.000259824,0.000242123,0.000221638,0.000261939,0.000242715,0.000195218,0.000211407
Spain,1.A.3.e.i  Pipeline Transport,0.000052512,0.000052512,0.000047044,0.000052323,0.000127759,0.000162037,0.000180304,0.000290573,0.000364061,0.000212757,0.000215412,0.000290614,0.000448797,0.00052529,0.000529315,0.00044809,0.000432025,0.000228641,0.000187882,0.000226207,0.000225321,0.000259824,0.000242123,0.000221638,0.000261939,0.000242715,0.000195218,0.000211407
Spain,1.A.3.e.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.A.4  Other Sectors,0.70715417,0.70715417,0.729374053,0.744940437,0.742704541,0.749076385,0.730179711,0.739833217,0.745379386,0.750301014,0.760515782,0.789062852,0.804859828,0.812134112,0.821811854,0.848562532,0.856003181,0.853894657,0.850815619,0.840920001,0.940719817,0.928799054,0.921051634,0.924728804,0.927390844,0.951177268,0.952320252,0.960023501
Spain,1.A.4.a  Commercial/Institutional,0.022303471,0.022303471,0.026683457,0.029112049,0.024966132,0.026488941,0.029058169,0.029707133,0.03059958,0.029916634,0.033153087,0.047297965,0.05052203,0.051012575,0.05276875,0.05893776,0.061979743,0.063122653,0.056412557,0.05802822,0.08224236,0.059945231,0.062379777,0.058554048,0.057548289,0.050338738,0.049733869,0.054903474
Spain,1.A.4.a.i  Stationary Combustion,0.022303471,0.022303471,0.026683457,0.029112049,0.024966132,0.026488941,0.029058169,0.029707133,0.03059958,0.029916634,0.033153087,0.047297965,0.05052203,0.051012575,0.05276875,0.05893776,0.061979743,0.063122653,0.056412557,0.05802822,0.08224236,0.059945231,0.062379777,0.058554048,0.057548289,0.050338738,0.049733869,0.054903474
Spain,1.A.4.a.ii  Off-road Vehicles and Other Machinery,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Spain,1.A.4.b  Residential,0.414558543,0.414558543,0.425838343,0.432197654,0.429882719,0.431438902,0.406596859,0.411543722,0.412136639,0.410324899,0.410275857,0.415764823,0.418526909,0.419030828,0.42557752,0.438340587,0.438305864,0.429920355,0.428198462,0.428276544,0.48750339,0.492859496,0.479562402,0.481933925,0.482890553,0.485324762,0.489326729,0.485501308
Spain,1.A.4.b.i  Stationary Combustion,0.414558543,0.414558543,0.425838343,0.432197654,0.429882719,0.431438902,0.406596859,0.411543722,0.412136639,0.410324899,0.410275857,0.415764823,0.418526909,0.419030828,0.42557752,0.438340587,0.438305864,0.429920355,0.428198462,0.428276544,0.48750339,0.492859496,0.479562402,0.481933925,0.482890553,0.485324762,0.489326729,0.485501308
Spain,1.A.4.b.ii  Off-road Vehicles and Other Machinery,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Spain,1.A.4.b.iii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.A.4.c  Agriculture/Forestry/Fishing,0.270292156,0.270292156,0.276852253,0.283630734,0.28785569,0.291148542,0.294524683,0.298582362,0.302643167,0.310059481,0.317086838,0.326000064,0.335810889,0.342090709,0.343465584,0.351284185,0.355717574,0.360851649,0.3662046,0.354615237,0.370974067,0.375994327,0.379109455,0.384240831,0.386952002,0.415513768,0.413259654,0.419618719
Spain,1.A.4.c.i  Stationary,0.010000764,0.010000764,0.011588884,0.012641945,0.012587222,0.012614918,0.01109469,0.010651555,0.0102116,0.01124597,0.012049428,0.012937522,0.012687091,0.012885183,0.015018365,0.015581201,0.015095785,0.015815286,0.015954472,0.017270771,0.021066177,0.021659686,0.023545236,0.024415909,0.025440232,0.025477047,0.02374487,0.023691627
Spain,1.A.4.c.ii  Off-road Vehicles and Other Machinery,0.187744499,0.187744499,0.193781076,0.198204756,0.203413705,0.208936488,0.215847284,0.223477788,0.230888729,0.239346398,0.247313309,0.254773404,0.264828754,0.27285806,0.273735722,0.282735716,0.28815999,0.296608834,0.302535915,0.308220405,0.315852985,0.320845666,0.325278999,0.33013361,0.334907501,0.340336457,0.346225516,0.352637825
Spain,1.A.4.c.iii  Fishing,0.072546893,0.072546893,0.071482293,0.072784033,0.071854763,0.069597136,0.067582709,0.064453019,0.061542838,0.059467113,0.057724101,0.058289138,0.058295044,0.056347466,0.054711497,0.052967268,0.052461799,0.048427529,0.047714213,0.029124061,0.034054905,0.033488975,0.03028522,0.029691312,0.026604269,0.049700264,0.043289268,0.043289267
Spain,1.A.5  Other (Not specified elsewhere),0.008131087,0.008131087,0.008261868,0.009010505,0.008196791,0.008327122,0.009072241,0.010366515,0.011062169,0.011268975,0.01169089,0.011785042,0.011721567,0.011279459,0.011863582,0.012936891,0.013660409,0.014207313,0.014638887,0.016213355,0.014005281,0.015397381,0.015562151,0.013274317,0.009382626,0.01169234,0.014283732,0.013906966
Spain,1.A.5.a  Stationary,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Spain,1.A.5.b  Mobile,0.008131087,0.008131087,0.008261868,0.009010505,0.008196791,0.008327122,0.009072241,0.010366515,0.011062169,0.011268975,0.01169089,0.011785042,0.011721567,0.011279459,0.011863582,0.012936891,0.013660409,0.014207313,0.014638887,0.016213355,0.014005281,0.015397381,0.015562151,0.013274317,0.009382626,0.01169234,0.014283732,0.013906966
Spain,Waste Incineration with Energy Recovery included as Biomass,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Spain,Waste Incineration with Energy Recovery included as Fossil Fuels,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Spain,1.B  Fugitive Emissions from Fuels,0.000708813,0.000708813,0.000927224,0.000925061,0.000735497,0.000657462,0.000544988,0.00043857,0.000311794,0.000432027,0.000248507,0.000192792,0.00030048,0.00028375,0.000271248,0.000233474,0.000153293,0.00012849,0.000163915,0.000153711,0.000123224,0.00013196,0.00016198,0.000598618,0.002435191,0.003671174,0.000371424,0.000153316
Spain,1.B.1  Solid Fuels,"NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA","NO,NE,NA"
Spain,1.B.1.a  Coal Mining and Handling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1.B.1.b  Solid Fuel Transformation,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Spain,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,0.000708813,0.000708813,0.000927224,0.000925061,0.000735497,0.000657462,0.000544988,0.00043857,0.000311794,0.000432027,0.000248507,0.000192792,0.00030048,0.00028375,0.000271248,0.000233474,0.000153293,0.00012849,0.000163915,0.000153711,0.000123224,0.00013196,0.00016198,0.000598618,0.002435191,0.003671174,0.000371424,0.000153316
Spain,1.B.2.a  Oil,"NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA"
Spain,1.B.2.a.i  Exploration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,1.B.2.a.iv  Refining / Storage,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Spain,1.B.2.c  Venting and Flaring,0.000708813,0.000708813,0.000927224,0.000925061,0.000735497,0.000657462,0.000544988,0.00043857,0.000311794,0.000432027,0.000248507,0.000192792,0.00030048,0.00028375,0.000271248,0.000233474,0.000153293,0.00012849,0.000163915,0.000153711,0.000123224,0.00013196,0.00016198,0.000598618,0.002435191,0.003671174,0.000371424,0.000153316
Spain,1.B.2.c.ii  Flaring,0.000708813,0.000708813,0.000927224,0.000925061,0.000735497,0.000657462,0.000544988,0.00043857,0.000311794,0.000432027,0.000248507,0.000192792,0.00030048,0.00028375,0.000271248,0.000233474,0.000153293,0.00012849,0.000163915,0.000153711,0.000123224,0.00013196,0.00016198,0.000598618,0.002435191,0.003671174,0.000371424,0.000153316
Spain,1.B.2.c.ii.1  Oil,0.00063782,0.00063782,0.00085553,0.000859173,0.000701305,0.000646862,0.000522812,0.000413799,0.000302489,0.000426133,0.000240693,0.000183368,0.000270662,0.000253638,0.000257025,0.000209194,0.000137682,0.000112371,0.000114733,0.000102059,0.000085647,0.000097628,0.000080159,0.00011131,0.00029534,0.000244882,0.000186216,0.000112971
Spain,1.B.2.c.ii.2  Gas,0.000070993,0.000070993,0.000071694,0.000065888,0.000034192,0.0000106,0.000022176,0.000024771,0.000009305,0.000005894,0.000007814,0.000009424,0.000029818,0.000030112,0.000014223,0.00002428,0.000015611,0.000016119,0.000049182,0.000051652,0.000037577,0.000034332,0.000081821,0.000487308,0.002139851,0.003426292,0.000185208,0.000040345
Spain,1.B.2.c.ii.3  Combined,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,International Bunkers,0.43408113810433,0.43408113810433,0.45134516710433,0.47468736610433,0.43519431410433,0.41621879410433,0.44148293810433,0.57825883410433,0.68347661710433,0.73240904610433,0.73062603210433,0.76057923110433,0.82066203410433,0.82018542310433,0.84706643010433,0.89436661610433,0.97410105210433,1.01486710285778,1.05262673519417,1.08021820560135,1.04764512842635,1.03819223342788,1.08309376858326,1.05558053297514,0.96098709545352,1.02371457245969,1.00771538166329,1.05672281406827
Spain,International Aviation,0.12846345710433,0.12846345710433,0.12751345710433,0.14635345710433,0.14926345710433,0.15769345710433,0.17541345710433,0.18972345710433,0.20408345710433,0.22861345710433,0.23885345710433,0.25872345710433,0.25923345710433,0.24558345710433,0.26141345710433,0.29094345710433,0.31165345710433,0.32324574685778,0.34492296119417,0.34592014760135,0.31767024942635,0.33435595742788,0.36469677258326,0.35313514297514,0.35586428845352,0.36996906545969,0.38317166066329,0.42681559506827
Spain,International Navigation,0.305617681,0.305617681,0.32383171,0.328333909,0.285930857,0.258525337,0.266069481,0.388535377,0.47939316,0.503795589,0.491772575,0.501855774,0.561428577,0.574601966,0.585652973,0.603423159,0.662447595,0.691621356,0.707703774,0.734298058,0.729974879,0.703836276,0.718396996,0.70244539,0.605122807,0.653745507,0.624543721,0.629907219
Spain,Multilateral Operations,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,2.  Industrial Processes and Product Use,10.852349358596,10.852349358596,9.460603450818,8.83675315098332,7.938144395403,9.32454167456557,10.049188300559,10.35703195880055,10.0826494279236,9.5940607859048,10.01360576664859,9.714128871851,9.249078166056,8.3111424875,7.662764959007,6.873201616775,7.546110815162,7.225285966843,6.571417267236,6.40050735259659,6.037619112685,4.740964573807,3.516098196522,2.966529866495,2.775721215602,2.73570660759,2.4647435823,2.5669373776
Spain,2.B  Chemical Industry,9.49491676112,9.49491676112,7.82799595578,6.90560463557,5.78782211674,6.99400819405,7.59824686256,7.8351029967,7.5246943157236,7.1722938250078,7.72087072964859,7.46881982975,6.81092619136,6.0907708085,5.74693709766,5.22194978295,5.40972907431,4.5291427832,4.06485983914,3.916692,3.6415288,2.4657938,1.5324438,1.3743976,1.4747492,1.426033,1.4242467782,1.462685
Spain,2.B.1  Ammonia Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.B.2  Nitric Acid Production,9.07453576112,9.07453576112,7.42401295578,6.41595963557,5.27336411674,6.46720219405,7.04899486256,7.2661139967,6.8868103157236,6.5481078250078,7.09959172964859,6.80862482975,6.15848019136,5.3882218085,5.00671409766,4.42617878295,4.58896507431,3.7216987832,3.20821283914,3.186,2.8884988,1.6270568,0.8334228,0.5191456,0.6238892,0.59302,0.5729457782,0.57065
Spain,2.B.3  Adipic Acid Production,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production",0.420381,0.420381,0.403983,0.489645,0.514458,0.526806,0.549252,0.568989,0.637884,0.624186,0.621279,0.660195,0.652446,0.702549,0.740223,0.795771,0.820764,0.807444,0.856647,0.730692,0.75303,0.838737,0.699021,0.855252,0.85086,0.833013,0.851301,0.892035
Spain,2.B.4.a  Caprolactam,0.420381,0.420381,0.403983,0.489645,0.514458,0.526806,0.549252,0.568989,0.637884,0.624186,0.621279,0.660195,0.652446,0.702549,0.740223,0.795771,0.820764,0.807444,0.856647,0.730692,0.75303,0.838737,0.699021,0.855252,0.85086,0.833013,0.851301,0.892035
Spain,2.B.4.b  Glyoxal,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,2.B.4.c  Glyoxylic Acid,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,2.B.10  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.C  Metal Industry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.C.7  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D  Non-energy Products from Fuels and Solvent Use,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.2  Paraffin Wax Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3  Other,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3.a  Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3.b  Road Paving with Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,2.D.3.c  Asphalt Roofing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
