Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 220 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: N₂O | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Poland,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Poland,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Portugal,1.  Energy,1.66731005572629,1.66731005572629,1.70227101727633,1.74563542560923,1.83362709894611,1.9461284680486,2.13158077864093,2.28145394533314,2.39487290209299,2.52912643791867,2.82231212260101,2.85774957830627,2.85487741217387,2.42297741220823,2.3555004960781,2.47043467156687,2.46478219953653,2.36359717128119,2.31713134798882,2.30579878549782,2.15177955127205,2.0806422184408,1.97063359348941,1.84598682690182,1.73545068268772,1.75097321832899,1.89443872333435,1.89721578624486,2.06533941726195,1.99192310273966,1.9673971904967,1.85881776830751
Portugal,1.AA  Fuel Combustion - Sectoral approach,1.65942417073805,1.65942417073805,1.69505899882927,1.7371521043857,1.82549472285199,1.93598070710742,2.1219025902174,2.27260989225079,2.3855909256224,2.51890942295396,2.81257908165983,2.84900256880039,2.84551350817387,2.41413248345529,2.34596710634144,2.46083475232809,2.45491867012477,2.35365834775178,2.30771958328294,2.29661290314488,2.14387366891911,2.07213398314668,1.96278794643059,1.83761412101947,1.72646056504066,1.74284898303487,1.88398037039317,1.8868709064331,2.05465796606797,1.98248624774484,1.95902542146969,1.85066758842083
Portugal,1.A.1  Energy Industries,0.16283679004455,0.16283679004455,0.17161647297672,0.18738751351376,0.190590053674,0.19445702895513,0.22189344104979,0.19551216182077,0.20277574794177,0.23215157194758,0.4418244881383,0.38192306257338,0.39681487153429,0.45951073084674,0.41263009668506,0.49639716246548,0.54488095389288,0.50548191307621,0.47975160562065,0.50911227477157,0.52522229751901,0.45658795741431,0.49074739246124,0.44297206073355,0.34785178106826,0.33316024293782,0.44730638514315,0.45595948138026,0.59871300228607,0.50475590237322,0.45363712119374,0.41522565915185
Portugal,1.A.1.a  Public Electricity and Heat Production,0.15310414539809,0.15310414539809,0.16229256400733,0.1765914686521,0.17973989282192,0.18106349775489,0.20844771548933,0.18233071462196,0.18964268211141,0.21769262869651,0.42751802081855,0.36906914721339,0.38323129186594,0.4452858240286,0.39853909798606,0.48202981591256,0.53149024142683,0.49180894639274,0.46652299965979,0.49573093290398,0.51527603949607,0.44772697409827,0.48316617812756,0.43586137528456,0.34149867914552,0.3292667173973,0.44289316384857,0.45152275323973,0.59412424644321,0.5005879218497,0.44960568036705,0.4113265375024
Portugal,1.A.1.b  Petroleum Refining,0.00926583063947,0.00926583063947,0.00887098585089,0.0101572680638,0.01024209340164,0.01279879075225,0.01274485362852,0.01246218128914,0.01259218058499,0.0141189876627,0.01411673155106,0.01268048977826,0.01352585633804,0.01422490681814,0.014090998699,0.01436734655292,0.01339071246605,0.01367296668347,0.01322860596086,0.01338134186759,0.00994625802294,0.00886098331604,0.00758121433368,0.00711068544899,0.00635310192274,0.00389352554052,0.00441322129458,0.00443672814053,0.00458875584286,0.00416798052352,0.00403144082669,0.00389912164945
Portugal,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.00046681400699,0.00046681400699,0.0004529231185,0.00063877679786,0.00060806745044,0.00059474044799,0.00070087193194,0.00071926590967,0.00054088524537,0.00033995558837,0.00018973576869,0.00017342558173,0.00005772333031,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Portugal,1.A.1.c.i  Manufacture of Solid Fuels,0.00007786958714,0.00007786958714,0.00007330312242,0.00010333315476,0.00008132356584,0.00006584224482,0.00014786011176,0.00013183265299,0.00013343330545,0.00014017638355,0.00011971535406,0.00011301449464,0.00002486052211,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Portugal,1.A.1.c.iii  Other Energy Industries,0.00038894441985,0.00038894441985,0.00037961999608,0.0005354436431,0.0005267438846,0.00052889820317,0.00055301182018,0.00058743325668,0.00040745193992,0.00019977920482,0.00007002041463,0.00006041108709,0.0000328628082,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Portugal,1.A.2  Manufacturing Industries and Construction,0.42237364330288,0.42237364330288,0.44734135328006,0.4539547011276,0.4563719951491,0.46579193887225,0.48895127216781,0.50033501096931,0.52537306224031,0.5149838662609,0.52384387302458,0.51620395419162,0.53466191340777,0.5441654478194,0.53513526517413,0.5889317761974,0.57537131430066,0.55902660829513,0.56417559148254,0.55567384189608,0.52024520547334,0.53523612852916,0.40420564025831,0.37190267995493,0.34993800600155,0.35525553520973,0.37613202158889,0.35933141715001,0.36808194027978,0.36871718707985,0.37743810851469,0.38101903113263
Portugal,1.A.2.a  Iron and Steel,0.0009663686831,0.0009663686831,0.00082274135408,0.00117131716619,0.0011169607576,0.00101454621623,0.00083952244627,0.00083929719571,0.00091209205129,0.0009496429845,0.00109092745025,0.00110530843585,0.00055906381123,0.00052200027298,0.00047370942305,0.00048745635642,0.00054627564793,0.00056501256937,0.00046622625546,0.00017298558656,0.0001536855903,0.00014740263998,0.00016611749924,0.00017213164709,0.00016531691434,0.00016955491485,0.00017213985957,0.00015693415184,0.00016589291779,0.00017494003152,0.00016958674,0.00017634304661
Portugal,1.A.2.b  Non-Ferrous Metals,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Portugal,1.A.2.c  Chemicals,0.01629210724124,0.01629210724124,0.01632912548756,0.01590754891885,0.0145123279414,0.01843465599929,0.02184958859214,0.01962521292772,0.01948528548539,0.01901960959003,0.02205593754332,0.02423132948067,0.02289335519301,0.02584044549688,0.02336961416713,0.02963945871546,0.02582168187853,0.03481403759743,0.03927776608639,0.04368495440618,0.02699155129289,0.02205295268136,0.01102622152456,0.01055637648678,0.01105272601803,0.00857615603368,0.00899836257513,0.00933768972039,0.0102287086644,0.01195769137299,0.01369167001839,0.01273314526947
Portugal,"1.A.2.d  Pulp, Paper and Print",0.09284956812202,0.09284956812202,0.10357257487736,0.11445720186925,0.11578508801848,0.10941970213104,0.1136296977905,0.10992294452156,0.11942803675688,0.11872467733086,0.12425271728054,0.12261345521487,0.11317588012924,0.11433831371088,0.10301572050479,0.12469074994909,0.12198421181359,0.12835198165251,0.12705978537011,0.12134485716991,0.11992129911879,0.13225932544687,0.13764158187756,0.14751067391689,0.14043375152312,0.14050397904425,0.13862892995721,0.14322985289207,0.14634214387112,0.14868526106929,0.15165283166999,0.14772829418282
Portugal,"1.A.2.e  Food Processing, Beverages and Tobacco",0.03752867303158,0.03752867303158,0.0380885757119,0.03816226780208,0.03756903180688,0.03819330594615,0.0388737054444,0.04122661141186,0.0436044984259,0.04406479171707,0.0399774667049,0.03915385328978,0.04058227606137,0.04127268317112,0.0431512087673,0.04094954921802,0.03986787183739,0.04051474723344,0.04281373634986,0.04169409009949,0.04106995854616,0.0418388064253,0.01781041995762,0.01759028567701,0.02198530110897,0.02238967468699,0.02203064404946,0.02408604169156,0.02385172979721,0.0231924758708,0.02246495779954,0.0227447695927
Portugal,1.A.2.f  Non-metallic Minerals,0.1401316644041,0.1401316644041,0.14243406782974,0.14243640704696,0.14378196320839,0.1456335613687,0.15158894444552,0.15862130352024,0.16202173297471,0.15165205193985,0.15666748539177,0.15527523129096,0.15862383654583,0.16260606834375,0.16131486320336,0.1690695023697,0.1748503211081,0.17882370436241,0.18197901048944,0.18374827508945,0.17398279324388,0.18026048663292,0.08710710480943,0.07720076263093,0.07723689734832,0.08793301167937,0.09598768727495,0.08562241029611,0.086884821361,0.08456883721628,0.08436822405448,0.08501879833066
Portugal,1.A.2.g  Other,0.13460526182084,0.13460526182084,0.14609426801942,0.14181995832427,0.14360662341635,0.15309616721084,0.16216981344898,0.17009964139222,0.17992141654614,0.18057309269859,0.1797993386538,0.17382477647949,0.19882750166709,0.19958593682379,0.2038101491085,0.22409505958871,0.21230095201512,0.17595712487997,0.17257906693128,0.16502867954449,0.15812591768132,0.15867715470273,0.1504541945899,0.11887244959623,0.09906401308877,0.09568315885059,0.11031425787257,0.09689848839804,0.10060864366826,0.10013798151897,0.10509083823229,0.11261768071037
Portugal,1.A.2.g.i  Manufacturing of Machinery,0.01141684012506,0.01141684012506,0.01117634552554,0.01153994621632,0.01026781590025,0.0107357446381,0.01079953914917,0.01161812804358,0.01393661334446,0.01455067250278,0.01347226362697,0.01160491385652,0.01188268769982,0.01100894422281,0.01132732223545,0.01144277155507,0.01132274062125,0.01114389130806,0.01072615914669,0.01030075362893,0.00900381844495,0.00890963408599,0.00691305672547,0.00631799132491,0.00660637032374,0.00672958698776,0.00697585712531,0.007252700903,0.00716898022666,0.00735390237956,0.00701993331035,0.00658073219323
Portugal,1.A.2.g.ii  Manufacturing of Transport Equipment,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Portugal,1.A.2.g.iii  Mining (Excluding Fuels) and Quarrying,0.00077061293396,0.00077061293396,0.00090867256498,0.0009136610366,0.00089066021585,0.00074838569577,0.00077832705272,0.00093211420556,0.00147468182479,0.00137196354302,0.00137494829348,0.00144695969006,0.00227447975705,0.00148948123529,0.00143851969715,0.0024844319067,0.00189126136471,0.00163887204124,0.00190791626556,0.00199594536583,0.00190332419187,0.00171375517277,0.00158603320728,0.00120356172341,0.00107551352735,0.00101906401999,0.00121205926708,0.00094953112466,0.00099900149982,0.00088772293733,0.00096682877109,0.00090146617376
Portugal,1.A.2.g.iv  Wood and Wood Products,0.01061451511031,0.01061451511031,0.01046794737598,0.00992081717938,0.009996863721,0.01045415211886,0.01121145040384,0.01185490276539,0.01294076663063,0.0131178628153,0.01020042493872,0.01047317098702,0.00978365547375,0.00790221964072,0.01485174097718,0.01522452152974,0.01445190605371,0.01445355228662,0.01474261874296,0.013637254476,0.01367465756505,0.01367338703209,0.01952293062154,0.01610563995135,0.01367040918684,0.01435046149415,0.01527806619631,0.01472275665218,0.01197527183199,0.01167669637025,0.01698138095966,0.01942337605711
Portugal,1.A.2.g.v  Construction,0.00213758952755,0.00213758952755,0.00248764982049,0.00241841416414,0.00301993091396,0.00300040820783,0.00339928490041,0.00325483932625,0.00359990278797,0.00366489427346,0.00326841298201,0.00314685460605,0.00397830730607,0.0039925493077,0.00326128166468,0.00397125665191,0.00368719432286,0.00295344158477,0.0025541714585,0.00222495881315,0.00219066906142,0.00234279858437,0.00211157080541,0.00159037113494,0.00127443383384,0.00118842830808,0.00146433263458,0.0012993311146,0.00136234312327,0.00121720991921,0.00103189581391,0.00114038267829
Portugal,1.A.2.g.vi  Textile and Leather,0.01776029020038,0.01776029020038,0.01713968519459,0.01729983458214,0.01706171124844,0.01751066063434,0.01770208380874,0.02040034805612,0.0228553887862,0.02301368291883,0.02848937254317,0.03083891339062,0.03196825952849,0.03334883431483,0.03142763605719,0.03165647593733,0.03110093171933,0.03132584708756,0.03055116665705,0.03000574529387,0.02883384776421,0.02868444831161,0.01234791857166,0.01260005922067,0.01275077358116,0.01219583273817,0.01334934641294,0.01328486909605,0.01410611650541,0.01437397309758,0.01575676525527,0.01602634641452
Portugal,1.A.2.g.vii  Off-road Vehicles and Other Machinery,0.08938687980632,0.08938687980632,0.10122756851421,0.09691307097585,0.09880544689817,0.10726252612327,0.11553387243775,0.11888057657951,0.12375978874593,0.12371094639494,0.12168197986333,0.11503955972542,0.13770810313822,0.14063935784196,0.14041651790991,0.15815897003645,0.14873817959931,0.11326861438906,0.11054706001732,0.10470018125037,0.09986756900905,0.10040726707964,0.10411276097734,0.07771337942472,0.06080882243184,0.05741744556658,0.06882838625527,0.05659921885714,0.06221239869881,0.06198720583073,0.05989843839947,0.0653089636032
Portugal,1.A.2.g.viii  Other,0.00251853411726,0.00251853411726,0.00268639902363,0.00281421416984,0.00356419451868,0.00338428979267,0.00274525569635,0.00315873241581,0.00135427442616,0.00114307025026,0.00131193640612,0.0012744042238,0.00123200876369,0.00120455026048,0.00108713056694,0.00115663197151,0.00110873833395,0.00117290618266,0.0015499746432,0.00216384071634,0.00265203164477,0.00294586443626,0.0038599236812,0.00334144681623,0.002877690204,0.00278233973586,0.00320620998108,0.00279008065041,0.0027845317823,0.00264127098431,0.00343559572254,0.00323641359026
Portugal,1.A.3  Transport,0.34379982490972,0.34379982490972,0.37014069628125,0.39671117139448,0.48082963765181,0.58423888264648,0.71732395644326,0.86858586079261,0.97907157064737,1.10737083947631,1.18995446033282,1.29028252106678,1.24950795675078,0.74877040018898,0.73050961237592,0.72109774960099,0.69776812615844,0.6854843108232,0.67402701436518,0.66256378322531,0.56227091749512,0.56976787146283,0.53424898015288,0.49882961615376,0.49466484863681,0.51618141591698,0.52407741569102,0.53157673881721,0.54641520566105,0.56134605616638,0.58579084848514,0.49355366485924
Portugal,1.A.3.a  Domestic Aviation,0.00497497631793,0.00497497631793,0.00524829882592,0.00552663421081,0.00519399697422,0.00557804520468,0.00611052548767,0.00614046708284,0.00633377491941,0.00710976043412,0.00779260939266,0.0089453479451,0.0093861996545,0.00981414583974,0.00938641154251,0.01058095147689,0.01088633720637,0.01073907196455,0.01064968996412,0.00983822438473,0.01120573908805,0.01122068958624,0.01033074612698,0.0104248387953,0.00938557260323,0.00954071104286,0.01023726590412,0.01250783962161,0.01403571907973,0.01393391949367,0.01386895826135,0.00719783487405
Portugal,1.A.3.b  Road Transportation,0.26360368854348,0.26360368854348,0.28656572155333,0.31281870091558,0.40354724716287,0.50718104206445,0.63873531790866,0.79561783310109,0.90807712159539,1.03964265337625,1.12307670389401,1.22375494321599,1.18840692890492,0.69007328355644,0.67808156867996,0.67090637106595,0.64965394600037,0.63967803188634,0.62768239108524,0.6152366119593,0.5228572985115,0.53322373293853,0.50170246265066,0.46868408852694,0.46633140764321,0.48671108372119,0.49394941379809,0.50097515947529,0.51339343713718,0.52887315711985,0.55298187602198,0.47055620972532
Portugal,1.A.3.b.i  Cars,0.1565425117041,0.1565425117041,0.17655840531352,0.20170771747093,0.2949074916185,0.40204490267839,0.53099060738193,0.68408273343707,0.79499325412513,0.91458111449804,0.99073352605343,1.07344710449508,1.02316709370216,0.52234827684468,0.50914642354408,0.50239827087868,0.47904828393745,0.46457274606354,0.44884649670327,0.43607684363136,0.34210584792467,0.34360077855168,0.32005141489189,0.30008391603884,0.29858116437,0.30869822233162,0.31233077791976,0.3165443719959,0.319193067618,0.31783582260186,0.32097248696378,0.26546543657074
Portugal,1.A.3.b.ii  Light Duty Trucks,0.00479393534132,0.00479393534132,0.00477274754487,0.00458035656632,0.00425709606003,0.00422322464443,0.007571192271,0.01172581733539,0.01575749380594,0.02556367614005,0.03394156330455,0.04403936776518,0.05313301192639,0.05818511645053,0.0625639882679,0.07041885175605,0.07702161087479,0.08662280922378,0.09319300450122,0.09760845140728,0.10225166941324,0.10708737749051,0.10146172930946,0.09295297894383,0.09068588790884,0.09230939393855,0.09305662036787,0.09422462486454,0.09419575159461,0.09332884578561,0.0940606147497,0.0801475394965
Portugal,1.A.3.b.iii  Heavy Duty Trucks and Buses,0.09791362080143,0.09791362080143,0.10110982997856,0.10263011379232,0.10072873509256,0.09750400797795,0.09695558317833,0.09673219341051,0.09439662804778,0.09660420753588,0.09562210571101,0.10360967936464,0.10984645878034,0.10698375072029,0.10376038680663,0.09545293192481,0.09096764382768,0.08592242879908,0.08313276637662,0.07918908557495,0.07615289726018,0.08015549083216,0.0779730791448,0.0735311322593,0.07492968426668,0.08352725340752,0.08627760863969,0.08773016894244,0.09731959637564,0.11490568972616,0.13484118819489,0.12204914313736
Portugal,1.A.3.b.iv  Motorcycles,0.00435362069663,0.00435362069663,0.00412473871638,0.00390051308601,0.00365392439178,0.00340890676368,0.0032179350774,0.00307708891812,0.00292974561654,0.00289365520228,0.00277950882502,0.00265879159109,0.00226036449603,0.00255613954094,0.00261077006135,0.00263631650641,0.00261640736045,0.00256004779994,0.00251012350413,0.00236223134571,0.00234688391341,0.00238008606418,0.00221623930451,0.00211606128497,0.00213467109769,0.0021762140435,0.00228440687077,0.00247599367241,0.00268502154893,0.00280279900622,0.00310758611361,0.00289409052072
Portugal,1.A.3.c  Railways,0.06835078572424,0.06835078572424,0.07155676777087,0.07171487425515,0.06557793753279,0.06508447345966,0.06652995937704,0.06061171577328,0.05821962456152,0.05403616374506,0.05316280999294,0.0523110338357,0.04662227217312,0.04354317811966,0.03766378642891,0.03412134884909,0.03175293451329,0.02958962539199,0.0302146785936,0.0318982578624,0.02228293671839,0.0193264948872,0.0168885379944,0.0137692463904,0.0124184926008,0.0130363637976,0.0124903380888,0.011237831748,0.0119670634512,0.0116617201272,0.0118808488656,0.0105229691424
Portugal,1.A.3.d  Domestic Navigation,0.00687037432407,0.00687037432407,0.00676990813113,0.00665096201294,0.00651045598193,0.00639532191769,0.00594815366989,0.0062158448354,0.00644104957105,0.00658226192088,0.00592233705321,0.00527119606999,0.00509255601824,0.00533979267314,0.00537784572454,0.00548907820906,0.00547490843841,0.00547758158032,0.00548025472222,0.00559068901888,0.00592494317718,0.00599695405086,0.00532723338084,0.00595144244112,0.00652937578957,0.00689325735533,0.00740039790001,0.00685590797231,0.00701898599294,0.00687725942566,0.00705916533621,0.00527665111747
Portugal,1.A.3.e  Other Transportation,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Portugal,1.A.3.e.i  Pipeline Transport,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Portugal,1.A.3.e.ii  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Portugal,1.A.4  Other Sectors,0.72772552717026,0.72772552717026,0.70295167140848,0.69684552577842,0.69557335649904,0.68911695397828,0.69143685199582,0.7052344028423,0.67554378513522,0.66145605214369,0.65470253251965,0.65791641726485,0.66185215277727,0.65980699562021,0.66619455184621,0.65326841710422,0.63484814342003,0.60153677896524,0.58771342113457,0.56686329696392,0.53372557755964,0.50812582346038,0.53141306809416,0.52254461616923,0.53236269407004,0.53632921041034,0.53433396918611,0.53877620174162,0.54022292763307,0.54602562531739,0.54046477784412,0.55901439714111
Portugal,1.A.4.a  Commercial/Institutional,0.00866782101762,0.00866782101762,0.00962802256932,0.01100154798848,0.01241628370412,0.01323189904108,0.01088854328131,0.01582053262396,0.02151149416327,0.02480848907299,0.02780589648166,0.02941238743285,0.03532891874307,0.03693525434242,0.03875637134124,0.0411609138435,0.03838971529769,0.03231137469649,0.03299845156925,0.03352949922445,0.03245328352878,0.021077565372,0.0367668405612,0.02925652104,0.0290168225532,0.0355982586264,0.0340717429728,0.033842511486,0.0340777007892,0.0375024571344,0.0325679700168,0.0255355737156
Portugal,1.A.4.a.i  Stationary Combustion,0.00851884127586,0.00851884127586,0.00956154455892,0.01087334482304,0.0122687098898,0.01318319315932,0.01086163974187,0.01579530380452,0.02148238418023,0.02476590261811,0.02777713149094,0.02940377642454,0.03531462366809,0.03691669033918,0.03874217728537,0.04114650033233,0.038377109489,0.03231084574757,0.03299803288925,0.03352757329645,0.03244373762478,0.021075806916,0.0367634073852,0.029252166768,0.0290086164252,0.0355980911544,0.0340669700208,0.033842092806,0.0340773658452,0.0375022896624,0.0325678025448,0.0255310519716
