Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 27 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Last Inventory Year (2016)
Spain,3.B  Manure Management,283.1821226435129,283.1821226435129,259.4013486638602,271.19031851504565,264.808009435,283.2958931313436,297.2483324874725,280.84482017481054,300.94516897396164,303.2005909184625,312.8190815191359,350.1798919724378,349.70192030037333,344.83794171163896,357.62323468285877,355.59539305548856,321.9988807326776,307.12298120880166,319.1801832334268,293.90773728165135,308.35169653706225,257.0522124112066,273.6571646306249,257.8252373846895,243.6474932130829,262.64821461241866,277.56390571610245,278.1836845127264
Spain,3.C  Rice Cultivation,14.857566391044,14.857566391044,15.427936528524,14.4206452377,9.31621762422,11.857147900884,10.70275781016,17.545936911516,18.798956648316,18.716470152588,17.978625748512,19.125797873832,18.925092380376,18.395504938512,19.258857770724,20.062100594016,19.411149694248,17.627454659412,16.9721443944,15.972793659576,19.398921238008,19.8964690128453,19.873194766776,18.071665243164,18.0477146999401,17.69060590128,17.599559486184,17.599559486184
Spain,3.C.1  Irrigated,14.857566391044,14.857566391044,15.427936528524,14.4206452377,9.31621762422,11.857147900884,10.70275781016,17.545936911516,18.798956648316,18.716470152588,17.978625748512,19.125797873832,18.925092380376,18.395504938512,19.258857770724,20.062100594016,19.411149694248,17.627454659412,16.9721443944,15.972793659576,19.398921238008,19.8964690128453,19.873194766776,18.071665243164,18.0477146999401,17.69060590128,17.599559486184,17.599559486184
Spain,3.C.1.a  Continuously Flooded,14.857566391044,14.857566391044,15.427936528524,14.4206452377,9.31621762422,11.857147900884,10.70275781016,17.545936911516,18.798956648316,18.716470152588,17.978625748512,19.125797873832,18.925092380376,18.395504938512,19.258857770724,20.062100594016,19.411149694248,17.627454659412,16.9721443944,15.972793659576,19.398921238008,19.8964690128453,19.873194766776,18.071665243164,18.0477146999401,17.69060590128,17.599559486184,17.599559486184
Spain,3.C.1.b  Intermittently Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.1.b.i  Single Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.1.b.ii  Multiple Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.3  Deep Water,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.3.a  Water Depth 50-100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.3.b  Water Depth > 100 cm,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.C.4  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.D  Agricultural Soils,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Spain,3.E  Prescribed Burning of Savannas,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.E.1  Forest Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.E.2  Grassland,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F  Field Burning of Agricultural Residues,48.87956268642856,48.87956268642856,39.15408264589284,41.81759810517856,46.03460832160713,40.9235137023214,39.44022388232141,39.66830998874999,37.27902443626523,36.74651615283571,36.01459403196427,15.6577526588957,1.86810858942428,1.83337314681856,1.91684871171,1.14586599699,1.11756745386,0.80394348177,1.67754689388,0.67678646607,0.75405781737,0.81278918721,0.86294485134,0.89565339006,0.8166848976,0.95483475945,0.81419061438,0.81419061438
Spain,3.F.1  Cereals,6.38903169642856,6.38903169642856,6.63029733214284,6.20590689642856,5.29575521785713,5.4355629535714,5.59714512857141,5.75936257499999,5.96982757501523,6.00509883221071,5.98111328571427,1.6824058428857,0.69197690841428,0.72299282862856,0.6998313573,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.1.a  Wheat,1.54796708571428,1.54796708571428,1.71512562857142,1.73045159999999,1.56636951428571,1.51945122857142,1.64041354285714,1.55244677142857,1.59535131430094,1.47537257149643,1.89413254285714,0.52806629468571,0.21219555188571,0.23514223937143,0.21324421182857,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.1.b  Barley,3.36175457142857,3.36175457142857,3.40416771428571,3.17224157142857,2.73157071428571,2.73045522857142,2.74310202857142,2.75565857142857,2.84052497142857,2.72713191428571,2.40686562857142,0.74579634822857,0.29353540011428,0.30597026091428,0.30242090108571,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.1.c  Maize,0.913032,0.913032,0.93497335714286,0.75787842857143,0.51010714285714,0.65922621428571,0.68939485714286,0.84801407142857,0.93814778571429,0.88549585714286,0.76166614285714,0.22555729028571,0.10285837842857,0.09708108042857,0.09674364985714,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.1.d  Other,0.56627803928571,0.56627803928571,0.57603063214285,0.54533529642857,0.48770784642857,0.52643028214285,0.52423469999999,0.60324316071428,0.59580350357143,0.91709848928571,0.91844897142857,0.18298590968571,0.08338757798572,0.08479924791428,0.08742259452858,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.2  Pulses,0.2354265,0.2354265,0.060858,0.219996,0.0134595,0.056727,0.035316,0.0693495,0.0513,0.0742365,0.0612225,0.0412155,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.3  Tubers and Roots,18.787565655,18.787565655,12.47047083,12.47047083,12.47047083,12.47047083,12.47047083,12.47047083,10.393721145,9.24471144,9.2455425,4.112154135,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.4  Sugar Cane,0.03760965,0.03760965,0.02016495,0.02016495,0.02016495,0.02016495,0.02016495,0.02016495,0.02121795,0.02230605,0.0226395,0.0093717,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,3.F.5  Other,23.429929185,23.429929185,19.97229153375,22.90105942875,28.23475782375,22.94058796875,21.31712697375,21.34896213375,20.84295776625,21.400163330625,20.70407624625,9.81260548101,1.17613168101,1.11038031819,1.21701735441,1.14586599699,1.11756745386,0.80394348177,1.67754689388,0.67678646607,0.75405781737,0.81278918721,0.86294485134,0.89565339006,0.8166848976,0.95483475945,0.81419061438,0.81419061438
Spain,3.J  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,"4.  Land Use, Land-Use Change and Forestry",12.54779001886798,12.54779001886798,16.93384397775779,7.25306962759003,5.60302897656031,26.03889917163852,9.42693568113739,3.88159898009772,6.69861138651378,8.45822639996611,5.32923289678019,11.69819307332436,5.6676485138918,6.81416874420995,9.66140544848012,9.42004639789661,12.24237239216616,11.43116975693598,4.96113688382235,3.23643492157566,7.48097353413681,3.50465904420031,6.40787674328519,13.86806233087283,4.01207291301214,3.14074027436492,7.21516631718922,6.46619789357803
Spain,4.A  Forest Land,11.74920935559597,11.74920935559597,15.61323664450867,6.76853377172626,5.3707232230195,24.98693930864836,9.05717515461786,3.50261860120375,6.47876983299257,8.17436359331317,5.11510261926684,10.99517587648988,5.02572633315343,6.0827917674609,8.81567260633214,8.57598744138006,11.77619651738435,10.67249685957009,4.44617821874605,2.79367897285236,6.90810075533605,3.24874382279738,6.0274781981099,13.09271154653879,3.52827434474006,2.77406098454955,6.71286921004991,6.00017077498872
Spain,4.A.1  Forest Land Remaining Forest Land,10.23666795573566,10.23666795573566,13.69430631040563,5.97730099066094,4.77383378528235,22.29430458805199,8.09311653707967,3.13162833824029,5.7996627960018,7.3218219009285,4.60004538504104,9.92284832288867,4.55797915107624,5.54666903181632,8.08404250571995,7.89334314213174,10.87708826511297,9.86172222457597,4.11107522630957,2.58297504607696,6.38575818702641,3.00718537735546,5.58738703034406,12.15052487483075,3.28256019060712,2.59597160879871,6.31802637046654,5.69207655936015
Spain,4.A.2  Land Converted to Forest Land,1.51254139986031,1.51254139986031,1.91893033410304,0.79123278106532,0.59688943773715,2.69263472059637,0.96405861753819,0.37099026296346,0.67910703699077,0.85254169238467,0.5150572342258,1.07232755360121,0.46774718207719,0.53612273564458,0.73163010061219,0.68264429924832,0.89910825227138,0.81077463499412,0.33510299243648,0.2107039267754,0.52234256830964,0.24155844544192,0.44009116776584,0.94218667170804,0.24571415413294,0.17808937575084,0.39484283958337,0.30809421562857
Spain,4.B  Cropland,0.2287703376,0.2287703376,0.5383116896,0.3468634674,0.102261732,0.4256574991,0.2191741761,0.22316378,0.1210223113,0.109966902,0.09404008,0.28778037,0.23741842,0.30687428,0.29298849,0.24936761,0.1653261436,0.477424043,0.185559685,0.2350092845,0.2923116114,0.1338599448,0.1290199891,0.3427119065,0.233082341,0.1808201029,0.2256686642,0.204096123
Spain,4.B.1  Cropland Remaining Cropland,0.22762515072513,0.22762515072513,0.53431294220064,0.34344621854736,0.10100633316295,0.41938316859167,0.21539518386273,0.21875037503509,0.11832019398473,0.10722919913447,0.09145896460559,0.2791411090522,0.23018570613737,0.29739681609906,0.28381556022592,0.24145539388999,0.16000968484886,0.46250888581378,0.1798810904699,0.22772395985951,0.28322402874063,0.12998781211388,0.12556722030641,0.33428538903516,0.22785927553371,0.17716322460879,0.22159882014021,0.20086301466004
Spain,4.B.2  Land Converted to Cropland,0.00114518687487,0.00114518687487,0.00399874739936,0.00341724885264,0.00125539883705,0.00627433050833,0.00377899223727,0.00441340496491,0.00270211731527,0.00273770286553,0.00258111539441,0.0086392609478,0.00723271386263,0.00947746390094,0.00917292977408,0.00791221611001,0.00531645875114,0.01491515718622,0.0056785945301,0.00728532464049,0.00908758265937,0.00387213268612,0.00345276879359,0.00842651746484,0.00522306546629,0.00365687829121,0.00406984405979,0.00323310833996
Spain,4.C  Grassland,0.5697974,0.5697974,0.7822829,0.1376619,0.1300351,0.6262946,0.15057732,0.15580913,0.09881122,0.17388736,0.12008208,0.41522866,0.40449548,0.42449329,0.552733838,0.5946806952,0.30083611185,0.28123251288,0.329382756775,0.207731546832,0.2805502464,0.12204318604,0.2513624437,0.43262745413,0.2507009407,0.185843774714,0.27661369313,0.26191624578
Spain,4.C.1  Grassland Remaining Grassland,0.52600762521081,0.52600762521081,0.72317715306403,0.12743470825572,0.12054923003876,0.5814347502345,0.1400206127506,0.1450995747766,0.09216051665468,0.16246790837568,0.1123961095493,0.38936680240639,0.37936083887965,0.39816100801522,0.51850461188919,0.55783566099244,0.28220586706329,0.26544631292319,0.3126651553364,0.19794505503941,0.26850580858913,0.11723859089482,0.24236564165834,0.41871592664003,0.2435252408722,0.18119888487519,0.27070136695233,0.2572663818216
Spain,4.C.2  Land Converted to Grassland,0.04378977478919,0.04378977478919,0.05910574693597,0.01022719174428,0.00948586996124,0.0448598497655,0.0105567072494,0.0107095552234,0.00665070334532,0.01141945162432,0.0076859704507,0.02586185759361,0.02513464112035,0.02633228198478,0.03422922611081,0.03684503420756,0.01863024478671,0.01578619995681,0.0167176014386,0.00978649179259,0.01204443781087,0.00480459514518,0.00899680204166,0.01391152748997,0.0071756998278,0.00464488983881,0.00591232617767,0.0046498639584
Spain,4.D  Wetlands,0.00001292567201,0.00001292567201,0.00001274364912,0.00001048846377,0.00000892154081,0.00000776389016,0.00000903041953,0.00000746889397,0.00000802222121,0.00000854465294,0.00000811751335,0.00000816683448,0.00000828073837,0.00000940674905,0.00001051414798,0.00001065131655,0.00001361933181,0.00001634148589,0.0000162233013,0.0000151173913,0.00001092100076,0.00001209056293,0.00001611237529,0.00001142370404,0.00001528657208,0.00001541220137,0.00001474980931,0.00001474980931
Spain,4.D.1  Wetlands Remaining Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,4.D.2  Land Converted to Wetlands,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,4.E  Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,4.E.1  Settlements Remaining Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,4.E.2  Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,4.F  Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,5.  Waste,337.1464993981025,337.1464993981025,348.2051807161525,360.856192754895,374.1775950331825,391.5466726904,405.3263969270975,417.1188710913825,436.0424241611975,449.0814020331675,461.9207222228725,469.91470887845753,481.97162363158753,490.98501111988753,483.64446994301255,468.10701088301,478.20606692682,488.8494897122475,498.03067241938874,504.7800942690613,556.5849824076575,517.9390402978125,539.876976209275,532.3924805493,516.6241799426575,480.973402951875,512.2880967754633,510.0726629593216
Spain,5.A  Solid Waste Disposal,218.952167101,218.952167101,233.441459848,250.746677018,266.606033485,279.98037825,295.980171721,309.076751881,327.01305655500005,342.376077315,357.769492383,368.83897427700003,383.25807178400004,391.822901818,384.76880264000005,369.436346261,380.379661383,391.159559104,401.017617859,409.886293039,464.385556783,425.542092469,449.11609673900006,446.450624738,433.518812147,398.130908271,428.56974965700005,425.40352586200004
Spain,5.A.1  Managed Waste Disposal Sites,172.947319185,172.947319185,183.892450913,196.671341646,209.095210396,220.344323177,235.963358169,250.112778197,266.919326005,281.720417996,296.916123512,309.579472016,325.36019807,336.517193479,331.585118478,318.382877591,331.283862727,343.702447845,355.241499682,365.838854909,422.341134904,385.61839615,411.206737624,410.553727268,399.569850395,365.979753937,398.087375902,396.477149423
Spain,5.A.1.a  Anaerobic,172.947319185,172.947319185,183.892450913,196.671341646,209.095210396,220.344323177,235.963358169,250.112778197,266.919326005,281.720417996,296.916123512,309.579472016,325.36019807,336.517193479,331.585118478,318.382877591,331.283862727,343.702447845,355.241499682,365.838854909,422.341134904,385.61839615,411.206737624,410.553727268,399.569850395,365.979753937,398.087375902,396.477149423
Spain,5.A.1.b  Semi-aerobic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,5.A.2  Unmanaged Waste Disposal Sites,46.004847916,46.004847916,49.549008935,54.075335372,57.510823089,59.636055073,60.016813552,58.963973684,60.09373055,60.655659319,60.853368871,59.259502261,57.897873714,55.305708339,53.183684162,51.05346867,49.095798656,47.457111259,45.776118177,44.04743813,42.044421879,39.923696319,37.909359115,35.89689747,33.948961752,32.151154334,30.482373755,28.926376439
Spain,5.A.3  Uncategorized Waste Disposal Sites,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,5.B  Biological Treatment of Solid Waste,3.076464,3.076464,2.27703,1.76103,1.871946,2.1240732,2.5036164,2.8729944,3.6138492,3.6596532,4.0523452,5.0933156,5.7056116,7.1801076,7.8228304,9.3535076,9.933516,10.41693944,11.23517128,13.777878544,14.925034596,18.4139428,17.633812948,17.107247436,16.404763136,15.330810194,16.004672022,15.8123512
Spain,5.B.1  Composting,3.076464,3.076464,2.27703,1.76103,1.871946,2.1240732,2.5036164,2.8729944,3.6138492,3.6596532,4.0523452,5.0933156,5.7056116,7.1660804,7.7893824,9.298218,9.8783528,10.3747964,11.1742828,13.6627152,14.625248,18.130172,17.17412,16.49978,15.198084,13.894464,14.59812,14.59812
Spain,5.B.1.a  Municipal Solid Waste,3.076464,3.076464,2.27703,1.76103,1.871946,2.1240732,2.5036164,2.8729944,3.6138492,3.6596532,4.0523452,5.0933156,5.7056116,7.1660804,7.7893824,9.298218,9.8783528,10.3747964,11.1742828,13.6627152,14.625248,18.130172,17.17412,16.49978,15.198084,13.894464,14.59812,14.59812
Spain,5.B.1.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.0140272,0.033448,0.0552896,0.0551632,0.04214304,0.06088848,0.115163344,0.299786596,0.2837708,0.459692948,0.607467436,1.206679136,1.436346194,1.406552022,1.2142312
Spain,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0.0140272,0.033448,0.0552896,0.0551632,0.04214304,0.06088848,0.115163344,0.299786596,0.2837708,0.459692948,0.607467436,1.206679136,1.436346194,1.406552022,1.2142312
Spain,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Spain,5.C  Incineration and Open Burning of Waste,13.07572785554,13.07572785554,13.49538929934,13.56795437552,13.24613697612,12.8671629849,12.50123890066,11.59820986232,11.82477382126,11.81255697198,11.70472757806,11.85442495052,11.9550385404,11.9593844597,12.0732028532,12.23707271626,12.26876558732,12.24332217606,12.19628264642,12.11597064812378,12.05241039922,12.039519844,12.0595794921499,12.0825777413,12.07299981122,12.093565769,12.04937772152,12.0493924862
Spain,5.C.1  Waste Incineration,0.00020245854,0.00020245854,0.00021524334,0.00024335052,0.00026653512,0.0003720559,0.00036884266,0.00037360432,0.00035708626,0.00038328498,0.00037683006,0.00064340052,0.0005207964,0.0006320177,0.0006866312,0.00036438826,0.00036866732,0.00037873086,0.00083265242,0.00082047334,0.00056776522,0.00057763,0.00057249986,0.0006934853,0.00069126266,0.000687179,0.00068176352,0.0006965282
Spain,5.C.1.a  Biogenic,0.00015513754,0.00015513754,0.00018350234,0.00020871052,0.00023875812,0.0003425309,0.00035526066,0.00035935232,0.00035304426,0.00037906598,0.00037182306,0.00063841952,0.0005158074,0.0006270327,0.0006846312,0.00036438826,0.00036866732,0.00037873086,0.00083265242,0.00082047334,0.00056776522,0.00057763,0.00057249986,0.0006934853,0.00069126266,0.000687179,0.00068176352,0.0006965282
Spain,5.C.1.a.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Spain,5.C.1.a.ii  Other,0.00015513754,0.00015513754,0.00018350234,0.00020871052,0.00023875812,0.0003425309,0.00035526066,0.00035935232,0.00035304426,0.00037906598,0.00037182306,0.00063841952,0.0005158074,0.0006270327,0.0006846312,0.00036438826,0.00036866732,0.00037873086,0.00083265242,0.00082047334,0.00056776522,0.00057763,0.00057249986,0.0006934853,0.00069126266,0.000687179,0.00068176352,0.0006965282
Spain,5.C.1.a.ii.4  Sewage Sludge,0.00015513754,0.00015513754,0.00018350234,0.00020871052,0.00023875812,0.0003425309,0.00035526066,0.00035935232,0.00035304426,0.00037906598,0.00037182306,0.00063841952,0.0005158074,0.0006270327,0.0006846312,0.00036438826,0.00036866732,0.00037873086,0.00083265242,0.00082047334,0.00056776522,0.00057763,0.00057249986,0.0006934853,0.00069126266,0.000687179,0.00068176352,0.0006965282
Spain,5.C.1.b  Non-biogenic,0.000047321,0.000047321,0.000031741,0.00003464,0.000027777,0.000029525,0.000013582,0.000014252,0.000004042,0.000004219,0.000005007,0.000004981,0.000004989,0.000004985,0.000002,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Spain,5.C.1.b.i  Municipal Solid Waste,0.000047321,0.000047321,0.000031741,0.00003464,0.000027777,0.000029525,0.000013582,0.000014252,0.000004042,0.000004219,0.000005007,0.000004981,0.000004989,0.000004985,0.000002,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Spain,5.C.1.b.ii  Other,"NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA","NO,IE,NA"
Spain,5.C.1.b.ii.1  Industrial Solid Wastes,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO"
Spain,5.C.1.b.ii.3  Clinical Waste,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,5.C.2  Open Burning of Waste,13.075525397,13.075525397,13.495174056,13.567711025,13.245870441,12.866790929,12.500870058,11.597836258,11.824416735,11.812173687,11.704350748,11.85378155,11.954517744,11.958752442,12.072516222,12.236708328,12.26839692,12.2429434452,12.195449994,12.11515017478378,12.051842634,12.038942214,12.0590069922899,12.081884256,12.07230854856,12.09287859,12.048695958,12.048695958
Spain,5.C.2.a  Biogenic,11.569450698,11.569450698,11.851120866,11.851120866,11.851120866,11.851120866,11.851120866,11.232358332,11.351682888,11.493028482,11.507769156,11.79516897,11.954517744,11.958752442,12.072516222,12.236708328,12.26839692,12.2429434452,12.195449994,12.11515017478378,12.051842634,12.038942214,12.0590069922899,12.081884256,12.07230854856,12.09287859,12.048695958,12.048695958
Spain,5.C.2.a.i  Municipal Solid Waste,"IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO","IE,NO"
