Annual Net emissions/removals in kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query results for — Party: Australia and 44 other(s) | Year: Base year and 29 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Last Inventory Year (2018)
United States of America,1.B.1.b  Solid Fuel Transformation,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.1.c  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,1.B.2  Oil and Natural Gas and Other Emissions from Energy Production,9439.421736,9439.421736,9560.501567,9446.796337,9405.079523,9407.326169,9119.74128,9035.498396,8989.723821,8692.204488,8409.751681,8412.781087,8483.479816,8338.26041,8308.451186,8299.647697,8155.596315,8417.296231,8289.1303,8382.922601,7870.280804,7707.12967,7715.33343,7568.477874,7782.495976,7666.18363,7581.837276,7280.826036,7400.045477,7328.068701
United States of America,1.B.2.a  Oil,2070.980439,2070.980439,2067.704086,2020.527559,1970.484463,1957.127972,1942.402032,1958.595901,1970.31317,1896.088885,1827.385713,1839.180898,1856.36077,1824.933294,1856.967451,1863.646961,1788.823655,1914.531836,1910.465732,1944.903155,1771.536532,1802.692778,1870.373817,1864.031563,1961.617256,1970.951107,1854.551141,1792.879865,1775.266526,1675.489384
United States of America,1.B.2.a.i  Exploration,120.7329816,120.7329816,120.9023055,119.9034046,115.0103004,102.0720718,95.78099147,107.281496,140.2231275,92.70916942,56.54293488,90.2200686,121.6330478,101.0422143,135.0634256,146.4123472,181.1469057,227.3420032,238.4269013,284.9058613,155.0596028,215.8335357,283.0498934,305.9395612,254.033758,202.0220571,84.36082536,19.14149134,13.36438185,14.83452075
United States of America,1.B.2.a.ii  Production,1689.467156,1689.467156,1685.052478,1637.436538,1590.898242,1588.947339,1579.53825,1583.127762,1560.616688,1532.943799,1500.245747,1476.787837,1462.592831,1452.093819,1449.436253,1444.592023,1336.024797,1416.073104,1401.349911,1390.750816,1348.307839,1319.163073,1317.498801,1288.747645,1437.755579,1498.095535,1496.318883,1498.880148,1493.636183,1394.642041
United States of America,1.B.2.a.iii  Transport,6.550431195,6.550431195,6.508857571,6.295077638,6.187346605,6.074250607,5.969509572,5.923855567,5.894194015,5.94575341,5.536271035,5.195252603,5.159057884,5.179858831,5.269801447,5.212345053,5.122682427,5.033601976,5.111267687,5.049683208,4.940161364,4.9908631,5.243657021,6.165354774,7.171774409,8.21378898,8.356579139,8.043757903,7.679541633,8.422481381
United States of America,1.B.2.a.iv  Refining / Storage,27.17159284,27.17159284,26.95306555,27.25055868,27.58386513,28.0972208,28.31487649,28.841989,29.70915315,30.16947446,29.99774708,30.6136684,30.65387302,30.28687397,31.01049616,31.44344257,30.8409339,30.88546877,30.71194267,29.76367533,29.04956856,29.0838933,31.41957004,30.47226479,30.36520184,30.59513512,32.74155925,33.0320733,33.13366563,30.93840878
United States of America,1.B.2.a.v  Distribution of Oil Products,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
United States of America,1.B.2.a.vi  Other,227.0582774,227.0582774,228.287379,229.6419804,230.8047082,231.93709,232.7984045,233.420799,233.8700064,234.320689,235.0630135,236.3640711,236.3219607,236.3305283,236.1874753,235.9868034,235.6883363,235.1976583,234.8657088,234.4331191,234.1793601,233.6214128,233.1618951,232.7067367,232.2909426,232.0245899,232.7732941,233.7823948,227.4527542,226.6519318
United States of America,1.B.2.b  Natural Gas,7368.441297,7368.441297,7492.797481,7426.268778,7434.595061,7450.198196,7177.339248,7076.902495,7019.410651,6796.115603,6582.365967,6573.600189,6627.119046,6513.327116,6451.483735,6436.000736,6366.77266,6502.764395,6378.664568,6438.019446,6098.744272,5904.436892,5844.959613,5704.446311,5820.87872,5695.232524,5727.286135,5487.94617,5624.778951,5652.579317
United States of America,1.B.2.b.i  Exploration,161.5287986,161.5287986,153.5728778,113.7676732,146.114269,143.7234577,133.1979526,177.2311763,231.4001414,200.487476,177.4540732,226.3607281,281.6854301,246.186807,299.6860886,338.1398308,410.880454,431.1178972,425.5483038,435.6659692,240.748299,228.0128941,239.5999389,99.64039899,118.9570523,38.55744966,40.58357539,26.97899016,49.13605736,44.43467334
United States of America,1.B.2.b.ii  Production,2289.131722,2289.131722,2428.502652,2436.359159,2511.189507,2585.994263,2585.269762,2667.116277,2691.393711,2717.617202,2676.766249,2747.343923,2929.441865,2964.382856,3030.010904,3091.433625,3076.118766,3329.78487,3395.800494,3574.735029,3539.935822,3463.299831,3483.194951,3489.726816,3491.936515,3385.22082,3346.897177,3273.004882,3290.528279,3237.679308
United States of America,1.B.2.b.iii  Processing,853.2445217,853.2445217,842.784495,848.2043065,822.205277,802.0524626,729.0299442,656.5232966,631.9583593,558.7475364,566.5358737,555.0888781,525.9019387,528.8760491,499.474817,482.7281255,462.8155921,451.9239429,439.2394936,426.3976349,412.6856109,401.6147311,400.1333226,400.1333226,429.1859071,440.4107692,440.4107692,447.5593859,460.9918076,487.8541275
United States of America,1.B.2.b.iv  Transmission and Storage,2287.556038,2287.556038,2316.418329,2319.859504,2265.298124,2215.163722,2154.79853,2088.631447,2019.065769,1922.939395,1845.833124,1785.325274,1680.028135,1621.811597,1557.047922,1499.806766,1442.363839,1365.562195,1347.295377,1274.882516,1239.661261,1210.590808,1169.856389,1166.07409,1236.790243,1291.95873,1365.069667,1205.02441,1293.526014,1355.279566
United States of America,1.B.2.b.v  Distribution,1740.727422,1740.727422,1714.774334,1670.770343,1652.037296,1665.007424,1536.42333,1448.413738,1406.201224,1356.542027,1275.687864,1218.797079,1169.018199,1110.669644,1023.47563,981.7528531,931.9149927,881.0654007,726.8072156,681.6887908,620.1820023,554.1391915,504.4383108,500.1132226,493.9255525,487.346421,481.2514272,480.3305051,475.9425145,472.8694978
United States of America,1.B.2.b.vi  Other,36.25279512,36.25279512,36.74479254,37.30779265,37.75058708,38.25686751,38.6197292,38.98655974,39.39144649,39.78196662,40.08878389,40.684306,41.04347691,41.40016206,41.78837325,42.13953594,42.67901657,43.31008878,43.97368443,44.64950579,45.53127672,46.77943603,47.73670112,48.75846053,50.08345033,51.73833391,53.07351953,55.04799742,54.65427814,54.46214496
United States of America,1.B.2.c  Venting and Flaring,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.i  Venting,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.i.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.i.2  Gas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.i.3  Combined,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.ii  Flaring,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.ii.1  Oil,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.ii.2  Gas,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.c.ii.3  Combined,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,1.B.2.d  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,International Bunkers,6.527599406,6.527599406,7.110336698,6.095318466,5.078081416,4.822758305,4.84635426,4.862233415,5.236661565,5.626272427,4.506806444,3.963231405,3.731276715,3.977491827,4.310314714,5.207552991,5.292893019,5.377454169,5.377677783,5.81280306,5.35773769,5.593079458,4.678835233,4.120800843,3.403527951,3.371160103,3.882669709,4.241261589,4.228355567,4.114921999
United States of America,International Aviation,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
United States of America,International Navigation,6.527599406,6.527599406,7.110336698,6.095318466,5.078081416,4.822758305,4.84635426,4.862233415,5.236661565,5.626272427,4.506806444,3.963231405,3.731276715,3.977491827,4.310314714,5.207552991,5.292893019,5.377454169,5.377677783,5.81280306,5.35773769,5.593079458,4.678835233,4.120800843,3.403527951,3.371160103,3.882669709,4.241261589,4.228355567,4.114921999
United States of America,Multilateral Operations,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,2.  Industrial Processes and Product Use,11.59564921,11.59564921,11.54686707,11.05392863,13.4834449,13.97447651,14.59372362,15.47882069,16.2603565,16.02214542,15.48696989,13.52403475,9.514000592,9.667223136,9.501808528,8.14841984,4.422839664,3.286788832,3.422331104,3.232260128,3.040007416,3.115593936,3.096564404,3.841527416,4.319462893,6.356052878,8.537777605,11.15174128,11.31806494,13.4856769
United States of America,2.B  Chemical Industry,10.06152,10.06152,10.21642,9.64982,12.03318,12.51512,13.11954,14.03216,14.81422,14.63438,14.0957,12.232,8.4571,8.6557,8.5199,7.203,3.462,2.367,2.4962,2.3211,2.373,2.2938,2.2059,2.9141,3.44,5.4446,7.6445,10.3529,10.4717,12.591
United States of America,2.B.1  Ammonia Production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.B.5  Carbide Production,1.218,1.218,0.91524,0.97788,0.86884,0.98252,0.87464,0.85376,0.79112,0.80968,0.754,0.522,0.464,0.348,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406
United States of America,2.B.5.a  Silicon Carbide,1.218,1.218,0.91524,0.97788,0.86884,0.98252,0.87464,0.85376,0.79112,0.80968,0.754,0.522,0.464,0.348,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406
United States of America,2.B.5.b  Calcium Carbide,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
United States of America,2.B.8  Petrochemical and Carbon Black Production,8.84352,8.84352,9.30118,8.67194,11.16434,11.5326,12.2449,13.1784,14.0231,13.8247,13.3417,11.71,7.9931,8.3077,8.1139,6.797,3.056,1.961,2.0902,1.9151,1.967,1.8878,1.7999,2.5081,3.034,5.0386,7.2385,9.9469,10.0657,12.185
United States of America,2.B.8.a  Methanol,8.625,8.625,9.085,8.441,10.9595,11.2815,11.983,12.903,13.754,13.57,13.087,11.431,7.751,8.0845,7.843,6.509,2.8175,1.7135,1.84,1.7135,1.7825,1.679,1.61,2.2885,2.8405,4.8415,7.0495,9.775,9.8785,11.96
United States of America,2.B.8.b  Ethylene,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,2.B.8.c  Ethylene Dichloride and Vinyl Chloride Monomer,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,2.B.8.d  Ethylene Oxide,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,2.B.8.e  Acrylonitrile,0.21852,0.21852,0.21618,0.23094,0.20484,0.2511,0.2619,0.2754,0.2691,0.2547,0.2547,0.279,0.2421,0.2232,0.2709,0.288,0.2385,0.2475,0.2502,0.2016,0.1845,0.2088,0.1899,0.2196,0.1935,0.1971,0.189,0.1719,0.1872,0.225
United States of America,2.B.8.f  Carbon Black,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,2.B.8.g  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.B.10  Other,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
United States of America,2.C  Metal Industry,1.534129208,1.534129208,1.330447068,1.404108632,1.4502649,1.459356512,1.474183616,1.446660688,1.446136496,1.387765424,1.391269888,1.292034752,1.056900592,1.011523136,0.981908528,0.94541984,0.960839664,0.919788832,0.926131104,0.911160128,0.667007416,0.821793936,0.890664404,0.927427416,0.879462893,0.911452878,0.893277605,0.798841283,0.84636494,0.894676904
United States of America,2.C.1  Iron and Steel Production,0.855843408,0.855843408,0.739313568,0.800658432,0.8715924,0.849556512,0.867083616,0.812660688,0.793736496,0.744965424,0.760269888,0.742234752,0.636500592,0.621323136,0.619608528,0.55311984,0.574139664,0.489488832,0.477931104,0.446560128,0.260620416,0.356193936,0.404774496,0.394550352,0.379690416,0.375372144,0.344382192,0.295865136,0.293197968,0.316948464
United States of America,2.C.1.a  Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.C.1.b  Pig Iron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.C.1.c  Direct Reduced Iron,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
United States of America,2.C.1.d  Sinter,0.855843408,0.855843408,0.739313568,0.800658432,0.8715924,0.849556512,0.867083616,0.812660688,0.793736496,0.744965424,0.760269888,0.742234752,0.636500592,0.621323136,0.619608528,0.55311984,0.574139664,0.489488832,0.477931104,0.446560128,0.260620416,0.356193936,0.404774496,0.394550352,0.379690416,0.375372144,0.344382192,0.295865136,0.293197968,0.316948464
United States of America,2.C.1.e  Pellet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.C.1.f  Other,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
United States of America,2.C.2  Ferroalloys Production,0.6782858,0.6782858,0.5911335,0.6034502,0.5786725,0.6098,0.6071,0.634,0.6524,0.6428,0.631,0.5498,0.4204,0.3902,0.3623,0.3923,0.3867,0.4303,0.4482,0.4646,0.406387,0.4656,0.485889908,0.532877064,0.499772477,0.536080734,0.548895413,0.502976147,0.553166972,0.57772844
United States of America,2.C.7  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.D  Non-energy Products from Fuels and Solvent Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.D.1  Lubricant Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.D.2  Paraffin Wax Use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.D.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.G  Other Product Manufacture and Use,"NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA"
United States of America,2.G.4  Other,"NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA","NE,NA"
United States of America,2.H  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,2.H.3  Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United States of America,3.  Agriculture,8704.99256,8704.99256,8788.653873,8926.681186,9131.082877,9309.860512,9548.642578,9480.730018,9366.472817,9500.648457,9532.277261,9514.96302,9397.095967,9528.743748,9432.664191,9269.526126,9552.616389,9529.620234,9870.029199,9697.585158,9706.617939,9823.671099,9589.109016,9569.905585,9372.894623,9371.42959,9639.002906,9813.270507,9937.78378,10119.17606
United States of America,3.A  Enteric Fermentation,6566.152089,6566.152089,6575.915763,6767.076853,6864.265119,6988.546295,7146.171409,7099.622293,6965.270787,6891.224125,6896.8959,6823.688101,6783.65232,6793.809807,6801.492665,6673.997614,6754.761277,6863.107612,6979.134266,6953.595382,6920.010486,6853.237611,6756.945962,6669.985404,6619.497861,6566.983029,6659.536209,6873.630342,7016.235772,7102.951216
United States of America,3.B  Manure Management,1485.393508,1485.393508,1554.851574,1500.054449,1568.833972,1678.374298,1730.848935,1695.977848,1771.618591,1912.778307,1914.104249,1919.589109,1983.022941,2012.207594,2024.190095,1956.442047,2062.213969,2063.18797,2239.742314,2165.560813,2123.659792,2196.756519,2206.79851,2279.019208,2186.743066,2172.211418,2315.568309,2384.663755,2395.19702,2467.282476
United States of America,3.C  Rice Cultivation,639.805553,639.805553,645.0482885,645.7533532,683.8527859,629.4921154,660.3041621,669.9641249,615.4069581,682.8541011,707.1949195,758.7737884,616.7936233,707.6744881,589.0474141,623.8276191,719.8845769,589.5853523,636.9597147,563.0866224,648.6442357,757.0572473,612.1311393,606.4118602,551.2269469,616.187938,647.8766187,539.1719787,510.4466895,533.1590451
United States of America,3.C.1  Irrigated,639.805553,639.805553,645.0482885,645.7533532,683.8527859,629.4921154,660.3041621,669.9641249,615.4069581,682.8541011,707.1949195,758.7737884,616.7936233,707.6744881,589.0474141,623.8276191,719.8845769,589.5853523,636.9597147,563.0866224,648.6442357,757.0572473,612.1311393,606.4118602,551.2269469,616.187938,647.8766187,539.1719787,510.4466895,533.1590451
United States of America,3.C.1.a  Continuously Flooded,639.805553,639.805553,645.0482885,645.7533532,683.8527859,629.4921154,660.3041621,669.9641249,615.4069581,682.8541011,707.1949195,758.7737884,616.7936233,707.6744881,589.0474141,623.8276191,719.8845769,589.5853523,636.9597147,563.0866224,648.6442357,757.0572473,612.1311393,606.4118602,551.2269469,616.187938,647.8766187,539.1719787,510.4466895,533.1590451
United States of America,3.C.1.b  Intermittently Flooded,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,3.C.1.b.i  Single Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,3.C.1.b.ii  Multiple Aeration,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,3.C.2  Rainfed,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,3.C.2.a  Flood Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
United States of America,3.C.2.b  Drought Prone,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
