Annual Net emissions/removals in kt
Query results for — Party: Australia and 44 other(s) | Year: Base year and 31 other(s) | Category: 1.  Energy and 238 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: CH₄ | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Last Inventory Year (2020)
Russian Federation,4.E.2  Land Converted to Settlements,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,4.F  Other Land,"NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA","NO,NA"
Russian Federation,4.F.2  Land Converted to Other Land,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,4.H  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.  Waste,2002.5802500779675,2002.5802500779675,1996.8355220134758,1965.8090745114123,1964.5778660223784,1940.0573027477878,1956.1421835919643,1959.4055918485492,1984.9764489179227,2009.5754954917725,2058.221232879242,2098.8621053744155,2151.4924997910894,2202.540128973931,2259.7022516555503,2317.5093760812974,2388.7344680959645,2462.644797978973,2550.7785409260687,2621.6718054117046,2682.637914145617,2741.6657082463794,2868.0418465924076,2964.3269976980873,3067.9361482720146,3199.46696258038,3287.1006513533116,3367.4915317898544,3450.5628562875727,3528.207689591533,3600.1823355279366,3699.432598507552
Russian Federation,5.A  Solid Waste Disposal,1070.1067617204476,1070.1067617204476,1103.9741361932104,1136.3740214404427,1166.1059462171002,1194.306909239889,1219.6531387223397,1245.3851309449724,1271.3589246341505,1298.105361160606,1324.7808303543497,1352.8260605323567,1386.5603522914269,1415.4296697609354,1451.2560177840628,1494.2939296467873,1545.0198054868831,1597.9383123080206,1661.6332819815702,1733.4715710626458,1809.483069612887,1883.990465516473,1967.5167650172111,2050.3778298952866,2140.61520639614,2262.919419936626,2341.410879194349,2417.086620165672,2493.0939306921564,2561.09163697971,2623.9021460216472,2704.630531363228
Russian Federation,5.A.1  Managed Waste Disposal Sites,1070.1067617204476,1070.1067617204476,1103.9741361932104,1136.3740214404427,1166.1059462171002,1194.306909239889,1219.6531387223397,1245.3851309449724,1271.3589246341505,1298.105361160606,1324.7808303543497,1352.8260605323567,1386.5603522914269,1415.4296697609354,1451.2560177840628,1494.2939296467873,1545.0198054868831,1597.9383123080206,1661.6332819815702,1733.4715710626458,1809.483069612887,1883.990465516473,1967.5167650172111,2050.3778298952866,2140.61520639614,2262.919419936626,2341.410879194349,2417.086620165672,2493.0939306921564,2561.09163697971,2623.9021460216472,2704.630531363228
Russian Federation,5.A.1.a  Anaerobic,1070.1067617204476,1070.1067617204476,1103.9741361932104,1136.3740214404427,1166.1059462171002,1194.306909239889,1219.6531387223397,1245.3851309449724,1271.3589246341505,1298.105361160606,1324.7808303543497,1352.8260605323567,1386.5603522914269,1415.4296697609354,1451.2560177840628,1494.2939296467873,1545.0198054868831,1597.9383123080206,1661.6332819815702,1733.4715710626458,1809.483069612887,1883.990465516473,1967.5167650172111,2050.3778298952866,2140.61520639614,2262.919419936626,2341.410879194349,2417.086620165672,2493.0939306921564,2561.09163697971,2623.9021460216472,2704.630531363228
Russian Federation,5.A.1.b  Semi-aerobic,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.A.2  Unmanaged Waste Disposal Sites,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.A.3  Uncategorized Waste Disposal Sites,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.B  Biological Treatment of Solid Waste,1.2,1.2,1.2,1.2,1,1.6,1.6,1.6,1.6,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,2.165877,2.037485,1.847459,1.940022,1.390078,1.6411525,1.8887665,1.210946,0.913182275,0.32807925,0.3762633,0.56609
Russian Federation,5.B.1  Composting,1.2,1.2,1.2,1.2,1,1.6,1.6,1.6,1.6,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,2.165877,2.037485,1.847459,1.940022,1.390078,1.6411525,1.8887665,1.210946,0.913182275,0.32807925,0.3762633,0.56609
Russian Federation,5.B.1.a  Municipal Solid Waste,1.2,1.2,1.2,1.2,1,1.6,1.6,1.6,1.6,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,1.935,2.165877,2.037485,1.847459,1.940022,1.390078,1.6411525,1.8887665,1.210946,0.913182275,0.32807925,0.3762633,0.56609
Russian Federation,5.B.1.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.B.2  Anaerobic Digestion at Biogas Facilities,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.B.2.a  Municipal Solid Waste,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.B.2.b  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.C  Incineration and Open Burning of Waste,"NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE","NO,NE,IE"
Russian Federation,5.C.1  Waste Incineration,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Russian Federation,5.C.1.a  Biogenic,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Russian Federation,5.C.1.a.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Russian Federation,5.C.1.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.C.1.b  Non-biogenic,"NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE","NO,IE"
Russian Federation,5.C.1.b.i  Municipal Solid Waste,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE,IE
Russian Federation,5.C.1.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.C.2  Open Burning of Waste,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Russian Federation,5.C.2.a  Biogenic,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Russian Federation,5.C.2.a.i  Municipal Solid Waste,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,5.C.2.a.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.C.2.b  Non-biogenic,"NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE","NO,NE"
Russian Federation,5.C.2.b.i  Municipal Solid Waste,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE
Russian Federation,5.C.2.b.ii  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.D  Wastewater Treatment and Discharge,931.2734883575199,931.2734883575199,891.6613858202654,828.2350530709696,797.4719198052782,744.150393507899,734.8890448696245,712.4204609035768,712.0175242837722,709.5351343311663,731.5054025248921,744.1010448420586,762.9971474996623,785.1754592129956,806.5112338714877,821.2804464345103,841.7796626090815,862.7714856709524,887.2102589444985,886.2652343490589,870.98896753273,855.6377577299062,898.6776225751964,912.0091458028008,925.9308638758747,934.9063901437537,943.8010056589626,949.1939656241825,956.5557433204165,966.7879733618227,975.9039262062896,994.235977144324
Russian Federation,5.D.1  Domestic Wastewater,597.1350818575199,597.1350818575199,595.9881032452654,597.5167455209696,597.5140004552782,592.023902207899,587.9234663696245,588.0273534785767,584.9769118337722,578.0181290311664,576.4883056248922,574.0698579920586,571.5573861296623,572.3991648529957,569.8951284064876,567.1302528495103,567.6155901590815,564.5879570209524,555.6439659844984,555.1033614740589,555.29242363273,558.8294740299062,557.8017016751965,560.4472788028008,568.8513592758746,568.6611294437537,578.2094708589626,575.9365389241825,576.3133240466605,578.7765817801646,577.8376679642896,577.846111679324
Russian Federation,5.D.2  Industrial Wastewater,334.1384065,334.1384065,295.67328257500003,230.71830755,199.95791935000003,152.1264913,146.96557850000002,124.393107425,127.04061245,131.5170053,155.0170969,170.03118685,191.43976137000004,212.77629436,236.61610546500003,254.150193585,274.16407245,298.18352865,331.56629296,331.161872875,315.69654390000005,296.80828369999995,340.8759209,351.561867,357.07950460000006,366.2452607,365.59153480000003,373.2574267,380.242419273756,388.011391581658,398.066258242,416.38986546499996
Russian Federation,5.D.3  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,5.E  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Russian Federation,6.  Other,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
Slovakia,1.  Energy,113.66179090000323,113.66179090000323,111.42339334399178,108.6769912596436,103.39585696113306,101.03996217731122,98.4282225661287,96.68736149875927,91.47348369311145,93.50916824932851,90.74566327490933,83.08033395086349,78.12185679140308,73.47853650978846,69.08247100572441,69.1671089484201,67.59308670290353,61.67804315789374,58.3207583582078,58.92402728769582,53.01478474418437,51.56340227285873,49.1780679049904,41.72901515099121,41.61668799987597,34.80294195134831,33.29872935624446,33.82065860292005,32.14380095146778,27.67226979748156,28.69851001862095,26.84171485254348
Slovakia,1.AA  Fuel Combustion - Sectoral approach,18.12595674463923,18.12595674463923,17.27024503288706,15.62814391428397,13.83106500909361,12.32165866459196,11.15484931072961,10.8382039746804,9.32330739450943,9.45847832645221,8.98396649551682,9.43620570882065,9.78186073408107,8.13891715977004,8.86971167532386,9.80366022499927,12.79429596247834,12.25101794474854,12.97382210345275,11.83826037970943,11.1847711034146,12.68725313170426,11.93784191598772,12.92556611610653,12.50988013639171,8.34119864596166,11.22320540866014,11.94579419465792,11.71307962249163,10.02029917947728,10.26238715787897,10.36479559216334
Slovakia,1.A.1  Energy Industries,0.33709207439224,0.33709207439224,0.28075581777567,0.24666771468299,0.23228530763314,0.22154608041561,0.22008215660629,0.22099602998042,0.2207670050595,0.22468160154531,0.22568785052434,0.23381612223183,0.23518663295164,0.2254499779147,0.23264465198662,0.23502645552193,0.22420684389484,0.22449344063568,0.22801477683779,0.22911369195194,0.26042664126168,0.3297314612966,0.36786328300201,0.45057511461902,0.52461237626014,0.59762382712999,0.61754394900071,0.5797791201706,0.5883011492645,0.59275348375569,0.56895503454676,0.54725289803673
Slovakia,1.A.1.a  Public Electricity and Heat Production,0.23287917244565,0.23287917244565,0.2010503543365,0.18032032603226,0.16840335610663,0.14753955828242,0.14411707518355,0.14254668705035,0.14309808800438,0.14683107797859,0.14878059739605,0.16252406727173,0.15988091963157,0.15572795299126,0.16494565624345,0.17159900415997,0.16424456421024,0.1611868105725,0.16746290377143,0.16762471927831,0.20138349396355,0.27397250847347,0.31285362904349,0.39898064157378,0.47109444214757,0.5572389280925,0.5643332442678,0.52566310332465,0.53567871374795,0.53860968583962,0.51818863388554,0.49460523960397
Slovakia,1.A.1.a.i  Electricity Generation,0.00863411823638,0.00863411823638,0.00834764969028,0.00914198531906,0.00986101378794,0.00957937084395,0.0110397303014,0.01148270887366,0.01181696134139,0.01203413296845,0.01212586901867,0.01325347379258,0.013798395997,0.01269841096304,0.0123865952732,0.01186779997976,0.01074374995903,0.00970329158895,0.00827982225297,0.00968135443217,0.00826380528036,0.00856577313383,0.0092281231563,0.00668045351599,0.00765105383121,0.00528751824106,0.005303568,0.00457601446555,0.00539260428928,0.0062677534002,0.01221778401529,0.01336761526208
Slovakia,1.A.1.a.ii  Combined Heat and Power Generation,0.17704868805545,0.17704868805545,0.14652149654728,0.12413615035448,0.10709913555895,0.09306197877312,0.08644369196785,0.08350756790136,0.08030010380289,0.07915796086192,0.080422291443,0.08475883557631,0.09447247309748,0.08776814866519,0.09309699392622,0.09405622115251,0.08666065036475,0.08217924901206,0.08594455188291,0.08896731515198,0.10663156079509,0.15301589418215,0.17455495039081,0.24876263317919,0.29535399851639,0.37744705868224,0.37922835726,0.320282299937,0.33662463092435,0.34905100945874,0.32574290603581,0.3047379905678
Slovakia,1.A.1.a.iii  Heat Plants,0.01336891605839,0.01336891605839,0.01288645220374,0.01405433751351,0.01511750183734,0.01467096323719,0.01687422977501,0.01754458068779,0.01804803609989,0.01837750083584,0.01966932583358,0.02059892720299,0.02382144784733,0.02222551447236,0.02412606639581,0.02485222390028,0.02358673321918,0.02315974186547,0.02705570426941,0.02761902195566,0.03856275268748,0.06162495987023,0.07185701948603,0.09028024838586,0.11125441740446,0.10354622206383,0.11492349398,0.13136128577253,0.10985186551736,0.0984565101896,0.08723062124835,0.07840710777409
Slovakia,1.A.1.a.iv  Other,0.03382745009543,0.03382745009543,0.0332947558952,0.03298785284521,0.0363257049224,0.03022724542816,0.02975942313929,0.03001182958754,0.03293298676021,0.03726148331238,0.0365631111008,0.04391283069985,0.02778860268976,0.03303587889067,0.03533600064822,0.04082275912742,0.04325343066728,0.04614452810602,0.04618282536614,0.0413570277385,0.04792537520062,0.05076588128726,0.05721353601035,0.05325730649274,0.05683497239551,0.07095812910537,0.0648778250278,0.06944350314957,0.08380961301696,0.08483441279108,0.09299732258609,0.098092526
Slovakia,1.A.1.b  Petroleum Refining,0.09747002794659,0.09747002794659,0.07297837543917,0.05963608665073,0.05718643552651,0.06732679213319,0.06930113742274,0.07180118493007,0.07103654505512,0.07123393756672,0.07030645312829,0.06452384063653,0.06929300202847,0.06312249367629,0.06057332536541,0.05679735738104,0.05309454931761,0.05654249884945,0.05381220876503,0.05439482840796,0.05192688366728,0.04833525836337,0.04780959437097,0.04436605651011,0.04660405665859,0.033443324,0.045791593,0.0467544725264,0.04593473728744,0.0476225537625,0.04444491013017,0.04714019891998
Slovakia,1.A.1.c  Manufacture of Solid Fuels and Other Energy Industries,0.006742874,0.006742874,0.006727088,0.006711302,0.006695516,0.00667973,0.006663944,0.006648158,0.006632372,0.006616586,0.0066008,0.00676821432357,0.0060127112916,0.00659953124715,0.00712567037776,0.00663009398092,0.00686773036699,0.00676413121373,0.00673966430133,0.00709414426567,0.00711626363085,0.00742369445976,0.00720005958755,0.00722841653513,0.00691387745398,0.00694157503749,0.00741911173291,0.00736154431955,0.00668769822911,0.00652124415357,0.00632149053105,0.00550745951278
Slovakia,1.A.1.c.i  Manufacture of Solid Fuels,0.006658286,0.006658286,0.0066455288,0.0066327716,0.0066200144,0.0066072572,0.0065945,0.0065817428,0.0065689856,0.0065562284,0.0065434712,0.00671297975,0.0058242383076,0.0064641667716,0.00692169980998,0.00638652212777,0.00676138739599,0.0066758939219,0.00670589792398,0.00641157173815,0.00618791306878,0.00668332175321,0.00653901943839,0.00654432169679,0.00626822127015,0.00635216174573,0.00683716841982,0.00683247702023,0.00619250350734,0.00609770678119,0.00579375817104,0.00515394094886
Slovakia,1.A.1.c.ii  Oil and Gas Extraction,0.000084588,0.000084588,0.0000815592,0.0000785304,0.0000755016,0.0000724728,0.000069444,0.0000664152,0.0000633864,0.0000603576,0.0000573288,0.00005523457357,0.000188472984,0.00013536447555,0.00020397056778,0.00024357185315,0.000106342971,0.00008823729183,0.00003376637735,0.00068257252752,0.00092835056207,0.00074037270655,0.00066104014916,0.00068409483834,0.00064565618383,0.00058941329176,0.00058194331309,0.00052906729932,0.00049519472177,0.00042353737238,0.00052773236001,0.00035351856392
Slovakia,1.A.2  Manufacturing Industries and Construction,1.0052049885673,1.0052049885673,0.93901977745786,0.87666381001571,0.82391130907365,0.77379895176053,0.73205872184354,0.68764508165248,0.64437585208862,0.58878086888651,0.53659331592593,0.62108105354665,0.6137489092178,0.54795538736391,0.57524790354194,0.59397344169961,0.61566705926335,0.65324707104281,0.67319284078699,0.64859373408541,0.69906494582069,0.68418659066681,0.78402014667604,0.71677852455082,0.66372231028266,0.69672014087947,0.75792284907667,0.66244160387624,0.71312325509958,0.71334883080098,0.68127732128294,0.67321753952166
Slovakia,1.A.2.a  Iron and Steel,0.12216530776159,0.12216530776159,0.10652515020759,0.09928974259198,0.10090640374755,0.10300498610311,0.10553676545868,0.10845301761425,0.11200501836981,0.11524404352538,0.11902136888094,0.12540937906117,0.13965624871545,0.12907792508458,0.14183100243601,0.14521617313545,0.16310801362693,0.17006430555022,0.15220144061353,0.14656472398437,0.1573858385093,0.15435231838758,0.21317739720726,0.13073227368044,0.13442934185593,0.12129478263235,0.12090027355755,0.10405527557774,0.11117122404603,0.12671715803619,0.10132406436904,0.09444042491859
Slovakia,1.A.2.b  Non-Ferrous Metals,0.08860318015508,0.08860318015508,0.07930382053092,0.07046887790744,0.06211410375135,0.05426885361094,0.04696248303447,0.04022434757023,0.03408380276648,0.02857020417151,0.02371290733358,0.02441230950596,0.0202094324623,0.01839704420953,0.01420200062035,0.01214984109806,0.01113292573483,0.01138755362588,0.00993390631258,0.01020280118137,0.00859505621542,0.01193578810665,0.02037838468814,0.02069847973965,0.01816675365163,0.02817584561664,0.032076953,0.03703980336103,0.03816264134407,0.0458481090137,0.04397956887882,0.04410153517703
Slovakia,1.A.2.c  Chemicals,0.19085539406505,0.19085539406505,0.22802950201587,0.24785386469445,0.25673020924443,0.2570829850406,0.24500137012299,0.22688478204765,0.20298748450053,0.17369245343398,0.1456887377396,0.11192506972461,0.09101953815509,0.04297722099686,0.04947274154022,0.04741656277748,0.05435035507643,0.04467331235926,0.04542678362738,0.04036320733104,0.03305796703083,0.0267859317604,0.02587878757007,0.0238658687534,0.02270031299144,0.02387103715314,0.02314527575361,0.02167609887213,0.02300041358372,0.02078512374926,0.01881294617744,0.01799870404523
Slovakia,"1.A.2.d  Pulp, Paper and Print",0.171305799,0.171305799,0.1519333936,0.1354590959,0.1215864968,0.1100347825,0.1005231392,0.0927707531,0.0885968104,0.0814204973,0.077261,0.15659117972385,0.15659461857951,0.16826982058251,0.16958593766166,0.20993260994056,0.19884976362547,0.23258901194152,0.23885005383524,0.21674891906405,0.26364422169894,0.24782014153601,0.25387951220917,0.22872399915724,0.1855339443571,0.17569696682155,0.2629329089,0.17677393406303,0.17370637186693,0.16863061904299,0.16851649948742,0.16634097705572
Slovakia,"1.A.2.e  Food Processing, Beverages and Tobacco",0.05427502964654,0.05427502964654,0.0464076713249,0.03968680869318,0.0339971017811,0.02930762214042,0.02548199432285,0.02241848988015,0.02090360185676,0.01817093732626,0.01678343231855,0.01429060844727,0.01475164386518,0.01429853166261,0.01259721032193,0.01255648346781,0.01146189226342,0.01075282752811,0.00942750403047,0.00843520241476,0.00805877762545,0.00852458948717,0.0087146304639,0.00810517436167,0.00878171110679,0.0092676885677,0.0103042026,0.009037169437,0.01065969085972,0.0107275105456,0.01141197015758,0.0114984730482
Slovakia,1.A.2.f  Non-metallic Minerals,0.30670551111006,0.30670551111006,0.26430594073063,0.22868962882076,0.19932760742785,0.17560332653104,0.16652772670205,0.15695711808289,0.14765186409195,0.13521523016025,0.11913242597785,0.15391506374421,0.15326277394968,0.13377357451202,0.14821153350102,0.12960699571914,0.13050710080906,0.13411772062125,0.14550416733887,0.15853061859334,0.15725533810169,0.16262188228372,0.17241505252358,0.19007534301537,0.18951443735828,0.22941751077525,0.21194097865574,0.20877253129857,0.23778083874865,0.22543057955303,0.23873611235111,0.24402603581247
Slovakia,1.A.2.g  Other,0.07129476682898,0.07129476682898,0.06251429904795,0.0552157914079,0.04924938632137,0.04449639583442,0.0420252430025,0.03993657335731,0.03814727010309,0.03646750296913,0.03499344367541,0.03453744333958,0.03825465349059,0.0411612703158,0.03934747746075,0.03709477556111,0.04625700812721,0.04966233941657,0.07184898502892,0.06774826151648,0.07106774663906,0.07214593910528,0.08957638201392,0.11457738584305,0.10459580896149,0.10899630931284,0.09662225660977,0.10508679126674,0.11864207465046,0.11520973086021,0.09849615986153,0.09481138946442
Slovakia,1.A.2.g.i  Manufacturing of Machinery,0.00755529884589,0.00755529884589,0.00696802944244,0.00649438854573,0.00611903321881,0.00583155735198,0.0056318361976,0.00549404160277,0.00542343912586,0.00537827932088,0.0053891910001,0.00463250051539,0.00510636708498,0.00532830472161,0.00508316225393,0.00449298976741,0.00546653008229,0.00567665734937,0.00777027042716,0.00718994929706,0.0073074783664,0.00755713417738,0.00927015505967,0.0116862657287,0.01214820022137,0.00986762248596,0.0100385922,0.009451815686,0.01053741959667,0.01202354182537,0.01064530496016,0.00960478838477
